id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74465,155501,81036,
AFG,37209000,Afghanistan,430744,3133227,956131,
AGO,30128000,Angola,983587,2820134,1836547,
AIA,15000,Anguilla,9086,18584,9498,
ALB,2870000,Albania,754020,1683644,929624,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8139997,19847232,9198295,
ARG,44939000,Argentina,21250383,50634528,29384145,
ARM,2969000,Armenia,129325,366779,237454,
ATG,97000,Antigua and Barbuda,36816,81915,45099,
AUS,25522000,Australia,10355227,26441588,15775086,
AUT,8859000,Austria,5383037,10781434,5700529,
AZE,9982000,Azerbaijan,3544276,8227729,4683453,
BEL,11456000,Belgium,8355805,16572780,8552077,
BEN,11814000,Benin,21405,214396,152699,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,15855476,39638948,23783472,
BGR,6951000,Bulgaria,1307993,2507048,1199567,
BHR,1484000,Bahrain,1109327,2549298,1162976,
BHS,381000,Bahamas,70128,184461,114333,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,111073,298343,187270,
BMU,63000,Bermuda,42821,86676,43855,
BOL,11550000,Bolivia,3083818,6636967,4202768,
BRA,210147000,Brazil,85254118,230477848,148489013,4250000
BRB,287000,Barbados,100802,230848,130046,
BRN,460000,Brunei,169900,432882,262982,
BTN,745000,Bhutan,494279,1068414,574135,
BWA,2377000,Botswana,226606,606699,408579,
CAF,4745000,Central African Republic,9901,185678,140492,
CAN,37527000,Canada,26492633,55744324,28598093,
CAN-AB,4355328,Alberta,2738846,5963532,3062771,
CAN-BC,5081679,British Columbia,3668426,7771314,4007201,
CAN-MB,1367242,Manitoba,950033,1968715,1013099,
CAN-NB,775894,New Brunswick,540317,1155893,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,809042,423500,
CAN-NS,968539,Nova Scotia,713839,1496634,771532,
CAN-NT,45110,Northwest Territories,27931,68757,29884,
CAN-NU,38531,Nunavut,21298,45805,24272,
CAN-ON,14519618,Ontario,10301653,21614205,11088718,
CAN-PE,156668,Prince Edward Island,119513,251706,130381,
CAN-QC,8488577,Quebec,6286039,12995354,6627165,
CAN-SK,1171580,Saskatchewan,711356,1537270,790936,
CAN-YT,41283,Yukon,31044,66097,32606,
CHE,8545000,Switzerland,4695201,10266591,5447361,
CHE-LIE,,Liechtenstein,22563,46380,24341,
CHL,19107000,Chile,14082221,31345528,14909861,
CHN,1400050000,Mainland China,1022207000,2194467000,1100842000,
CIV,26275000,Ivory Coast,346698,1903064,1412268,
CMR,25506000,Cameroon,83202,459397,376195,
COD,97879000,DR Congo,37532,134860,97328,
COG,4568000,Republic of the Congo,114344,329905,215561,
COL,50374000,Colombia,16353229,39270198,25518294,
COM,874000,Comoros,162098,336863,174765,
CPV,550000,Cape Verde,119839,402075,282236,
CRI,5075000,Costa Rica,2003946,5278407,3274461,
CUB,11333000,Cuba,4793101,19751634,8815520,
CUW,163000,Curaçao,88723,186258,97535,
CYM,65000,Cayman Islands,54890,109789,54890,
CYP,876000,Cyprus,547741,1146345,592694,
CZE,10650000,Czech Republic,5934657,11773801,6067454,
DEU,83093000,Germany,53134571,106863393,56279314,
DJI,1078000,Djibouti,26087,67229,41142,
DMA,71000,Dominica,21009,44624,23615,
DNK,5806000,Denmark,4355006,8804855,4449849,
DOM,10358000,Dominican Republic,5628281,11782825,6024702,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9847355,20571335,11077714,
EGY,99333000,Egypt,5099465,13808798,8709333,
ESP,46486000,Spain,36335711,69740837,37571186,
EST,1325000,Estonia,597656,1354438,752346,
ETH,96586000,Ethiopia,742413,3493470,2751057,
FIN,5518000,Finland,3369044,7490200,4121156,
FJI,895000,Fiji,387320,975268,587948,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47990080,93817818,50069397,
FRO,49000,Faroe Islands,35986,73872,37886,
FSM,104000,Micronesia,,71686,43235,
GAB,2080000,Gabon,76508,177392,100884,
GBR,66797000,U.K.,44692956,93421423,48699874,
GBR-ENG,56286961,England,37446361,78293711,40847350,
GBR-LON,8961989,London,5318177,11183358,5865181,
GBR-NIR,1893667,Northern Ireland,1204006,2513246,1309240,
GBR-SCT,5463300,Scotland,3824074,7996647,4172573,
GBR-WLS,3152879,Wales,2218515,4617819,2370711,
GEO,3724000,Georgia,751410,1715073,963663,
GGY,,Guernsey,,101759,,
GHA,30168000,Ghana,758160,1643172,865422,
GIB,34000,Gibraltar,39463,79335,39872,
GIN,13627000,Guinea,485838,1554669,1068831,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,164388,387510,223122,
GRC,10725000,Greece,6032446,12041227,6409527,
GRD,109000,Grenada,20827,51610,30783,
GRL,57000,Greenland,36626,102357,70943,
GTM,17613000,Guatemala,2207773,6511719,4303946,
GUY,785000,Guyana,181862,533843,351981,
HKG,7521000,Hong Kong,4098960,8550389,4451429,
HND,9770000,Honduras,1988868,5196072,3207579,
HRV,4068000,Croatia,1690798,3404014,1803468,
HTI,11263000,Haiti,18987,61545,42899,
HUN,9773000,Hungary,5615273,11167215,5873523,
IDN,266912000,Indonesia,47776434,134509650,85015837,
IMN,85000,Isle of Man,63844,129989,65461,
IND,1367600000,India,220331219,855844677,627322598,
IRL,4950000,Ireland,3650824,7177111,3761574,
IRN,83269000,Iran,13961491,43372270,29526662,
IRQ,39115000,Iraq,2863205,7448300,4585095,
ISL,357000,Iceland,275493,551110,281440,
ISR,9051000,Israel,5610786,14884415,6085670,
ITA,60360000,Italy,44767383,83824777,44734112,
JAM,2726000,Jamaica,220722,715860,518836,
JEY,,Jersey,73893,150891,76998,
JOR,10070000,Jordan,3224659,6903943,3661887,
JPN,126190000,Japan,70730572,156559895,85829323,
KAZ,18632000,Kazakhstan,6328291,13853000,7447463,
KEN,47600000,Kenya,881563,3600187,2672861,
KGZ,6389000,Kyrgyzstan,592459,1398986,801883,
KHM,16494000,Cambodia,10774063,23538405,12950149,
KNA,57000,Saint Kitts and Nevis,21920,47098,25178,
KOR,51709000,South Korea,22997770,60747624,37749854,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,1909360,4402770,2799549,
LBN,6856000,Lebanon,1321421,2929966,1608545,
LBR,4578000,Liberia,27392,248645,104545,
LBY,6578000,Libya,166952,1501622,1334670,
LCA,180000,St. Lucia,30483,74999,44516,
LKA,21803000,Sri Lanka,11406358,25813491,14183520,
LSO,2048000,Lesotho,238727,332954,249173,
LTU,2783000,Lithuania,1618887,3339375,1720488,
LUX,614000,Luxembourg,399522,781851,414577,
LVA,1920000,Latvia,816629,1596487,894491,
MAC,680000,Macau,303260,649564,348347,
MAR,35587000,Morocco,17943587,39523919,21580332,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,769140,1381402,612262,
MDG,26889000,Madagascar,184632,381633,197001,
MDV,372000,Maldives,333662,724971,391309,
MEX,127576000,Mexico,43820430,98282544,63125382,
MKD,2079000,North Macedonia,703878,1482287,778409,
MLI,19095000,Mali,86477,397853,311376,
MLT,494000,Malta,419919,816136,420132,
MMR,52832000,Myanmar,3471251,9001616,5530365,
MNE,623000,Montenegro,208612,446806,236626,
MNG,3297000,Mongolia,2126240,4545348,2250137,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,21545,876371,316252,
MSR,5000,Montserrat,1384,2856,1472,
MUS,1267000,Mauritius,787794,1633952,846158,
MWI,20289000,Malawi,483685,1061153,772276,
MYS,32581000,Malaysia,19336889,42106397,22599825,
NAM,2459000,Namibia,159233,407502,248269,
NER,23311000,Niger,87492,621853,405918,
NGA,200964000,Nigeria,1780853,6255025,4474172,
NIC,6528000,Nicaragua,278633,769105,490472,
NLD,17231000,Netherlands,10962160,23440062,12116976,
NOR,5357000,Norway,3604749,7728245,4123472,
NPL,28455000,Nepal,5946022,12543333,6380586,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,1725151,4917531,3192380,
OMN,4194000,Oman,1826224,4636486,2810262,
PAK,204729000,Pakistan,25493964,76141484,56229457,
PAN,4219000,Panama,2345679,5252959,2915898,
PER,33162000,Peru,9858474,25064193,15099462,
PHL,107290000,Philippines,19671725,43088582,25195827,
PNG,8601000,Papua New Guinea,40291,164776,119996,
POL,37973000,Poland,19367855,37144805,19752578,
PRT,10276000,Portugal,8602244,15904393,8918723,
PRY,7153000,Paraguay,1861882,4477723,2615841,
