id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172830,89555,83275,
AFG,32941000,Afghanistan,8040605,7294709,6571487,
AGO,31031000,Angola,21323036,13639803,7478983,944797
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2934116,1330520,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108128342,41214701,37692367,29540704
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62665623,22401543,21736491,14122431
AUT,8901000,Austria,18920220,6880909,6819872,5422943
AZE,10067000,Azerbaijan,13829030,5387808,4858863,3345733
BEL,11522000,Belgium,25741345,9252460,9155596,7763094
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,291123460,130137673,120703120,40659978
BGR,6917000,Bulgaria,4493043,2093417,2065885,
BHR,1472000,Bahrain,3463158,1239583,1224567,998935
BHS,385000,Bahamas,355282,171010,162434,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,496542,249641,218586,50036
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14731882,7310099,6080564,1951870
BRA,211756000,Brazil,465620128,185834527,170839777,114326122
BRB,288000,Barbados,373151,163001,154098,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1917605,694208,673485,549912
BWA,2346000,Botswana,2862659,1696430,1512567,405491
CAF,4830000,Central African Republic,1392969,1301882,1245498,12108
CAN,37973000,Canada,87937508,,,
CAN-AB,4355328,Alberta,8999088,,,
CAN-BC,5081679,British Columbia,12234222,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34387988,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20656584,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92820,,,
CHE,8606000,Switzerland,15914028,6091354,6006703,3821919
CHE-LIE,,Liechtenstein,71369,26753,26436,
CHL,19458000,Chile,61360000,18039777,17634696,26224607
CHN,1414353000,Mainland China,3438838803,1307356587,1264901000,
CIV,26958000,Ivory Coast,14445720,9229469,6808411,388079
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,3745679,3450478,2262577,
COG,4682000,Republic of the Congo,833078,695631,654005,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,420317,381922,
CPV,557000,Cape Verde,823283,355667,307784,291
CRI,5128000,Costa Rica,11504591,4458619,4183451,2438194
CUB,11333000,Cuba,39689134,10686653,9980247,7503653
CUW,163000,Curaçao,255021,108376,99734,46911
CYM,65000,Cayman Islands,147390,61550,59972,23773
CYP,888000,Cyprus,1807689,668933,645367,477083
CZE,10694000,Czech Republic,17796272,6969943,6884179,4353062
DEU,83161000,Germany,184123039,64738179,63402289,58276680
DJI,988000,Djibouti,231653,211044,190673,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13218640,4824394,4788157,3653289
DOM,10448000,Dominican Republic,15904757,7258690,6020272,2420978
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36801542,15219781,14063328,8086677
EGY,100878000,Egypt,95223214,51718920,43504294,7135881
ESP,47111000,Spain,102480315,41281380,40614299,25794632
EST,1329000,Estonia,2079468,864426,843678,495819
ETH,97175000,Ethiopia,52477385,44695420,38296046,2612531
FIN,5525000,Finland,12315719,4535350,4338350,3457686
FJI,900000,Fiji,1523112,708265,636744,157601
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,150577493,54528586,53008396,42350263
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,153997,63227,,
GAB,2108000,Gabon,568751,309473,259278,2476
GBR,67081000,UK,150719286,46601679,43829457,34580401
GBR-ENG,56286961,England,126375896,45173642,42475448,33405904
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3956543,1428037,1354009,1174497
GBR-SCT,5463300,Scotland,12978152,,,
GBR-WLS,3152879,Wales,7408695,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11079814,7928573,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6299160,4640906,2712094,1501
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,573125,529954,342389,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21284280,7924055,7633852,6297521
GRD,113000,Grenada,89584,43899,38687,6998
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,18816306,8454886,6568367,3646609
GUY,787000,Guyana,1017969,486019,461605,70473
HKG,7428000,Hong Kong,18212961,6777454,6532299,4875309
HND,9942000,Honduras,14837097,6261004,5493660,3082808
HRV,4042000,Croatia,5265640,2316608,2246607,
HTI,11743000,Haiti,354635,249913,162599,
HUN,9770000,Hungary,16530488,6413971,6200631,4162198
IDN,270204000,Indonesia,429156238,202563389,170143379,56449470
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2070350338,1022422984,935960021,107796153
IRL,4994000,Ireland,11330933,4093433,4047302,3113799
IRN,84139000,Iran,152446648,64775465,58058144,28227908
IRQ,40132000,Iraq,18929174,10985871,7943303,221282
ISL,364000,Iceland,835128,309770,290193,250542
ISR,9214000,Israel,18212653,7055466,6149890,5347660
ITA,59641000,Italy,139965895,50820860,47957818,42673776
JAM,2737000,Jamaica,1473874,822599,720703,43488
JEY,,Jersey,237997,83844,81163,72990
JOR,10209000,Jordan,10032773,4812827,4551253,672821
JPN,125849000,Japan,303300512,103962123,102547748,95922143
KAZ,18877000,Kazakhstan,26466651,10799863,10532828,2514071
KEN,48693000,Kenya,20864003,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3173016,1576523,1325251,
KHM,15678000,Cambodia,41897973,15115433,14427169,9655663
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128050297,45092420,44656103,39753424
KWT,4671000,Kuwait,8173067,3439433,3329555,1404079
LAO,7276000,Laos,11753962,5885061,5220015,
LBN,6825000,Lebanon,5720506,2709945,2385832,624729
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3677815,2295317,1217626,164872
LCA,181000,St. Lucia,122184,59835,54609,7740
LKA,21920000,Sri Lanka,39793574,17105217,14555036,8005770
LSO,2062000,Lesotho,1077116,924248,872661,43417
LTU,2795000,Lithuania,4494394,1953689,1877428,937148
LUX,626000,Luxembourg,1333592,481549,462537,419137
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1458855,617161,589964,287997
MAR,35952000,Morocco,55051989,24974386,23464808,6710508
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,2369775,1340993,1297671,57964
MDV,378000,Maldives,949602,398995,384747,165860
MEX,127792000,Mexico,209673612,92333818,79947470,56677145
MKD,2069000,North Macedonia,1856093,854061,837577,159804
MLI,19658000,Mali,2700389,1982922,1444558,
MLT,515000,Malta,1332269,477481,470378,418624
MMR,53199000,Myanmar,66954796,34777314,27545329,2227351
MNE,621000,Montenegro,677976,292334,284411,101032
MNG,3355000,Mongolia,5636406,2273863,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,403796
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4499,2074,1915,510
MUS,1267000,Mauritius,2566599,1021934,977728,630302
MWI,20873000,Malawi,3171945,2125294,1517989,21417
MYS,32939000,Malaysia,71923232,28078325,27465981,16587892
NAM,2504000,Namibia,879989,535335,462994,79366
NER,24207000,Niger,4394310,3647695,2888988,
NGA,206140000,Nigeria,56126494,36549506,24675659,1389661
NIC,6496000,Nicaragua,11639529,6009617,5629912,
NLD,17408000,Netherlands,36046148,12951723,12111092,9388009
NOR,5385000,Norway,11534454,4343509,4050298,3140647
NPL,28840000,Nepal,52867991,25026214,20579365,7262412
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11549463,4295363,4127475,3077407
OMN,4445000,Oman,7075878,3268765,3041332,765781
PAK,208570000,Pakistan,287848376,138476803,129921311,37581886
PAN,4279000,Panama,8502818,3491894,3131836,1879088
