id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76445,158815,82370,
AFG,37209000,Afghanistan,430744,2566925,847189,
AGO,30128000,Angola,1534757,5661085,4126328,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,860194,1842661,982467,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8585031,20887014,9583980,
ARG,44939000,Argentina,25103398,58049997,32322397,
ARM,2969000,Armenia,170212,620698,434617,
ATG,97000,Antigua and Barbuda,47298,102834,55536,
AUS,25522000,Australia,15342065,34044182,18702117,
AUT,8859000,Austria,5563416,11323083,5833973,
AZE,9982000,Azerbaijan,4296058,9320558,5024500,
BEL,11456000,Belgium,8518985,17272533,8669134,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,297231,315749,
BGD,166586000,Bangladesh,19632107,59191943,39168948,
BGR,6951000,Bulgaria,1430115,2721234,1450139,
BHR,1484000,Bahrain,1136552,2735992,1172664,
BHS,381000,Bahamas,114612,244223,136110,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1863182,4472001,2608819,
BLZ,408000,Belize,144531,360089,219327,
BMU,63000,Bermuda,43738,89029,45291,
BOL,11550000,Bolivia,3465762,7465334,4357421,
BRA,210147000,Brazil,110329167,266234718,157551962,4250000
BRB,287000,Barbados,117900,263548,145648,
BRN,460000,Brunei,234921,579263,344342,
BTN,745000,Bhutan,517513,1103506,585993,
BWA,2377000,Botswana,263852,882831,744460,
CAF,4745000,Central African Republic,55930,385557,329627,
CAN,37527000,Canada,27785206,58110306,29460580,
CAN-AB,4355328,Alberta,2910456,6424188,3235058,
CAN-BC,5081679,British Columbia,3853187,8120494,4115184,
CAN-MB,1367242,Manitoba,990456,2060518,1038086,
CAN-NB,775894,New Brunswick,572624,1220804,631516,
CAN-NL,524156,Newfoundland and Labrador,405359,857633,440564,
CAN-NS,968539,Nova Scotia,747435,1558391,799522,
CAN-NT,45110,Northwest Territories,28925,72553,30717,
CAN-NU,38531,Nunavut,22393,48148,25550,
CAN-ON,14519618,Ontario,10832286,22365905,11401106,
