id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AGO,30128000,Angola,19076,,19076
AIA,,Anguilla,4700,,4700
ALB,2870000,Albania,22693,777,
AND,,Andorra,4914,1264,3650
ARE,10749000,UAE,6407350,,
ARG,44939000,Argentina,1919074,354519,1564555
AUS,25522000,Australia,113157,,
AUT,8859000,Austria,887695,256268,631427
AZE,9982000,Azerbaijan,436849,,428635
BEL,11456000,Belgium,1044895,357337,687558
BGD,166586000,Bangladesh,4218127,,4218127
BGR,6951000,Bulgaria,309145,52735,256410
BHR,1484000,Bahrain,517901,206072,311829
BLR,9475000,Belarus,20944,,20944
BLZ,408000,Belize,2489,,
BMU,,Bermuda,23939,6640,17299
BOL,11550000,Bolivia,126889,9838,117011
BRA,210147000,Brazil,12436257,3214510,9221747
BRB,287000,Barbados,49757,,
CAN,37527000,Canada,2698454,587519,1491875
CAN-AB,4355328,Alberta,308962,91259,217703
CAN-BC,5081679,British Columbia,355340,86960,268380
CAN-MB,1367242,Manitoba,97783,31103,66680
CAN-NB,775894,New Brunswick,38483,12152,26331
CAN-NL,524156,Newfoundland and Labrador,33621,9170,24451
CAN-NS,968539,Nova Scotia,45149,15383,29766
CAN-NT,45110,Northwest Territories,28208,11151,17057
CAN-NU,38531,Nunavut,15762,5729,10033
CAN-ON,14519618,Ontario,1019407,281714,737693
CAN-PE,156668,Prince Edward Island,15226,5584,9642
CAN-QC,8488577,Quebec,619060,,
CAN-SK,1171580,Saskatchewan,95879,28107,67772
CAN-YT,41283,Yukon,25574,9207,16367
CHE,8545000,Switzerland,951804,332585,619219
CHE-LIE,,Liechtenstein,3126,820,2306
CHL,19107000,Chile,5874629,1366849,4507780
CHN,1400050000,China,52500000,,
CIV,26275000,Ivory Coast,8802,,8802
COL,50374000,Colombia,480250,,
CRI,5075000,Costa Rica,204586,52745,151841
CYM,,Cayman Islands,29893,,
CYP,876000,Cyprus,99275,28741,70534
CZE,10650000,Czech Republic,948144,279750,668394
DEU,83093000,Germany,8431264,2674692,5756572
DNK,5806000,Denmark,778126,217470,560656
DOM,10358000,Dominican Republic,400041,,400041
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,69030,6228,69030
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,5172106,1503258,3668848
EST,1325000,Estonia,161693,47795,113898
FIN,5518000,Finland,625039,85421,539618
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,6427037,2089694,4337343
FRO,,Faroe Islands,8068,3808,4260
GBR,66797000,U.K.,24405231,1351515,23053716
GBR-ENG,56286961,England,20526312,939232,19587080
GBR-LON,8961989,London,2510043,127874,2382169
GBR-NIR,1893667,Northern Ireland,655643,48948,606695
GBR-SCT,5463300,Scotland,1967233,141433,1825800
GBR-WLS,3152879,Wales,1256043,221902,1034141
GGY,,Guernsey,28194,,
GHA,30168000,Ghana,202052,,202052
GIB,,Gibraltar,44894,15962,28932
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1222393,390629,831764
GRD,109000,Grenada,3000,,3000
GRL,57000,Greenland,3927,,3927
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,130500,,130500
HRV,4068000,Croatia,262091,62593,199498
HUN,9773000,Hungary,1476985,327428,1149557
IDN,266912000,Indonesia,4991674,1295615,3696059
IMN,,Isle of Man,29781,9907,19872
IND,1367600000,India,26073517,4719567,21353950
IRL,4950000,Ireland,536617,154089,382528
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,46052,12763,33289
ISR,9051000,Israel,9074086,3999603,5074483
ITA,60360000,Italy,6077988,1829203,4248785
JEY,,Jersey,39428,3379,36049
JPN,126190000,Japan,181184,443,180741
KAZ,18632000,Kazakhstan,16801,,16801
KEN,47600000,Kenya,4000,,4000
KHM,16494000,Cambodia,129908,,129908
KOR,51709000,South Korea,500635,,
KWT,4750000,Kuwait,322000,38000,322000
LBN,6856000,Lebanon,88836,13003,75833
LKA,21803000,Sri Lanka,729562,,729562
LTU,2783000,Lithuania,331865,90760,241105
LUX,614000,Luxembourg,51457,14764,36693
LVA,1920000,Latvia,88466,18095,70371
MAR,35587000,Morocco,5102685,972079,4130606
MDA,2682000,Moldova,9341,,9341
MDV,372000,Maldives,186930,,186930
MEX,127576000,Mexico,3488118,606622,2881496
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,108971,36246,72725
MMR,52832000,Myanmar,105285,479,104806
MNE,623000,Montenegro,3374,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,223923,,223923
NLD,17231000,Netherlands,1206947,,
NOR,5357000,Norway,659720,230725,428995
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,79149,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,197437,,
PER,33162000,Peru,446880,89384,357496
PHL,107290000,Philippines,35669,,35669
POL,37973000,Poland,4229118,1487467,2741651
PRT,10276000,Portugal,1078763,306420,772343
PRY,7153000,Paraguay,2861,,
QAT,2795000,Qatar,380000,,
ROU,19405000,Romania,2019757,682930,1336827
RUS,146749000,Russia,7500000,2500000,5000000
RWA,12400000,Rwanda,230000,,230000
SAU,34082000,Saudi Arabia,1810501,,
SEN,16308000,Senegal,68205,,68205
SGP,5704000,Singapore,611314,218694,392620
SHN,,St. Helena,1141,107,1034
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1792912,647019,1145893
SVK,5450000,Slovakia,578983,201276,377707
SVN,2068000,Slovenia,223703,68787,154916
SWE,10328000,Sweden,1049986,327467,722519
SYC,96000,Seychelles,87333,26894,60439
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,36797,,36797
TUR,83155000,Turkey,10558226,2725037,7833189
UGA,39823000,Uganda,310,,
UKR,41733000,Ukraine,29378,,29378
URY,3519000,Uruguay,162120,,
USA,331996000,U.S.,98203893,33863127,64071674
VNM,96462000,Vietnam,955,,955
ZAF,58775000,South Africa,138014,138014,138014
ZWE,14905000,Zimbabwe,36019,,36019
