id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169887,88155,81732,
AFG,32941000,Afghanistan,5948889,5253929,4603187,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1306364,1223943,282305
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24658623,9991089,9643133,5077727
ARG,45388000,Argentina,97712294,40986150,37120937,19854342
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57183741,22253815,21441137,13252063
AUT,8901000,Austria,18235349,6819434,6601459,5156335
AZE,10067000,Azerbaijan,13595242,5355455,4836495,3187702
BEL,11522000,Belgium,25291789,9234619,9135358,7350400
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,255597907,128628475,126229375,11515635
BGR,6917000,Bulgaria,4372241,2084765,2053896,738989
BHR,1472000,Bahrain,3430347,1233991,1218140,978216
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,471049,236788,210425,44761
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13403586,7145560,6253828,1255911
BRA,211756000,Brazil,424403120,182010643,162689883,84910442
BRB,288000,Barbados,361133,161509,151635,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1888156,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,83051231,32425519,31155636,
CAN-AB,4355328,Alberta,8621854,3552983,3375770,
CAN-BC,5081679,British Columbia,11541484,4510170,4328260,
CAN-MB,1367242,Manitoba,2863534,1154076,1107993,
CAN-NB,775894,New Brunswick,1743499,697997,658488,
CAN-NL,524156,Newfoundland and Labrador,1256652,498753,478268,
CAN-NS,968539,Nova Scotia,2235685,899281,851691,
CAN-NT,45110,Northwest Territories,100512,34862,33367,
CAN-NU,38531,Nunavut,77083,32860,28698,
CAN-ON,14519618,Ontario,32420377,12526296,12064894,
CAN-PE,156668,Prince Edward Island,374491,149620,143267,
CAN-QC,8488577,Quebec,19329439,7378710,7147235,
CAN-SK,1171580,Saskatchewan,2394996,953701,902908,
CAN-YT,41283,Yukon,91625,36210,34797,
CHE,8606000,Switzerland,16169128,6411308,5993916,3707311
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,51546498,17899008,17431039,16754587
CHN,1414353000,Mainland China,3317463000,1280585433,1246769000,732659000
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81993006,42141501,39585873,11050650
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10508830,4379374,4042081,2018556
CUB,11333000,Cuba,35605654,10647205,9932738,6473264
CUW,163000,Curaçao,248666,107751,98666,42249
CYM,65000,Cayman Islands,142198,60728,58721,22749
CYP,888000,Cyprus,1774676,687926,645292,465600
CZE,10694000,Czech Republic,17541644,6955267,6864288,4132390
DEU,83161000,Germany,172536857,63726513,63262949,49152743
DJI,988000,Djibouti,174640,154093,114051,
DMA,73000,Dominica,66321,32554,30121,3646
DNK,5823000,Denmark,13214944,4839273,4800121,3622424
DOM,10448000,Dominican Republic,15566659,7200919,5949941,2317772
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,33973869,15080189,13846819,5543942
EGY,100878000,Egypt,80130948,45884414,34246534,2198058
ESP,47111000,Spain,101041014,41180591,40349823,24639562
EST,1329000,Estonia,2059566,860027,844138,463773
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11726962,4523470,4316118,2895753
FJI,900000,Fiji,1437911,685308,631200,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54810975,52506105,37004237
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,123702,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141878173,53041898,49762640,39073635
GBR-ENG,56286961,England,118820044,44582173,41698666,32539205
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3775878,1425983,1335541,1014354
