id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,181578,180000,,
AIA,15000,Anguilla,5568,5568,,
ALB,2870000,Albania,221588,,,
AND,77000,Andorra,13148,,,
ARE,10749000,UAE,8707073,,,
ARG,44939000,Argentina,4571819,3870734,701085,
ATG,97000,Antigua and Barbuda,27032,,,
AUS,25522000,Australia,920334,507000,,
AUT,8859000,Austria,1813867,1306162,507705,
AZE,9982000,Azerbaijan,1025790,639463,386327,
BEL,11456000,Belgium,2146230,1563401,582829,
BGD,166586000,Bangladesh,5555675,5555675,,
BGR,6951000,Bulgaria,519635,414790,104845,
BHR,1484000,Bahrain,856326,539956,316370,
BHS,381000,Bahamas,7000,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,22067,22067,,
BMU,63000,Bermuda,42038,17395,10332,
BOL,11550000,Bolivia,357924,229556,128368,
BRA,210147000,Brazil,27332371,21300026,6032345,
BRB,287000,Barbados,63738,,,
BRN,460000,Brunei,340,,,
BTN,745000,Bhutan,470976,470976,,
CAN,37527000,Canada,6927162,5808489,1109009,
CAN-AB,4355328,Alberta,734403,611131,123272,
CAN-BC,5081679,British Columbia,912056,824582,87474,
CAN-MB,1367242,Manitoba,222130,158128,64002,
CAN-NB,775894,New Brunswick,129317,116108,13209,
CAN-NL,524156,Newfoundland and Labrador,90575,80911,,
CAN-NS,968539,Nova Scotia,123166,93097,30069,
CAN-NT,45110,Northwest Territories,38574,24103,14471,
CAN-NU,38531,Nunavut,22298,13480,8818,
CAN-ON,14519618,Ontario,2726221,2401438,324783,
CAN-PE,156668,Prince Edward Island,27448,19833,7615,
CAN-QC,8488577,Quebec,1636310,1253411,382899,
CAN-SK,1171580,Saskatchewan,227471,188313,39158,
CAN-YT,41283,Yukon,37193,23954,13239,
CHE,8545000,Switzerland,1604838,1000526,604312,
CHE-LIE,,Liechtenstein,6503,4218,2285,
CHL,19107000,Chile,11396072,7144047,4252025,
CHN,1400050000,China,143920000,,,
CIV,26275000,Ivory Coast,53434,53071,363,
COL,50374000,Colombia,2578601,2106812,471789,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,504930,291368,160263,
CYM,65000,Cayman Islands,51854,,,
CYP,876000,Cyprus,165116,117615,47501,
CZE,10650000,Czech Republic,1864099,1252117,611982,
DEU,83093000,Germany,15434496,10800637,4633859,
