id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168040,87487,80553,
AFG,32941000,Afghanistan,5597130,4952744,4281934,
AGO,31031000,Angola,16633167,10780927,5609044,
AIA,15000,Anguilla,22377,10439,9549,2389
ALB,2878000,Albania,2708574,1284034,1198759,239070
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24258048,9991089,9524617,4806816
ARG,45388000,Argentina,94213510,40572052,36206509,17176920
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125031,63704,61327,
AUS,25694000,Australia,54580411,22093332,20524493,11874570
AUT,8901000,Austria,18060574,6801209,6568663,5026502
AZE,10067000,Azerbaijan,12720225,5309691,4772019,
BEL,11522000,Belgium,25090382,9219491,9086025,7185423
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2330052,2117997,1152574,
BGD,164689000,Bangladesh,215798686,125316319,88485023,4150359
BGR,6917000,Bulgaria,4312603,2073249,2048993,694613
BHR,1472000,Bahrain,3410306,1231321,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,460853,234810,207253,39225
BMU,63000,Bermuda,125085,47336,46247,31502
BOL,11630000,Bolivia,12700090,6944412,5661866,1048818
BRA,211756000,Brazil,395658972,178245534,155740455,66734054
BRB,288000,Barbados,310363,160450,149913,
BRN,461000,Brunei,1041610,407674,404502,
BTN,745000,Bhutan,1592652,596568,574736,
BWA,2346000,Botswana,1438728,1438728,1228164,
CAF,4830000,Central African Republic,900298,819313,780030,
CAN,37973000,Canada,81504061,32350481,30850040,
CAN-AB,4355328,Alberta,8509282,3541971,3340544,
CAN-BC,5081679,British Columbia,11361559,4494515,4264133,
CAN-MB,1367242,Manitoba,2843567,1150490,1093993,
CAN-NB,775894,New Brunswick,1730708,696251,653118,
CAN-NL,524156,Newfoundland and Labrador,1253456,497920,473994,
CAN-NS,968539,Nova Scotia,2217196,896522,843118,
CAN-NT,45110,Northwest Territories,99311,34745,33039,
CAN-NU,38531,Nunavut,74881,32422,27397,
CAN-ON,14519618,Ontario,31797518,12489709,11947990,
CAN-PE,156668,Prince Edward Island,367300,149170,140937,
CAN-QC,8488577,Quebec,18783955,7378913,7100105,
CAN-SK,1171580,Saskatchewan,2374903,951695,897372,
CAN-YT,41283,Yukon,90425,36158,34300,
CHE,8606000,Switzerland,15581577,6078075,5988546,3600757
CHE-LIE,,Liechtenstein,70228,26707,26354,
CHL,19458000,Chile,49207742,17812534,17257682,14565048
CHN,1414353000,Mainland China,3160685000,1276556393,1234540000,
CIV,26958000,Ivory Coast,9970869,6874956,4006643,
CMR,26546000,Cameroon,1272574,1073258,813063,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,78256058,41253498,35479700,8229013
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,711323,352929,300099,
CRI,5128000,Costa Rica,9349535,4195968,3827352,1326215
CUB,11333000,Cuba,35063358,10613581,9888135,6013335
CUW,163000,Curaçao,245039,107061,98268,39710
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17414452,6944388,6848423,4031551
DEU,83161000,Germany,170487423,63513315,62844984,47732256
DJI,988000,Djibouti,160742,140287,100289,
DMA,73000,Dominica,61758,32153,29605,
DNK,5823000,Denmark,13172046,4844256,4742292,3632532
DOM,10448000,Dominican Republic,15301734,7135113,5862255,2227157
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,32244231,14774852,13565454,4206584
EGY,100878000,Egypt,71361630,41192990,30174310,
ESP,47111000,Spain,98615715,41083791,39103590,24215926
EST,1329000,Estonia,2010403,857837,840194,446817
ETH,97175000,Ethiopia,26178996,21524528,,
FIN,5525000,Finland,11481480,4468653,4237004,2784642
FJI,900000,Fiji,1288363,667948,619988,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35744188
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,108791,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140156950,52672968,49106830,38377152
GBR-ENG,56286961,England,117488060,44291865,41229964,31966231
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3731329,1420690,1325060,985579
GBR-SCT,5463300,Scotland,12052337,4438528,4162451,3451358
GBR-WLS,3152879,Wales,6885224,2521885,2389355,1973984
GEO,3717000,Georgia,2826144,1577303,1248841,
GGY,,Guernsey,148014,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,113255,41995,40943,30317
GIN,13967000,Guinea,5159979,3531742,2092533,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,558351,515764,339123,
GNQ,1406000,Equatorial Guinea,463549,257526,206023,
GRC,10719000,Greece,20233243,7869736,7551983,5395789
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,15014107,7275131,5716727,1908653
GUY,787000,Guyana,863110,464288,398822,51925
HKG,7428000,Hong Kong,13653888,6306417,5277809,1989909
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5202184,2307637,2231430,
HTI,11743000,Haiti,239355,156166,105573,
HUN,9770000,Hungary,16143987,6396404,6173237,3810898
IDN,270204000,Indonesia,353180278,192003490,154720411,12487116
IMN,85000,Isle of Man,187842,69428,66697,51716
IND,1378595000,India,1790479477,967279389,812484058,19425033
IRL,4994000,Ireland,10620191,4054930,3975796,2828794
IRN,84139000,Iran,142884337,63149233,55753546,23981558
IRQ,40132000,Iraq,17014009,9992944,7021065,
ISL,364000,Iceland,803609,309518,289482,249605
ISR,9214000,Israel,18020486,7046983,6718695,5198041
ITA,59641000,Italy,134633298,50649910,47599909,37850772
JAM,2737000,Jamaica,1368631,770608,656777,29697
JEY,,Jersey,222371,82645,78935,60791
JOR,10209000,Jordan,9649298,4694106,4385036,
JPN,125849000,Japan,233632708,101799864,100333289,31499555
KAZ,18877000,Kazakhstan,24149547,10110959,9010266,2514071
KEN,48693000,Kenya,16883282,8816664,7667915,255481
KGZ,6517000,Kyrgyzstan,2781699,1455528,1183332,
KHM,15678000,Cambodia,35962180,14693174,13866433,8455724
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,119554477,44872590,44394243,31802879
KWT,4671000,Kuwait,7592265,3393521,3277287,
LAO,7276000,Laos,9292290,4962892,4329398,
LBN,6825000,Lebanon,5452304,2641501,2167714,537369
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3347763,2168808,1100438,78517
LCA,181000,St. Lucia,116270,57622,51912,6736
LKA,21920000,Sri Lanka,38432862,16921171,14205539,7306152
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4454057,1946750,1870780,911407
LUX,626000,Luxembourg,1269337,479311,456085,362805
LVA,1908000,Latvia,2858242,1342491,1299651,501328
MAC,683000,Macau,1129138,534758,493569,123876
MAR,35952000,Morocco,53894957,24854067,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2083850,1074332,1043370,
MDG,28539000,Madagascar,1228391,1038325,987960,
MDV,378000,Maldives,906588,398262,371224,137102
MEX,127792000,Mexico,183509755,85340303,79110688,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1735358,1227110,881628,
MLT,515000,Malta,1246081,471320,463875,344534
MMR,53199000,Myanmar,45202278,23652432,21033436,
MNE,621000,Montenegro,664761,288854,280507,95400
MNG,3355000,Mongolia,5568712,2271778,2173241,1025848
MOZ,31255000,Mozambique,23563858,12963020,11476420,
MRT,4147000,Mauritania,2617442,1539645,1043548,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1948988,1948930,820547,
MYS,32939000,Malaysia,67797494,27162874,25758821,15017166
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,27583270,18404584,8464214,
NIC,6496000,Nicaragua,9477305,5459763,4017542,
