id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,74747,53837,20910,
AFG,37209000,Afghanistan,406850,367413,39437,
AGO,30128000,Angola,524298,524298,,
AIA,15000,Anguilla,8925,6742,1632,
ALB,2870000,Albania,572226,,,
AND,77000,Andorra,30030,24182,4699,
ARE,10749000,UAE,11048547,,,
ARG,44939000,Argentina,8820691,7555386,1265305,
ARM,2969000,Armenia,4221,3583,638,
ATG,97000,Antigua and Barbuda,30427,30407,,
AUS,25522000,Australia,2554531,,,
AUT,8859000,Austria,3458063,2536045,925062,
AZE,9982000,Azerbaijan,1626916,996400,630516,
BEL,11456000,Belgium,4344485,4329217,998777,15268
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,9131824,5819757,3313424,
BGR,6951000,Bulgaria,884254,629749,254505,
BHR,1484000,Bahrain,1334658,772205,562453,
BHS,381000,Bahamas,30403,30403,,
BLR,9475000,Belarus,433000,296000,137000,
BLZ,408000,Belize,42311,42100,,
BMU,63000,Bermuda,55319,31785,10332,
BOL,11550000,Bolivia,878563,637694,240869,
BRA,210147000,Brazil,52380342,34806460,17573882,
BRB,287000,Barbados,85780,73949,11831,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,481400,481400,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,15218208,12796358,1019308,
CAN-AB,4355328,Alberta,1732582,1305432,293722,
CAN-BC,5081679,British Columbia,1995496,1781618,91895,
CAN-MB,1367242,Manitoba,534647,412267,73209,
CAN-NB,775894,New Brunswick,293550,244037,27224,
CAN-NL,524156,Newfoundland and Labrador,191130,170641,9665,
CAN-NS,968539,Nova Scotia,356978,283812,36599,
CAN-NT,45110,Northwest Territories,48007,26332,21672,
CAN-NU,38531,Nunavut,29096,16050,12528,
CAN-ON,14519618,Ontario,5885485,4951946,375308,
CAN-PE,156668,Prince Edward Island,59758,45390,10638,
CAN-QC,8488577,Quebec,3550899,3126798,,
CAN-SK,1171580,Saskatchewan,491440,406843,44514,
