id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168495,87725,80770,
AFG,32941000,Afghanistan,5731146,5066540,4281934,
AGO,31031000,Angola,17262044,11085468,5699666,
AIA,15000,Anguilla,22420,10439,9562,2419
ALB,2878000,Albania,2743218,1290563,1209791,252161
AND,78000,Andorra,151284,57805,53301,
ARE,9282000,UAE,24381994,9991089,9573761,4892706
ARG,45388000,Argentina,95546011,40740484,36451959,18144250
ARM,2962000,Armenia,2042616,1100694,919397,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55508022,22152482,20852962,12402691
AUT,8901000,Austria,18111082,6809951,6583625,5061731
AZE,10067000,Azerbaijan,13320490,5323035,4809138,2972338
BEL,11522000,Belgium,25178307,9226582,9112338,7252523
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2354907,2128284,1152574,
BGD,164689000,Bangladesh,222676046,126501599,95695747,5527515
BGR,6917000,Bulgaria,4334468,2078146,2055983,708919
BHR,1472000,Bahrain,3417600,1232237,1212914,
BHS,385000,Bahamas,332549,164526,155555,23902
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11046924,5683247,5363677,
BLZ,419000,Belize,462901,235178,207885,40362
BMU,63000,Bermuda,125925,47784,46375,31766
BOL,11630000,Bolivia,12813437,6996135,5791129,1117890
BRA,211756000,Brazil,405634648,180093699,158439105,72198007
BRB,288000,Barbados,357585,160736,150525,
BRN,461000,Brunei,1061845,407876,404502,
BTN,745000,Bhutan,1738277,682653,577321,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,968802,880271,824469,
CAN,37973000,Canada,81857780,32386600,30987116,
CAN-AB,4355328,Alberta,8547576,3545894,3354787,
CAN-BC,5081679,British Columbia,11429442,4500983,4288454,
CAN-MB,1367242,Manitoba,2853637,1152121,1100314,
CAN-NB,775894,New Brunswick,1734432,697085,655759,
CAN-NL,524156,Newfoundland and Labrador,1256652,498283,476056,
CAN-NS,968539,Nova Scotia,2217196,897207,846363,
CAN-NT,45110,Northwest Territories,99769,34810,33187,
CAN-NU,38531,Nunavut,75945,32603,27908,
CAN-ON,14519618,Ontario,31942537,12506368,12002626,
CAN-PE,156668,Prince Edward Island,371154,149402,142375,
CAN-QC,8488577,Quebec,18853949,7383187,7124987,
CAN-SK,1171580,Saskatchewan,2384559,952509,899780,
CAN-YT,41283,Yukon,90932,36148,34520,
CHE,8606000,Switzerland,15609570,6080022,5993679,3623982
CHE-LIE,,Liechtenstein,70336,26715,26387,
CHL,19458000,Chile,50037680,17831670,17283367,14864259
CHN,1414353000,Mainland China,3209041000,1276556393,1239171000,
CIV,26958000,Ivory Coast,10154915,6989567,4178108,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,79449268,41651910,37120577,9589039
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,724784,354103,303530,
CRI,5128000,Costa Rica,9790312,4273569,3892636,1624107
CUB,11333000,Cuba,35190391,10621473,9898572,6119646
CUW,163000,Curaçao,245903,107332,98367,40204
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17454639,6948171,6854101,4062427
DEU,83161000,Germany,171361767,63602819,63019921,48343263
DJI,988000,Djibouti,164197,143706,100289,
DMA,73000,Dominica,62030,32256,29774,
DNK,5823000,Denmark,13178651,4842472,4736689,3607787
DOM,10448000,Dominican Republic,15407509,7164967,5885943,2267419
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,32813123,14813590,13656578,4792972
EGY,100878000,Egypt,75368174,43739249,31628925,
ESP,47111000,Spain,99516790,41089269,39845453,24114643
EST,1329000,Estonia,2022786,858531,841739,452095
ETH,97175000,Ethiopia,29168929,24408859,20481066,
FIN,5525000,Finland,11615848,4499620,4287316,2828912
FJI,900000,Fiji,1412428,678761,624416,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153822238,54750818,52471737,36022372
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,111644,59409,,
GAB,2108000,Gabon,548978,299993,251670,
GBR,67081000,U.K.,140591877,52725660,49269524,38596693
GBR-ENG,56286961,England,117849605,44337241,41372901,32139463
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3743741,1422113,1327778,993850
GBR-SCT,5463300,Scotland,12089272,4441944,4173678,3473650
GBR-WLS,3152879,Wales,6909259,2524362,2395167,1989730
GEO,3717000,Georgia,2839891,1586779,1253112,
GGY,,Guernsey,150524,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,114774,42026,41101,31647
GIN,13967000,Guinea,5894935,3427088,2467847,
GMB,2419000,Gambia,363353,331266,316887,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20379512,7885266,7575235,5489909
GRD,113000,Grenada,86011,43005,37504,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15485491,7365864,5815002,2087173
GUY,787000,Guyana,884246,470529,409693,55084
