id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172867,89574,83293,
AFG,32941000,Afghanistan,9822860,9066437,8272846,
AGO,31031000,Angola,21623361,13908654,7638251,1027838
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2934116,1330520,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108234681,41220305,37699441,29634484
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62746169,22406608,21741971,14141824
AUT,8901000,Austria,18927318,6881034,6819895,5429752
AZE,10067000,Azerbaijan,13832547,5387808,4859079,3348027
BEL,11522000,Belgium,25745933,9252460,9155596,7763094
BEN,12146000,Benin,3681560,3190518,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,291544006,130137673,120703120,40659978
BGR,6917000,Bulgaria,4495939,2093417,2066347,
BHR,1472000,Bahrain,3463393,1239636,1224632,999125
BHS,385000,Bahamas,355958,171391,162729,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,496542,249641,218586,50036
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14839729,7327729,6080564,1951870
BRA,211756000,Brazil,466262779,185892530,170983152,114560347
BRB,288000,Barbados,373247,163015,154127,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1917605,694208,673485,549912
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1392969,1301882,1245498,12108
CAN,37973000,Canada,87937508,,,
CAN-AB,4355328,Alberta,8999088,,,
CAN-BC,5081679,British Columbia,12234222,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34387988,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20656584,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92820,,,
CHE,8606000,Switzerland,15914028,6092117,6007428,3936146
CHE-LIE,,Liechtenstein,71369,26754,26439,
CHL,19458000,Chile,61406446,18042374,17638133,26300694
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,17411265,10469471,8369532,1085450
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4119787,3806618,2471211,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11585211,4460393,4186342,2456743
CUB,11333000,Cuba,39785371,10686904,9980556,7542780
CUW,163000,Curaçao,255068,108386,99746,46936
CYM,65000,Cayman Islands,147628,61583,60034,23812
CYP,888000,Cyprus,1807689,668933,645367,477083
CZE,10694000,Czech Republic,17808193,6970225,6884444,4364442
DEU,83161000,Germany,184197823,64739711,63404911,58347310
DJI,988000,Djibouti,231653,211044,190673,
