id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166235,86509,79726,
AFG,32941000,Afghanistan,5081064,4517380,3866279,
AGO,31031000,Angola,14588435,9713546,4540048,
AIA,15000,Anguilla,21256,10182,9318,1756
ALB,2878000,Albania,2571760,1251217,1110743,174593
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23477675,9890452,9277244,4252895
ARG,45388000,Argentina,86525418,39494515,34497467,11911737
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123051,63029,59472,
AUS,25694000,Australia,49089980,21543461,20160170,7333843
AUT,8901000,Austria,17482716,6736676,6721569,4332969
AZE,10067000,Azerbaijan,11905588,5239079,4736905,1946117
BEL,11522000,Belgium,24006514,9109916,8852267,6429231
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,156416604,95440321,60976283,1264745
BGR,6917000,Bulgaria,4152152,2045032,1987545,596235
BHR,1472000,Bahrain,3348895,1220718,1192572,933515
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1553874,939775,842954,
BLR,9410000,Belarus,9714033,5274902,4439131,275734
BLZ,419000,Belize,440194,232022,202173,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,358789930,169261105,149542396,44986684
BRB,288000,Barbados,304941,158242,146699,
BRN,461000,Brunei,965131,406768,403033,
BTN,745000,Bhutan,1400608,593737,570147,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,530449,505201,
CAN,37973000,Canada,77451299,32031023,29806915,
CAN-AB,4355328,Alberta,8255417,3507630,3241955,
CAN-BC,5081679,British Columbia,10596211,4442841,4125911,
CAN-MB,1367242,Manitoba,2732174,1138415,1050794,
CAN-NB,775894,New Brunswick,1639654,688284,628424,
CAN-NL,524156,Newfoundland and Labrador,1146635,493587,452482,
CAN-NS,968539,Nova Scotia,2094109,884139,809892,
CAN-NT,45110,Northwest Territories,95869,34442,31439,
CAN-NU,38531,Nunavut,83820,31228,24851,
CAN-ON,14519618,Ontario,30403149,12353617,11569006,
CAN-PE,156668,Prince Edward Island,331772,147305,135571,
CAN-QC,8488577,Quebec,17694538,7330276,6826931,
CAN-SK,1171580,Saskatchewan,2287969,943345,876735,
CAN-YT,41283,Yukon,89982,35914,32924,
CHE,8606000,Switzerland,15239251,6065272,5915443,3326786
CHE-LIE,,Liechtenstein,68756,26620,26003,
CHL,19458000,Chile,46523498,17582132,16903297,12538683
CHN,1414353000,Mainland China,2989480000,1275691101,1224450000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,457160,371176,166385,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,70827473,39949419,31062511,5263357
COM,897000,Comoros,598000,341102,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8234302,4028723,3654209,551370
CUB,11333000,Cuba,33866971,10558532,9811501,4876009
CUW,163000,Curaçao,239270,105925,97507,35838
CYM,65000,Cayman Islands,136593,59188,57353,
CYP,888000,Cyprus,1679808,658527,626637,394644
CZE,10694000,Czech Republic,16947317,6919788,6771021,3664924
DEU,83161000,Germany,164097602,62880617,61261839,43016216
DJI,988000,Djibouti,207952,126874,86946,
DMA,73000,Dominica,60098,31195,28903,
DNK,5823000,Denmark,13052178,4844414,4721135,3533653
DOM,10448000,Dominican Republic,14619342,6991107,5779813,1821870
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29706090,14615853,13241574,2381687
EGY,100878000,Egypt,63630482,37848068,26217949,
ESP,47111000,Spain,94263317,40868576,38275164,20663137
EST,1329000,Estonia,1943074,853400,827879,
ETH,97175000,Ethiopia,10973077,9372021,1600543,
FIN,5525000,Finland,10823454,4364095,4126922,2366406
FJI,900000,Fiji,1277372,664363,613009,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,137887849,53692485,52471737,34364881
FRO,49000,Faroe Islands,102553,41666,40812,20075
FSM,104000,Micronesia,91374,49522,,
GAB,2108000,Gabon,566021,284889,234169,
GBR,67081000,U.K.,137770110,52297579,48314633,37157898
GBR-ENG,56286961,England,115550907,43966186,40521787,31062934
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3661792,1414119,1311200,936473
GBR-SCT,5463300,Scotland,11809217,4409367,4119889,3279961
GBR-WLS,3152879,Wales,6748194,2507907,2361757,1878530
GEO,3717000,Georgia,2695237,1478388,1216849,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,110843,41343,40696,28804
GIN,13967000,Guinea,4673214,3453176,1867426,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,423400,396327,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19027454,7724981,7259074,4705556
GRD,113000,Grenada,83322,42297,41025,
GRL,57000,Greenland,79521,41174,38347,
GTM,17974000,Guatemala,13243337,6874141,5924261,1091023
GUY,787000,Guyana,757464,419509,335558,31124
HKG,7428000,Hong Kong,11034251,5323868,4789697,886265
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5071377,2291578,2201139,
HTI,11743000,Haiti,204902,129714,79410,
