id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,141611,74089,67522,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1695588,972978,722610,
AIA,15000,Anguilla,18457,9492,8965,
ALB,2870000,Albania,1309995,742540,567455,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17376128,8129794,7210000,
ARG,44939000,Argentina,36694392,26615258,10079134,
ARM,2969000,Armenia,196029,132529,62373,
ATG,97000,Antigua and Barbuda,70019,38605,31414,
AUS,25522000,Australia,15175199,9758089,5253934,
AUT,8859000,Austria,10155942,5390365,4987968,
AZE,9982000,Azerbaijan,5739342,3380387,2358955,
BEL,11456000,Belgium,15495398,8265105,7569904,
BEN,11814000,Benin,70323,48918,21405,
BFA,20326000,Burkina Faso,38405,38405,,
BGD,166586000,Bangladesh,20918340,15567318,5351022,
BGR,6951000,Bulgaria,2154824,1142490,1073188,
BHR,1484000,Bahrain,2418313,1125422,1069945,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,865306,537608,327698,
BLR,9475000,Belarus,2541745,1445967,1095778,
BLZ,408000,Belize,202797,144321,58476,
BMU,63000,Bermuda,83297,42074,41223,
BOL,11550000,Bolivia,5020881,3266773,2027136,
BRA,210147000,Brazil,163452602,116142353,49297923,4250000
BRB,287000,Barbados,183493,100760,82733,
BRN,460000,Brunei,201441,155001,46440,
BTN,745000,Bhutan,1018510,543182,475661,
BWA,2377000,Botswana,391360,254908,146299,
CAF,4745000,Central African Republic,95282,85381,12695,
CAN,37527000,Canada,51500860,27148415,23516616,
CAN-AB,4355328,Alberta,5423834,2874086,2516133,
CAN-BC,5081679,British Columbia,7164020,3787832,3249353,
CAN-MB,1367242,Manitoba,1853251,965803,868593,
CAN-NB,775894,New Brunswick,1068501,569147,482813,
CAN-NL,524156,Newfoundland and Labrador,730140,407370,298445,
CAN-NS,968539,Nova Scotia,1403617,744097,649491,
CAN-NT,45110,Northwest Territories,64729,27989,25912,
CAN-NU,38531,Nunavut,43158,22962,20008,
CAN-ON,14519618,Ontario,20187843,10553582,9320603,
CAN-PE,156668,Prince Edward Island,222436,125502,90716,
CAN-QC,8488577,Quebec,11828407,6284820,5304516,
CAN-SK,1171580,Saskatchewan,1446661,753286,660190,
CAN-YT,41283,Yukon,64263,31939,29843,
CHE,8545000,Switzerland,9218419,4767836,4281013,
CHE-LIE,,Liechtenstein,40614,20861,20025,
CHL,19107000,Chile,26671675,14207093,12974102,
CHN,1400050000,Mainland China,1853839000,622000000,777046000,
CIV,26275000,Ivory Coast,1194760,1194760,175291,
CMR,25506000,Cameroon,368280,306462,61818,
COD,97879000,DR Congo,86244,81984,4260,
COG,4568000,Republic of the Congo,255988,160945,95043,
COL,50374000,Colombia,31769498,20413695,13590141,
COM,874000,Comoros,188875,121092,67783,
CPV,550000,Cape Verde,204780,178956,25824,
CRI,5075000,Costa Rica,3643509,2780658,862851,
CUB,11333000,Cuba,11409451,4788750,2990494,
CUW,163000,Curaçao,179137,94439,84698,
CYM,65000,Cayman Islands,99194,50682,48512,
CYP,876000,Cyprus,1040915,553943,486972,
CZE,10650000,Czech Republic,10953169,5816442,5308103,
DEU,83093000,Germany,97263881,52479599,47367929,
DJI,1078000,Djibouti,53064,32548,20516,
DMA,71000,Dominica,40795,21063,19732,
DNK,5806000,Denmark,8114486,4329975,3784511,
DOM,10358000,Dominican Republic,10652029,5667626,4832896,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,14578314,9955383,4622931,
EGY,99333000,Egypt,5750549,3883927,1866622,
ESP,46486000,Spain,60919867,34455543,29526380,
EST,1325000,Estonia,1206351,689804,577782,
ETH,96586000,Ethiopia,2302496,2302496,,
FIN,5518000,Finland,6220766,3851362,2369404,
FJI,895000,Fiji,690888,512282,178606,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,80557682,46109683,38800712,
FRO,49000,Faroe Islands,68866,35933,32933,
FSM,104000,Micronesia,58845,34414,,
GAB,2080000,Gabon,120627,71867,48760,
GBR,66797000,U.K.,87879643,47302445,40577198,
GBR-ENG,56286961,England,73554073,39684496,33869577,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2366260,1249579,1116681,
GBR-SCT,5463300,Scotland,7504743,4054842,3449901,
GBR-WLS,3152879,Wales,4454567,2313528,2141039,
GEO,3724000,Georgia,791863,554714,237149,
GGY,,Guernsey,96687,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78535,39367,39168,
GIN,13627000,Guinea,947192,601211,345981,
GMB,2349000,Gambia,43557,31254,12303,
GNB,1776000,Guinea-Bissau,30471,28097,2374,
GNQ,1360000,Equatorial Guinea,322447,186356,136091,
GRC,10725000,Greece,10988838,5838746,5505041,
GRD,109000,Grenada,38872,21859,17013,
GRL,57000,Greenland,97533,67849,29684,
GTM,17613000,Guatemala,3222455,2663369,514253,
GUY,785000,Guyana,425580,279489,146091,
HKG,7521000,Hong Kong,6635056,3728331,2906725,
