id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163759,84751,79008,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,11615144,7685417,3929727,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2316606,1141486,1031132,143988
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22702290,9890348,9059559,3456677
ARG,44939000,Argentina,76760265,38214609,35872660,5682825
ARM,2969000,Armenia,1626738,934028,692082,628
ATG,97000,Antigua and Barbuda,121146,62283,58863,
AUS,25522000,Australia,42787000,20460234,19778026,2530010
AUT,8859000,Austria,16452386,6616808,6484052,3692148
AZE,9982000,Azerbaijan,11346285,5169401,4676609,1500275
BEL,11456000,Belgium,21643667,8908853,8798300,4326562
BEN,11814000,Benin,1773592,1699784,1319264,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3711638,1949919,1915436,278239
BHR,1484000,Bahrain,3242189,1203782,1178914,851737
BHS,381000,Bahamas,300214,157041,147365,6954
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,112695,46666,45762,20267
BOL,11550000,Bolivia,9757168,5613175,4584243,543261
BRA,210147000,Brazil,331335826,166206716,155571061,26595450
BRB,287000,Barbados,299765,155993,143772,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2197946,1169197,1031923,
CAF,4745000,Central African Republic,795630,449360,346270,
CAN,37527000,Canada,68763671,,,
CAN-AB,4355328,Alberta,7594578,,,
CAN-BC,5081679,British Columbia,9399015,,,
CAN-MB,1367242,Manitoba,2441661,,,
CAN-NB,775894,New Brunswick,1459505,,,
CAN-NL,524156,Newfoundland and Labrador,932249,,,
CAN-NS,968539,Nova Scotia,1791016,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,55230,,,
CAN-ON,14519618,Ontario,27208675,,,
CAN-PE,156668,Prince Edward Island,292619,,,
CAN-QC,8488577,Quebec,15333304,,,
CAN-SK,1171580,Saskatchewan,2083560,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13845606,5974122,5827983,2090061
CHE-LIE,,Liechtenstein,62998,26146,25597,
