id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167820,87378,80442,
AFG,32941000,Afghanistan,5412309,4801524,4125717,
AGO,31031000,Angola,15902065,10427400,5278086,
AIA,15000,Anguilla,22165,10370,9531,2264
ALB,2878000,Albania,2686398,1279637,1188503,229289
AND,78000,Andorra,141962,57791,53208,
ARE,9282000,UAE,24115728,9890323,9465039,4724607
ARG,45388000,Argentina,93413457,40410025,35993340,16596878
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124455,63492,60963,
AUS,25694000,Australia,53945523,22036909,20468250,11361043
AUT,8901000,Austria,18011633,6783299,6525616,4941526
AZE,10067000,Azerbaijan,12720225,5280393,4772019,
BEL,11522000,Belgium,24923379,9212305,9061647,7076959
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,2309542,2105939,1137715,
BGD,164689000,Bangladesh,184605792,103358935,78019525,3227332
BGR,6917000,Bulgaria,4295872,2068606,2043943,685484
BHR,1472000,Bahrain,3392207,1229800,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10425997,5460847,4965150,
BLZ,419000,Belize,458351,234370,206583,37712
BMU,63000,Bermuda,124342,46961,46119,31262
BOL,11630000,Bolivia,12554402,6918700,5589509,1041154
BRA,211756000,Brazil,391253145,177448925,154573852,64282472
BRB,288000,Barbados,308862,159869,148993,
BRN,461000,Brunei,1005173,407394,404051,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1389603,1389603,1129165,
CAF,4830000,Central African Republic,823895,744672,712447,
CAN,37973000,Canada,81098364,32323259,30746091,
CAN-AB,4355328,Alberta,8486394,3539255,3329810,
CAN-BC,5081679,British Columbia,11310191,4490516,4246264,
CAN-MB,1367242,Manitoba,2830568,1149474,1089707,
CAN-NB,775894,New Brunswick,1722288,695497,650759,
CAN-NL,524156,Newfoundland and Labrador,1243213,497446,470626,
CAN-NS,968539,Nova Scotia,2210140,895864,839814,
CAN-NT,45110,Northwest Territories,98969,34715,32907,
CAN-NU,38531,Nunavut,74352,32345,27208,
CAN-ON,14519618,Ontario,31616302,12477223,11910333,
CAN-PE,156668,Prince Edward Island,363678,149005,140650,
CAN-QC,8488577,Quebec,18686463,7374683,7078714,
CAN-SK,1171580,Saskatchewan,2365748,951086,895216,
CAN-YT,41283,Yukon,90058,36150,34083,
CHE,8606000,Switzerland,15552370,6076961,5972752,3589173
CHE-LIE,,Liechtenstein,70228,26706,26353,
CHL,19458000,Chile,48459889,17750044,17170537,13893676
CHN,1414353000,Mainland China,3114622000,1276034755,1232543000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1024333,1066951,807168,
COD,89561000,DR Congo,695945,606108,339384,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,76911253,41253498,34494163,8229013
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,692726,347561,294775,
CRI,5128000,Costa Rica,8970610,4152664,3787890,1030056
CUB,11333000,Cuba,34926914,10604386,9875909,5902129
CUW,163000,Curaçao,244150,106687,98141,39322
CYM,65000,Cayman Islands,138942,59591,57869,
CYP,888000,Cyprus,1769643,687604,644497,437542
CZE,10694000,Czech Republic,17380404,6942191,6842801,4005197
DEU,83161000,Germany,169777721,63434249,62672775,47273212
DJI,988000,Djibouti,155741,135347,95364,
DMA,73000,Dominica,61649,32113,29536,
DNK,5823000,Denmark,13168380,4844661,4741846,3628923
DOM,10448000,Dominican Republic,15238429,7110411,5855045,2207948
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31772830,14761254,13535095,4025695
EGY,100878000,Egypt,69385430,40088514,29465603,
ESP,47111000,Spain,96125436,41059268,38973675,24031054
EST,1329000,Estonia,2002693,857193,838415,441557
ETH,97175000,Ethiopia,20853265,17181449,3671816,
FIN,5525000,Finland,11439651,4469379,4222103,2748169
FJI,900000,Fiji,1285412,666958,618454,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,142827841,53965126,52471737,35433030
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,103551,53485,,
GAB,2108000,Gabon,499247,277616,221631,
GBR,67081000,U.K.,139698351,52606239,48953594,38138518
GBR-ENG,56286961,England,117109674,44233366,41092655,31783653
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3717887,1418879,1322035,976973
GBR-SCT,5463300,Scotland,12009256,4434404,4154924,3419928
GBR-WLS,3152879,Wales,6861534,2519590,2383980,1957964
GEO,3717000,Georgia,2814515,1568835,1245680,
GGY,,Guernsey,147704,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
