id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74894,156355,81461,
AFG,37209000,Afghanistan,430744,3133227,791685,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,794878,1741373,946495,
AND,77000,Andorra,43008,95918,52910,
ARE,10749000,UAE,8278450,20164365,9326856,
ARG,44939000,Argentina,22336131,52388830,29739848,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,42170,93318,51148,
AUS,25522000,Australia,11571446,28419347,16847901,
AUT,8859000,Austria,5427760,10862691,5745796,
AZE,9982000,Azerbaijan,3844517,8623360,4778843,
BEL,11456000,Belgium,8414890,16741666,8587258,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,16871083,49559691,32688608,
BGR,6951000,Bulgaria,1336437,2548995,1213020,
BHR,1484000,Bahrain,1119996,2594634,1165374,
BHS,381000,Bahamas,88265,207784,124207,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,127508,321277,194279,
BMU,63000,Bermuda,43025,87215,44190,
BOL,11550000,Bolivia,3258388,6821390,4252426,
BRA,210147000,Brazil,90860944,240050781,151150943,4250000
BRB,287000,Barbados,105881,241915,136034,
BRN,460000,Brunei,196624,493587,296963,
BTN,745000,Bhutan,496481,1081086,584605,
BWA,2377000,Botswana,234777,629604,408579,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,26492633,56401488,28598093,
CAN-AB,4355328,Alberta,2738846,6085230,3062771,
CAN-BC,5081679,British Columbia,3668426,7852885,4007201,
CAN-MB,1367242,Manitoba,950033,1984430,1013099,
CAN-NB,775894,New Brunswick,540317,1179181,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,819294,423500,
CAN-NS,968539,Nova Scotia,713839,1512263,771532,
CAN-NT,45110,Northwest Territories,27931,69242,29884,
CAN-NU,38531,Nunavut,21298,46430,24272,
CAN-ON,14519618,Ontario,10301653,21847046,11088718,
CAN-PE,156668,Prince Edward Island,119513,255062,130381,
CAN-QC,8488577,Quebec,6286039,13116959,6627165,
CAN-SK,1171580,Saskatchewan,711356,1567255,790936,
CAN-YT,41283,Yukon,31044,66211,32606,
