id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166117,86444,79673,
AFG,32941000,Afghanistan,5074196,4511372,3866279,
AGO,31031000,Angola,13944656,9287396,4540048,
AIA,15000,Anguilla,21256,10182,9318,1756
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23445868,9890286,9267198,4223151
ARG,45388000,Argentina,86151950,39445508,34414875,11656958
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123051,63029,59472,
AUS,25694000,Australia,48784315,21490441,20142694,7100976
AUT,8901000,Austria,17448173,6732362,6714866,4310898
AZE,10067000,Azerbaijan,11876073,5220001,4734704,1921368
BEL,11522000,Belgium,23965376,9097042,8848834,6385018
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,156416604,95440321,59711538,1264745
BGR,6917000,Bulgaria,4139365,2003184,1983763,588403
BHR,1472000,Bahrain,3346805,1219977,1192408,931593
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1553874,939775,842954,
BLR,9410000,Belarus,9328560,5141905,3922776,275734
BLZ,419000,Belize,440194,232022,202173,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,357132990,168921071,149273731,43930017
BRB,288000,Barbados,304582,158055,146527,
BRN,461000,Brunei,965131,406768,403033,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,530449,505201,
CAN,37973000,Canada,77193690,31887372,29624085,
CAN-AB,4355328,Alberta,8238242,3491701,3224933,
CAN-BC,5081679,British Columbia,10551666,4424104,4114368,
CAN-MB,1367242,Manitoba,2725430,1133742,1043292,
CAN-NB,775894,New Brunswick,1630905,683508,625245,
CAN-NL,524156,Newfoundland and Labrador,1146635,488197,448695,
CAN-NS,968539,Nova Scotia,2079773,880861,808069,
CAN-NT,45110,Northwest Territories,95869,34327,31163,
CAN-NU,38531,Nunavut,83820,30947,24707,
CAN-ON,14519618,Ontario,30325181,12295318,11494488,
CAN-PE,156668,Prince Edward Island,331772,146111,134632,
CAN-QC,8488577,Quebec,17608522,7304116,6773886,
CAN-SK,1171580,Saskatchewan,2285893,938690,867854,
CAN-YT,41283,Yukon,89982,35750,32753,
CHE,8606000,Switzerland,15204304,6062967,5912731,3299824
CHE-LIE,,Liechtenstein,68756,26618,26003,
CHL,19458000,Chile,46450064,17570993,16887181,12481176
CHN,1414353000,Mainland China,2978646000,1275691101,1224450000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,393656,314160,166385,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,70595963,39862563,30944953,5196394
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8234302,4028723,3654209,551370
CUB,11333000,Cuba,33775628,10554915,9807436,4876009
CUW,163000,Curaçao,239019,105888,97494,35637
CYM,65000,Cayman Islands,136593,59188,57353,
CYP,888000,Cyprus,1671759,657878,625178,388703
CZE,10694000,Czech Republic,16906756,6917156,6766039,3631864
DEU,83161000,Germany,163563859,62838649,61178758,42623771
DJI,988000,Djibouti,207952,126874,86946,
DMA,73000,Dominica,60098,31195,28903,
DNK,5823000,Denmark,13543181,5362619,4718858,3522581
DOM,10448000,Dominican Republic,14569305,6988100,5774497,1782404
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29706090,14605522,13225378,2336390
EGY,100878000,Egypt,63630482,37848068,26217949,
ESP,47111000,Spain,89508239,40848444,39956709,20360144
EST,1329000,Estonia,1884160,853068,827443,
ETH,97175000,Ethiopia,10972564,9372021,1600543,
FIN,5525000,Finland,10784471,4382043,4124164,2332576
FJI,900000,Fiji,1277372,664363,613009,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,135520401,53670900,52471737,34364881
FRO,49000,Faroe Islands,102553,41666,40812,20075
FSM,104000,Micronesia,90811,49522,,
GAB,2108000,Gabon,566021,277616,221631,
GBR,67081000,U.K.,137671500,52281873,48284685,37104942
GBR-ENG,56286961,England,115468142,43952197,40495461,31020484
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3658341,1413723,1310551,934067
GBR-SCT,5463300,Scotland,11801083,4408534,4117631,3274918
GBR-WLS,3152879,Wales,6743934,2507419,2361042,1875473
GEO,3717000,Georgia,2676520,1463776,1212744,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,110437,41335,40666,28436
GIN,13967000,Guinea,4654781,3436013,1865839,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,419652,394027,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18971805,7717884,7253048,4677086
GRD,113000,Grenada,83322,42297,41025,
GRL,57000,Greenland,79507,41166,38341,
GTM,17974000,Guatemala,13112475,6860712,5924261,1055185
GUY,787000,Guyana,757464,419509,335558,31124
HKG,7428000,Hong Kong,10981316,5308095,4779353,860015
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5061724,2290566,2199638,
HTI,11743000,Haiti,204902,129714,79410,
HUN,9770000,Hungary,15760570,6345766,6083949,3560753
IDN,270204000,Indonesia,310295866,182500827,121075830,
IMN,85000,Isle of Man,184781,69125,66068,49499
IND,1378595000,India,1682204850,934468791,692645423,9069306
IRL,4994000,Ireland,10304970,4011339,3865324,2666201
IRN,84139000,Iran,129913186,60568566,53796203,15548417
IRQ,40132000,Iraq,15370064,9093724,6276340,
ISL,364000,Iceland,768450,307095,285974,231769
ISR,9214000,Israel,17807972,6687933,6235284,5047275
ITA,59641000,Italy,126038452,49923700,45779884,31580302
JAM,2737000,Jamaica,1291923,740904,613112,18784
JEY,,Jersey,218226,82027,77911,58288
JOR,10209000,Jordan,9147386,4568137,4185382,
JPN,125849000,Japan,204228909,101379174,99693359,3156376
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11784132,6387024,5150338,123274
