id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160561,83183,77378,
AFG,37209000,Afghanistan,5852810,3097293,2755517,
AGO,30128000,Angola,7246966,5269623,1977343,
AIA,15000,Anguilla,18782,9624,9158,
ALB,2870000,Albania,2000104,1047822,924194,28088
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21573805,9781743,8812470,2883092
ARG,44939000,Argentina,63017438,35801814,27340092,
ARM,2969000,Armenia,831856,579360,252496,
ATG,97000,Antigua and Barbuda,111186,58497,52689,
AUS,25522000,Australia,37706061,19563025,17872077,260638
AUT,8859000,Austria,12251544,6114535,5739023,733273
AZE,9982000,Azerbaijan,10092423,5022350,4480614,589459
BEL,11456000,Belgium,17808253,8757699,8613555,792426
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,84936742,51510392,32809098,
BGR,6951000,Bulgaria,3070018,1728771,1623014,
BHR,1484000,Bahrain,2831475,1183775,1148496,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5409635,3111709,2297926,
BLZ,408000,Belize,391846,225088,202333,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8104193,4688731,3948592,360843
BRA,210147000,Brazil,296865258,162313446,127854186,11744335
BRB,287000,Barbados,283918,151634,132284,
BRN,460000,Brunei,680757,381106,299651,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1128095,804424,357216,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59562303,29817788,28524513,
CAN-AB,4355328,Alberta,6686587,3290440,3055861,
CAN-BC,5081679,British Columbia,8423484,4164608,3973546,
CAN-MB,1367242,Manitoba,2119969,1050396,1010471,
CAN-NB,775894,New Brunswick,1251831,641355,597320,
CAN-NL,524156,Newfoundland and Labrador,881783,453632,423344,
CAN-NS,968539,Nova Scotia,1595200,812111,768438,
CAN-NT,45110,Northwest Territories,82006,31457,29734,
CAN-NU,38531,Nunavut,49644,26300,23131,
CAN-ON,14519618,Ontario,22720151,11532131,11087188,
CAN-PE,156668,Prince Edward Island,269867,136215,129132,
CAN-QC,8488577,Quebec,13632676,6784972,6593584,
CAN-SK,1171580,Saskatchewan,1778342,861423,801503,
CAN-YT,41283,Yukon,70763,32748,31261,
CHE,8545000,Switzerland,11322125,5788048,5626069,
CHE-LIE,,Liechtenstein,49466,25512,24786,
CHL,19107000,Chile,39036594,16694916,15712884,7201285
CHN,1400050000,Mainland China,2389568000,1185237000,1073845000,
CIV,26275000,Ivory Coast,3541785,2487429,1054356,
CMR,25506000,Cameroon,510324,424269,169300,
COD,97879000,DR Congo,153616,113921,39780,
COG,4568000,Republic of the Congo,585492,458683,126809,
COL,50374000,Colombia,51635894,32722820,22626221,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,526891,295571,231320,
CRI,5075000,Costa Rica,6736978,3790500,2922621,23857
CUB,11333000,Cuba,27039584,10080202,8307956,
CUW,163000,Curaçao,195709,101959,93750,
CYM,65000,Cayman Islands,116507,56887,54690,
CYP,876000,Cyprus,1237027,609161,574337,53529
CZE,10650000,Czech Republic,12781463,6416049,6187080,510727
DEU,83093000,Germany,114930114,58255103,56166517,3861486
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53955,28207,25748,
DNK,5806000,Denmark,8902032,4508922,4425979,
DOM,10358000,Dominican Republic,13569866,6818418,6619624,1281616
DZA,43424000,Algeria,11316115,6418827,4897288,
ECU,17268000,Ecuador,23340540,12686924,10344290,70275
EGY,99333000,Egypt,30563571,19462191,11811236,
ESP,46486000,Spain,73886784,38144625,37448743,2423963
EST,1325000,Estonia,1459581,816041,774979,
ETH,96586000,Ethiopia,5066269,3672765,1393504,
FIN,5518000,Finland,8226509,4258289,3968220,
FJI,895000,Fiji,1196888,630524,566364,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,101211881,51507597,50421190,4447697
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78291,46078,,
GAB,2080000,Gabon,248311,143136,105175,
GBR,66797000,U.K.,109471164,50582504,46027909,10776175
GBR-ENG,56286961,England,91814801,42448508,38590118,10776175
GBR-LON,8961989,London,12932234,6112358,5533283,1286593
GBR-NIR,1893667,Northern Ireland,2814862,1344980,1255645,
GBR-SCT,5463300,Scotland,9467720,4330321,3929012,
GBR-WLS,3152879,Wales,5373781,2458695,2253134,
GEO,3724000,Georgia,2046362,1080219,966143,
GGY,,Guernsey,103876,,,
GHA,30168000,Ghana,3188114,2352125,835989,
GIB,34000,Gibraltar,94019,40786,39815,13418
GIN,13627000,Guinea,2457520,1588076,869444,
GMB,2349000,Gambia,267263,236070,222118,
GNB,1776000,Guinea-Bissau,307424,289658,17766,
GNQ,1360000,Equatorial Guinea,438465,244586,193879,
GRC,10725000,Greece,13266656,6798355,6464917,629115
GRD,109000,Grenada,70861,38704,32157,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9174307,5558781,3593589,
GUY,785000,Guyana,648974,390110,258864,
HKG,7521000,Hong Kong,9206647,4677580,4479136,
HND,9770000,Honduras,7584433,3957957,3622891,3960
HRV,4068000,Croatia,3845713,2043475,1857649,
HTI,11263000,Haiti,138330,97950,40721,
HUN,9773000,Hungary,12958848,5999516,5774158,1397000
IDN,266912000,Indonesia,215819672,130283345,84161759,
IMN,85000,Isle of Man,145706,68139,64724,
IND,1367600000,India,1130031910,752662221,370227215,
IRL,4950000,Ireland,7366712,3831012,3763443,
IRN,83269000,Iran,98181400,55576533,42183468,421399
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,581809,283668,279541,72976
ISR,9051000,Israel,16037477,6257947,5754736,4021415
ITA,60360000,Italy,92266297,46854507,45155636,2983763
JAM,2726000,Jamaica,1038132,624530,472622,
JEY,,Jersey,176025,79076,74737,
JOR,10070000,Jordan,7662371,4045428,3616943,
JPN,126190000,Japan,194370766,99237050,95133716,
KAZ,18632000,Kazakhstan,16357164,8533457,7811435,
KEN,47600000,Kenya,5997816,3887459,2110357,
KGZ,6389000,Kyrgyzstan,1863966,1042048,818092,
KHM,16494000,Cambodia,28231176,14051925,13203848,2028554
KNA,57000,Saint Kitts and Nevis,50872,26215,24657,
KOR,51709000,South Korea,82065212,41904606,39997410,985914
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3543675,1871580,1672095,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2096601,1587796,508805,
LCA,180000,St. Lucia,96913,52851,44062,
LKA,21803000,Sri Lanka,29542462,15874038,13648423,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3497154,1838365,1749009,147413
LUX,614000,Luxembourg,859517,445064,418437,29891
LVA,1920000,Latvia,2093453,1232357,1112914,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48083925,24311560,23772365,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1567828,933482,901961,
