id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,164635,85244,79391,
AFG,32941000,Afghanistan,4954809,4405897,3823786,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21046,10157,9282,1607
ALB,2878000,Albania,2419734,1183130,1067328,169276
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23090649,9890572,9188341,3906776
ARG,45388000,Argentina,82268643,38988156,33756176,9296139
ARM,2962000,Armenia,1694518,957870,740489,1216
ATG,98000,Antigua and Barbuda,121415,62361,59054,
AUS,25694000,Australia,45954013,20905692,20015852,4998093
AUT,8901000,Austria,17082550,6687252,6648160,4089086
AZE,10067000,Azerbaijan,11648496,5198072,4712091,1738333
BEL,11522000,Belgium,23028528,8965642,8829579,5658429
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,725952,
BGD,164689000,Bangladesh,141669487,85287956,56191252,190279
BGR,6917000,Bulgaria,4003300,2003184,1961791,499932
BHR,1472000,Bahrain,3302634,1209714,1187632,905288
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3745842,204328
BLZ,419000,Belize,429697,230789,200254,
BMU,63000,Bermuda,115425,46503,45670,23252
BOL,11630000,Bolivia,11038398,6395424,4903386,732411
BRA,211756000,Brazil,340281915,166909237,159000000,32865633
BRB,288000,Barbados,302255,157038,145217,
BRN,461000,Brunei,922950,406153,401757,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2346000,Botswana,2210690,1171577,1039113,
CAF,4830000,Central African Republic,902347,556077,346270,
CAN,37973000,Canada,73761237,,,
CAN-AB,4355328,Alberta,8007767,,,
CAN-BC,5081679,British Columbia,9962096,,,
CAN-MB,1367242,Manitoba,2624569,,,
CAN-NB,775894,New Brunswick,1533010,,,
CAN-NL,524156,Newfoundland and Labrador,1079472,,,
CAN-NS,968539,Nova Scotia,2015876,,,
CAN-NT,45110,Northwest Territories,93926,,,
CAN-NU,38531,Nunavut,56225,,,
CAN-ON,14519618,Ontario,29337677,,,
CAN-PE,156668,Prince Edward Island,314880,,,
CAN-QC,8488577,Quebec,16453249,,,
CAN-SK,1171580,Saskatchewan,2194619,,,
CAN-YT,41283,Yukon,87871,,,
CHE,8606000,Switzerland,14642489,6019032,5876285,2862113
CHE-LIE,,Liechtenstein,66526,26428,25821,
CHL,19458000,Chile,45631785,17473211,16763095,11969393
CHN,1414353000,Mainland China,2933485000,1265450570,1220584000,
CIV,26958000,Ivory Coast,7359678,4950775,2162458,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,1295601,734721,560880,
COL,50372000,Colombia,67904417,39093566,29697446,4265089
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8016478,3965650,3926492,460357
