id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,111573,62218,49355,
AFG,37209000,Afghanistan,600152,480226,119926,
AGO,30128000,Angola,909215,679034,261574,
AIA,15000,Anguilla,14443,9004,2829,
ALB,2870000,Albania,772204,485162,287042,
AND,77000,Andorra,35916,27614,4699,
ARE,10749000,UAE,12870553,5081853,3836521,
ARG,44939000,Argentina,12257297,9476406,2780891,
ARM,2969000,Armenia,33529,30843,2686,
ATG,97000,Antigua and Barbuda,44230,32876,,
AUS,25522000,Australia,4243600,,,
AUT,8859000,Austria,5085654,3607901,1514277,
AZE,9982000,Azerbaijan,2253216,1352958,900258,
BEL,11456000,Belgium,6637796,4611366,2098038,
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9959947,5823245,4136702,
BGR,6951000,Bulgaria,1365923,806160,560385,
BHR,1484000,Bahrain,1706904,924530,782374,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,710922,438620,272302,
BLZ,408000,Belize,73040,62260,,
BMU,63000,Bermuda,68104,35738,10332,
BOL,11550000,Bolivia,1568741,1227534,341207,
BRA,210147000,Brazil,67677580,45517458,22160122,
BRB,287000,Barbados,133214,76523,56691,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482716,482716,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,23684036,19230680,1753673,
CAN-AB,4355328,Alberta,2759729,1854382,320916,
CAN-BC,5081679,British Columbia,3106269,2738510,147620,
CAN-MB,1367242,Manitoba,852094,643349,86795,
CAN-NB,775894,New Brunswick,474127,386918,36862,
CAN-NL,524156,Newfoundland and Labrador,301331,258473,9385,
CAN-NS,968539,Nova Scotia,583873,460948,41453,
CAN-NT,45110,Northwest Territories,52237,28889,23336,
CAN-NU,38531,Nunavut,31157,17031,14109,
CAN-ON,14519618,Ontario,9082025,7537294,532103,
CAN-PE,156668,Prince Edward Island,87861,71335,12299,
CAN-QC,8488577,Quebec,5583075,4602197,446951,
CAN-SK,1171580,Saskatchewan,717609,604695,58130,
CAN-YT,41283,Yukon,52649,26659,23714,
CHE,8545000,Switzerland,4541724,4541724,1622505,
CHE-LIE,,Liechtenstein,20184,12245,7939,
CHL,19107000,Chile,18474449,10516303,7947313,
CHN,1400050000,Mainland China,639172000,,,
CIV,26275000,Ivory Coast,543100,485729,57371,
CMR,25506000,Cameroon,75215,63404,,
COD,97879000,DR Congo,23197,23197,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,12256390,7581721,4674669,
COM,874000,Comoros,83907,83907,,
CPV,550000,Cape Verde,24382,21663,,
CRI,5075000,Costa Rica,1457802,867517,590285,
CUW,163000,Curaçao,149440,83781,65659,
CYM,65000,Cayman Islands,79562,,,
CYP,876000,Cyprus,570698,386710,209196,
CZE,10650000,Czech Republic,5218687,3814734,1442131,
DEU,83093000,Germany,49940729,35755407,14615052,
DJI,1078000,Djibouti,14943,12547,,
DMA,71000,Dominica,37151,19677,17474,
DNK,5806000,Denmark,3382754,2130570,1252184,
DOM,10358000,Dominican Republic,4121584,3115252,1006332,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2586274,2254371,331903,
ESP,46486000,Spain,26827637,18032417,9221285,
