id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,164933,85415,79518,
AFG,32941000,Afghanistan,5004050,4450211,3836731,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21046,10157,9282,1607
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23202105,9890247,9217710,4008517
ARG,45388000,Argentina,83781920,39117750,33953200,10032556
ARM,2962000,Armenia,1761529,973944,784849,2736
ATG,98000,Antigua and Barbuda,122215,62743,59472,
AUS,25694000,Australia,47053063,21148938,20066316,5798370
AUT,8901000,Austria,17227298,6706790,6677679,4185213
AZE,10067000,Azerbaijan,11729782,5206120,4720935,1802727
BEL,11522000,Belgium,23563712,9016573,8838397,6033766
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,149871251,91322538,57675272,873441
BGR,6917000,Bulgaria,4058974,2003184,1970165,541337
BHR,1472000,Bahrain,3322349,1211478,1190556,916821
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3922776,204328
BLZ,419000,Belize,435465,231511,201372,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11357778,6557320,5008600,786819
BRA,211756000,Brazil,349495232,167547304,160800000,39175254
BRB,288000,Barbados,303876,157721,146155,
BRN,461000,Brunei,946170,406475,402390,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1169197,1033971,
CAF,4830000,Central African Republic,902347,514271,490787,
CAN,37973000,Canada,75242858,,,
CAN-AB,4355328,Alberta,8109452,,,
CAN-BC,5081679,British Columbia,10217498,,,
CAN-MB,1367242,Manitoba,2681158,,,
CAN-NB,775894,New Brunswick,1575232,,,
CAN-NL,524156,Newfoundland and Labrador,1100579,,,
CAN-NS,968539,Nova Scotia,1998064,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,29769719,,,
CAN-PE,156668,Prince Edward Island,325811,,,
CAN-QC,8488577,Quebec,16953912,,,
CAN-SK,1171580,Saskatchewan,2243819,,,
CAN-YT,41283,Yukon,88855,,,
CHE,8606000,Switzerland,14953138,6044067,5896502,3072820
CHE-LIE,,Liechtenstein,67888,26519,25962,
CHL,19458000,Chile,45942756,17502553,16803934,12113385
CHN,1414353000,Mainland China,2951846000,1265577024,1220584000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,68880919,39452852,30123811,4537214
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8145182,3997459,3628935,518788
CUB,11333000,Cuba,33013350,10531221,9777326,4162531
CUW,163000,Curaçao,237000,105665,97344,33991
CYM,65000,Cayman Islands,135232,59097,57585,
CYP,888000,Cyprus,1635530,654343,620714,360473
CZE,10694000,Czech Republic,16650435,6899441,6744187,3414250
DEU,83161000,Germany,160422145,62592773,60754325,40667342
DJI,988000,Djibouti,207952,123566,83655,
DMA,73000,Dominica,59775,31038,28737,
DNK,5823000,Denmark,13543181,5362619,4698174,3408873
DOM,10448000,Dominican Republic,14426348,6973299,5751304,1657483
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29217441,14525746,14201235,1990717
EGY,100878000,Egypt,61224838,36908333,24839799,
ESP,47111000,Spain,88000589,40532696,39956709,18397355
EST,1329000,Estonia,1884160,850537,824648,
ETH,97175000,Ethiopia,10965479,9369036,1596443,
FIN,5525000,Finland,10461909,4382043,4098210,2030748
FJI,900000,Fiji,1276260,663969,612291,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,133425265,53505548,52323525,32796758
FRO,49000,Faroe Islands,101312,41576,40776,18960
FSM,104000,Micronesia,87228,49522,,
GAB,2108000,Gabon,566021,277616,221631,
