id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76316,158552,82236,
AFG,37209000,Afghanistan,430744,2566925,847189,
AGO,30128000,Angola,1437397,5661085,4126328,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,860194,1842661,982467,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8565287,20824154,9554350,
ARG,44939000,Argentina,24898034,57329844,31916195,
ARM,2969000,Armenia,170212,620698,434617,
ATG,97000,Antigua and Barbuda,47298,102834,55536,
AUS,25522000,Australia,14946699,33489485,18542786,
AUT,8859000,Austria,5545578,11261939,5822953,
AZE,9982000,Azerbaijan,4266230,9257472,4991242,
BEL,11456000,Belgium,8515141,17239738,8664835,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,297231,315749,
BGD,166586000,Bangladesh,19632107,58801055,39168948,
BGR,6951000,Bulgaria,1393292,2685512,2698168,
BHR,1484000,Bahrain,1135484,2729703,1172051,
BHS,381000,Bahamas,110710,238432,133591,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1863182,4472001,2608819,
BLZ,408000,Belize,144531,360089,219327,
BMU,63000,Bermuda,43400,88417,45017,
BOL,11550000,Bolivia,3465762,7346540,4357421,
BRA,210147000,Brazil,108025121,261002038,156718094,4250000
BRB,287000,Barbados,117900,263548,145648,
BRN,460000,Brunei,234921,579263,344342,
BTN,745000,Bhutan,502274,1103506,585993,
BWA,2377000,Botswana,258260,783999,744460,
CAF,4745000,Central African Republic,55930,385557,329627,
CAN,37527000,Canada,27500771,57984100,29299785,
CAN-AB,4355328,Alberta,2857328,6406177,3206709,
CAN-BC,5081679,British Columbia,3813739,8103927,4096828,
CAN-MB,1367242,Manitoba,981525,2056849,1031804,
CAN-NB,775894,New Brunswick,566021,1218327,625743,
CAN-NL,524156,Newfoundland and Labrador,399763,852422,435167,
CAN-NS,968539,Nova Scotia,739169,1555823,792389,
CAN-NT,45110,Northwest Territories,28682,72553,30513,
CAN-NU,38531,Nunavut,22117,48148,25111,
CAN-ON,14519618,Ontario,10729139,22312892,11346301,
CAN-PE,156668,Prince Edward Island,124373,262591,133744,
CAN-QC,8488577,Quebec,6459362,13341895,6708650,
CAN-SK,1171580,Saskatchewan,748523,1685446,834370,
CAN-YT,41283,Yukon,31030,67050,32456,
CHE,8545000,Switzerland,5398290,10910247,5674708,
CHE-LIE,,Liechtenstein,24105,48220,24813,
CHL,19107000,Chile,14372184,34188420,16125103,
CHN,1400050000,Mainland China,1047872000,2238760403,1154925547,
CIV,26275000,Ivory Coast,769945,2892373,2122428,
CMR,25506000,Cameroon,150894,490604,405846,
COD,97879000,DR Congo,37644,144980,108291,
COG,4568000,Republic of the Congo,119594,398685,279091,
COL,50374000,Colombia,19773196,44731300,28731719,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,186276,482946,292722,
CRI,5075000,Costa Rica,2527143,6124445,3597302,
CUB,11333000,Cuba,6820549,24839602,9734489,
CUW,163000,Curaçao,91497,191125,99628,
CYM,65000,Cayman Islands,55780,109919,55780,
CYP,876000,Cyprus,566531,1201394,601435,
CZE,10650000,Czech Republic,6038062,12001889,6140934,
DEU,83093000,Germany,54897315,110432440,57379610,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,22024,48830,26806,
DNK,5806000,Denmark,4399878,8825054,4468648,
DOM,10358000,Dominican Republic,6129008,12852649,6449174,
DZA,43424000,Algeria,4032942,14082920,6302400,
ECU,17268000,Ecuador,10090387,21492532,11800967,
EGY,99333000,Egypt,8244000,23377000,15493471,
ESP,46486000,Spain,37102507,71231804,37908612,
EST,1325000,Estonia,731826,1407091,775034,
ETH,96586000,Ethiopia,1001920,4102954,3046441,
FIN,5518000,Finland,3754035,7949543,4195508,
FJI,895000,Fiji,517175,1136909,619734,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,50937854,97546405,50921828,
FRO,49000,Faroe Islands,37324,76384,39060,
FSM,104000,Micronesia,,75124,45439,
GAB,2080000,Gabon,89475,209192,120033,
GBR,66797000,U.K.,45460122,95014529,49554407,
GBR-ENG,56286961,England,38100446,79618169,41517723,
GBR-LON,8961989,London,5437234,11955706,5977439,
GBR-NIR,1893667,Northern Ireland,1235242,2554340,1319098,
GBR-SCT,5463300,Scotland,3886176,8183204,4297028,
GBR-WLS,3152879,Wales,2238258,4658816,2420558,
GEO,3724000,Georgia,907106,1920934,1013828,
GGY,,Guernsey,,102548,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39796,84477,40173,
GIN,13627000,Guinea,718431,2109909,1391478,
GMB,2349000,Gambia,171987,208379,194432,
