id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173161,89691,83470,
AFG,32941000,Afghanistan,11562525,10730669,9939590,
AGO,31031000,Angola,22226535,14195788,7795780,1115824
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2956198,1334091,1258792,348385
AND,78000,Andorra,154077,57892,53474,42711
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,109007728,41264271,37751505,30312517
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,63234908,22427304,21766240,14217046
AUT,8901000,Austria,19100747,6884354,6820413,5596347
AZE,10067000,Azerbaijan,13857111,5395125,4862494,3362453
BEL,11522000,Belgium,25796750,9254869,9158018,7813882
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3740943,2677083,2425909,
BGD,164689000,Bangladesh,295728911,130878488,121295180,43946592
BGR,6917000,Bulgaria,4526869,2099594,2069754,
BHR,1472000,Bahrain,3468246,1240302,1225478,1002351
BHS,385000,Bahamas,357722,172361,163523,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,14916985,6579060,6506015,2146156
BLZ,419000,Belize,498515,250215,219511,50578
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,15081225,7364603,6116483,2053020
BRA,211756000,Brazil,474252821,186590349,171778301,117841133
BRB,288000,Barbados,373661,163346,154436,
BRN,461000,Brunei,1263938,449149,444079,330826
BTN,745000,Bhutan,1922660,695033,674055,553572
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1435565,1344611,1288227,63651
CAN,37973000,Canada,89210534,,,
CAN-AB,4355328,Alberta,9194772,,,
CAN-BC,5081679,British Columbia,12323527,,,
CAN-MB,1367242,Manitoba,3030746,,,
CAN-NB,775894,New Brunswick,1766113,,,
CAN-NL,524156,Newfoundland and Labrador,1336571,,,
CAN-NS,968539,Nova Scotia,2412407,,,
CAN-NT,45110,Northwest Territories,104839,,,
CAN-NU,38531,Nunavut,81336,,,
CAN-ON,14519618,Ontario,34765928,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,21162096,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,93055,,,
CHE,8606000,Switzerland,15982747,6093859,6009248,3990066
CHE-LIE,,Liechtenstein,71423,26756,26444,
CHL,19458000,Chile,62023162,18057594,17660575,26798243
CHN,1414353000,Mainland China,3452767475,1307405889,1268285000,
CIV,26958000,Ivory Coast,18035554,10721755,8670123,1243021
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4605734,4239729,2842172,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36479814,13662929
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,847122,356146,308213,493
CRI,5128000,Costa Rica,11703991,4463636,4191686,2486203
CUB,11333000,Cuba,41391490,10698448,9987701,8324190
CUW,163000,Curaçao,255530,108459,99800,47271
CYM,65000,Cayman Islands,148160,61663,60145,23910
CYP,888000,Cyprus,1816692,669347,645552,477998
CZE,10694000,Czech Republic,17927938,6972916,6887554,4478570
DEU,83161000,Germany,184792532,64767164,63437977,58881500
DJI,988000,Djibouti,246459,225843,205475,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13205928,4818945,4782914,3651121
DOM,10448000,Dominican Republic,15977791,7271996,6034872,2445967
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37340715,15241033,14088206,8504039
EGY,100878000,Egypt,97563259,52544598,45018661,8220764
ESP,47111000,Spain,102855718,41292888,40633204,25902573
EST,1329000,Estonia,2108295,865964,845259,516900
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12659151,4539299,4340764,3797544
FJI,900000,Fiji,1537008,709318,637854,164500
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152735321,54551404,53039838,42944372
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,168631,68992,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151186464,46662047,43984991,34693575
