id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,138724,72815,65909,
AFG,37209000,Afghanistan,1767239,769869,219159,
AGO,30128000,Angola,1695588,972978,722610,
AIA,15000,Anguilla,18457,9492,2829,
ALB,2870000,Albania,1259952,706470,553482,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17197497,7981397,7140729,
ARG,44939000,Argentina,34993614,26201942,8791672,
ARM,2969000,Armenia,194902,132529,62373,
ATG,97000,Antigua and Barbuda,69903,38605,31298,
AUS,25522000,Australia,13958045,9108943,4614203,
AUT,8859000,Austria,9999272,5357884,4855589,
AZE,9982000,Azerbaijan,5478042,3200107,2277935,
BEL,11456000,Belgium,15263070,8213305,7384824,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,38405,38405,,
BGD,166586000,Bangladesh,19288874,14556745,4732129,
BGR,6951000,Bulgaria,2102614,1104395,1042475,
BHR,1484000,Bahrain,2379542,1119784,1065187,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,763019,482886,280133,
BLR,9475000,Belarus,2380101,1399234,980867,
BLZ,408000,Belize,194556,139413,55143,
BMU,63000,Bermuda,82976,41917,10332,
BOL,11550000,Bolivia,4779544,3190530,1839667,
BRA,210147000,Brazil,154948489,112737620,46420869,4210000
BRB,287000,Barbados,179524,100416,79108,
BRN,460000,Brunei,188277,147685,40592,
BTN,745000,Bhutan,1010129,534468,475661,
BWA,2377000,Botswana,376360,254908,132466,
CAF,4745000,Central African Republic,95273,82578,12695,
CAN,37527000,Canada,50817512,27020977,22688272,
CAN-AB,4355328,Alberta,5390219,2915394,2527798,
CAN-BC,5081679,British Columbia,7067738,3757483,3095931,
CAN-MB,1367242,Manitoba,1841104,958899,849694,
CAN-NB,775894,New Brunswick,1059670,564995,469490,
CAN-NL,524156,Newfoundland and Labrador,707771,403456,268363,
CAN-NS,968539,Nova Scotia,1397515,736474,617379,
CAN-NT,45110,Northwest Territories,64729,31287,28511,
CAN-NU,38531,Nunavut,42715,22800,19724,
CAN-ON,14519618,Ontario,19950437,10485065,9037576,
CAN-PE,156668,Prince Edward Island,216469,124374,80166,
CAN-QC,8488577,Quebec,11580477,6239807,5016232,
CAN-SK,1171580,Saskatchewan,1434610,749213,647935,
CAN-YT,41283,Yukon,64058,31730,29473,
CHE,8545000,Switzerland,9146332,4735090,4243384,
CHE-LIE,,Liechtenstein,39796,20659,19424,
CHL,19107000,Chile,25688833,13857925,12337649,
CHN,1400050000,Mainland China,1782525000,622000000,223299000,
CIV,26275000,Ivory Coast,1143268,1143268,175291,
CMR,25506000,Cameroon,368280,306462,61818,
COD,97879000,DR Congo,86244,81984,,
COG,4568000,Republic of the Congo,151538,77127,74411,
COL,50374000,Colombia,30639657,19634688,13182770,
COM,874000,Comoros,188875,121092,,
CPV,550000,Cape Verde,204780,178956,,
CRI,5075000,Costa Rica,3424278,2573189,851089,
CUB,11333000,Cuba,10848920,4675034,,
CUW,163000,Curaçao,175900,92898,83002,
CYM,65000,Cayman Islands,98419,50308,48111,
CYP,876000,Cyprus,1027680,550138,477542,
CZE,10650000,Czech Republic,10727947,5757125,5129445,
DEU,83093000,Germany,95332331,52010167,45842065,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40553,20892,19661,
DNK,5806000,Denmark,7836667,4297056,3539611,
DOM,10358000,Dominican Republic,10500107,5619234,4780989,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,13351482,9929240,3422242,
EGY,99333000,Egypt,5649322,3840732,1808590,
ESP,46486000,Spain,59108679,33424529,28587458,
EST,1325000,Estonia,1178226,671056,577782,
ETH,96586000,Ethiopia,2286107,2286107,,
