id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,135015,71671,63344,
AFG,37209000,Afghanistan,1277085,939835,337250,
AGO,30128000,Angola,1653709,966105,685604,
AIA,15000,Anguilla,18001,9398,2829,
ALB,2870000,Albania,1138771,640047,498724,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16676766,7734137,6893470,
ARG,44939000,Argentina,31075801,24542819,6532982,
ARM,2969000,Armenia,153656,108674,,
ATG,97000,Antigua and Barbuda,66522,37498,,
AUS,25522000,Australia,11795236,7802517,,
AUT,8859000,Austria,9553753,5264597,4479543,
AZE,9982000,Azerbaijan,4798286,2777752,2020534,
BEL,11456000,Belgium,14142374,7963756,6498934,
BEN,11814000,Benin,57886,43377,,
BFA,20326000,Burkina Faso,37120,34762,2358,
BGD,166586000,Bangladesh,12334479,8018681,4315798,
BGR,6951000,Bulgaria,2001777,1068106,984573,
BHR,1484000,Bahrain,2155380,1105717,1049663,
BHS,381000,Bahamas,99755,60389,,
BLR,9475000,Belarus,2194993,1334540,860453,
BLZ,408000,Belize,165306,119677,,
BMU,63000,Bermuda,82468,41651,10332,
BOL,11550000,Bolivia,3887758,2814808,1072950,
BRA,210147000,Brazil,138195876,102511430,39664446,3980000
BRB,287000,Barbados,172406,98592,73814,
BRN,460000,Brunei,140890,119169,21721,
BTN,745000,Bhutan,488872,486242,,
BWA,2377000,Botswana,211608,214611,,
CAF,4745000,Central African Republic,93790,85381,8409,
CAN,37527000,Canada,48698099,26486245,19087318,
CAN-AB,4355328,Alberta,5260033,2808678,2219769,
CAN-BC,5081679,British Columbia,6685982,3689083,2441919,
CAN-MB,1367242,Manitoba,1770769,929567,734336,
CAN-NB,775894,New Brunswick,1025847,552390,401180,
CAN-NL,524156,Newfoundland and Labrador,648083,422369,194224,
CAN-NS,968539,Nova Scotia,1332960,724947,485212,
CAN-NT,45110,Northwest Territories,63564,30874,27569,
CAN-NU,38531,Nunavut,42032,22372,18705,
CAN-ON,14519618,Ontario,19293701,10269103,7847927,
CAN-PE,156668,Prince Edward Island,199191,121760,58635,
CAN-QC,8488577,Quebec,10912024,6147597,4033393,
CAN-SK,1171580,Saskatchewan,1400844,736199,595765,
CAN-YT,41283,Yukon,63069,31306,28684,
CHE,8545000,Switzerland,8907951,4642983,4101385,
CHE-LIE,,Liechtenstein,39205,20632,18855,
CHL,19107000,Chile,25337393,13772232,12068193,
CHN,1400050000,Mainland China,1601249000,,,
