id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170323,88386,81937,
AFG,32941000,Afghanistan,5986139,5287027,4637327,
AGO,31031000,Angola,18756893,12059919,6327907,369899
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2827375,1309063,1230856,290536
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24710850,9890532,9663049,5134175
ARG,45388000,Argentina,98597241,41021045,37217445,20670025
ARM,2962000,Armenia,2150182,1130313,984868,41090
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,57548962,22278774,21527099,13423924
AUT,8901000,Austria,18267034,6822345,6607157,5188404
AZE,10067000,Azerbaijan,13649741,5358962,4840220,3229389
BEL,11522000,Belgium,25309270,9236770,9138378,7362932
BEN,12146000,Benin,3333450,3152148,2619609,
BFA,20912000,Burkina Faso,3320425,3170694,1243268,
BGD,164689000,Bangladesh,257143480,128729921,116139241,12267559
BGR,6917000,Bulgaria,4382663,2085987,2055820,746796
BHR,1472000,Bahrain,3433683,1234388,1218620,980675
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12144023,6100010,6044013,651160
BLZ,419000,Belize,472456,237071,210905,45464
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13425677,7159929,6275886,1346689
BRA,211756000,Brazil,429202399,182599066,163923507,87903408
BRB,288000,Barbados,361356,161727,151962,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1902438,692170,670303,539965
BWA,2346000,Botswana,2517260,1475516,1333463,311490
CAF,4830000,Central African Republic,1037580,1015918,988591,
CAN,37973000,Canada,83943235,,,
CAN-AB,4355328,Alberta,8698772,,,
CAN-BC,5081679,British Columbia,11605045,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1754242,,,
CAN-NL,524156,Newfoundland and Labrador,1265597,,,
CAN-NS,968539,Nova Scotia,2273131,,,
CAN-NT,45110,Northwest Territories,100831,,,
CAN-NU,38531,Nunavut,77998,,,
CAN-ON,14519618,Ontario,32728953,,,
CAN-PE,156668,Prince Edward Island,376855,,,
CAN-QC,8488577,Quebec,19684939,,,
CAN-SK,1171580,Saskatchewan,2421490,,,
CAN-YT,41283,Yukon,91848,,,
CHE,8606000,Switzerland,16178253,6412020,5994651,3719671
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,52713012,17914689,17458624,17914279
CHN,1414353000,Mainland China,3362850000,1282120000,1246769000,
CIV,26958000,Ivory Coast,11982186,7952458,5437294,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1143186,1771324,515732,
COG,4682000,Republic of the Congo,830379,693003,640464,
COL,50372000,Colombia,82631987,42163963,39967180,11466044
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,747122,354659,306782,66762
CRI,5128000,Costa Rica,10617173,4401102,4084348,2131723
CUB,11333000,Cuba,35715468,10656797,9946616,6558056
CUW,163000,Curaçao,250781,107902,99004,43875
CYM,65000,Cayman Islands,142358,60763,58781,22814
CYP,888000,Cyprus,1780242,687926,645292,469631
CZE,10694000,Czech Republic,17573897,6957628,6868129,4158445
DEU,83161000,Germany,178527170,64497522,64411509,53293541
DJI,988000,Djibouti,176908,156352,116303,
DMA,73000,Dominica,66434,32598,30190,3646
DNK,5823000,Denmark,13216114,4837770,4799070,3626990
DOM,10448000,Dominican Republic,15594909,7207046,5961599,2326778
DZA,44227000,Algeria,13772044,7840131,6481186,514063
ECU,17511000,Ecuador,34234151,15111720,13895971,5784096
EGY,100878000,Egypt,81384156,46221961,35162195,2450111
ESP,47111000,Spain,101081973,41200263,40414329,24764684
EST,1329000,Estonia,2061988,860615,844872,467010
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11746976,4523470,4320476,2916568
FJI,900000,Fiji,1442245,686626,631326,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155393171,54820612,52541424,37384895
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,126038,64589,,
GAB,2108000,Gabon,556657,397308,256465,2012
GBR,67081000,U.K.,142081904,53184869,49727305,39248005
GBR-ENG,56286961,England,119112477,44712986,41786678,32672075
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3793542,1427181,1338383,1043230
GBR-SCT,5463300,Scotland,12208891,4502546,4193745,3516361
GBR-WLS,3152879,Wales,6966994,2542156,2408499,2016339
GEO,3717000,Georgia,2882075,1618407,1263668,
GGY,,Guernsey,152463,,,
GHA,30779000,Ghana,14228848,9274857,5532611,230419
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4464014,2508809,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,476752,264393,212359,
GRC,10719000,Greece,20869413,7910893,7617186,5916351
GRD,113000,Grenada,87824,43419,38186,6219
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16924763,8121065,6122216,2681482
GUY,787000,Guyana,900472,474392,424981,61744
HKG,7428000,Hong Kong,16064655,6635107,6145368,3188096
HND,9942000,Honduras,12436017,5291709,4899315,2245368
HRV,4042000,Croatia,5242917,2313107,2241736,
HTI,11743000,Haiti,268991,176791,122181,
HUN,9770000,Hungary,16511359,6406339,6192374,4146490
IDN,270204000,Indonesia,401308016,199346528,165134259,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1888681185,1003162202,881820655,26718403
IRL,4994000,Ireland,10850644,4078760,4023130,2989075
IRN,84139000,Iran,148902851,64328567,57544801,27029483
IRQ,40132000,Iraq,18060386,10517211,7543175,166694
ISL,364000,Iceland,806848,309770,290193,250542
ISR,9214000,Israel,18131618,7051166,6135649,5289237
