id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,136962,72620,64342,
AFG,37209000,Afghanistan,1442250,763936,678314,
AGO,30128000,Angola,1680590,969946,710113,
AIA,15000,Anguilla,18193,9428,2829,
ALB,2870000,Albania,1212761,677938,534823,
AND,77000,Andorra,81653,49333,33904,
ARE,10749000,UAE,16884412,7813207,6992326,
ARG,44939000,Argentina,32695882,25337678,7358204,
ARM,2969000,Armenia,153656,108674,,
ATG,97000,Antigua and Barbuda,69382,38592,,
AUS,25522000,Australia,12594451,7802517,,
AUT,8859000,Austria,9747727,5302441,4644762,
AZE,9982000,Azerbaijan,5119407,2971686,2147721,
BEL,11456000,Belgium,14678253,8063591,6940071,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,35402,35402,,
BGD,166586000,Bangladesh,13764162,9398773,4365389,
BGR,6951000,Bulgaria,2038611,1068106,1006173,
BHR,1484000,Bahrain,2169577,1110867,1058710,
BHS,381000,Bahamas,104521,60578,,
BLR,9475000,Belarus,2194993,1334540,860453,
BLZ,408000,Belize,178449,128768,,
BMU,63000,Bermuda,82870,41873,10332,
BOL,11550000,Bolivia,4426954,3061750,1365204,
BRA,210147000,Brazil,142559470,105105405,41515443,4060000
BRB,287000,Barbados,174176,99299,74877,
BRN,460000,Brunei,140890,119169,21721,
BTN,745000,Bhutan,963652,508279,,
BWA,2377000,Botswana,211608,214611,,
CAF,4745000,Central African Republic,94811,82972,11839,
CAN,37527000,Canada,49544056,26755030,21171623,
CAN-AB,4355328,Alberta,5294361,2835849,2385526,
CAN-BC,5081679,British Columbia,6774257,3723811,2835304,
CAN-MB,1367242,Manitoba,1814277,943121,785865,
CAN-NB,775894,New Brunswick,1042894,559511,444564,
CAN-NL,524156,Newfoundland and Labrador,673367,435168,234600,
CAN-NS,968539,Nova Scotia,1360660,728671,556502,
CAN-NT,45110,Northwest Territories,63564,31161,28096,
CAN-NU,38531,Nunavut,42032,22611,19252,
CAN-ON,14519618,Ontario,19591917,10383281,8572101,
CAN-PE,156668,Prince Edward Island,199191,123074,69574,
CAN-QC,8488577,Quebec,11206846,6193965,4585475,
CAN-SK,1171580,Saskatchewan,1417127,743305,625595,
CAN-YT,41283,Yukon,63563,31502,29169,
CHE,8545000,Switzerland,9007076,4679427,4162289,
CHE-LIE,,Liechtenstein,39205,20634,18855,
CHL,19107000,Chile,25649538,13829217,12326594,
CHN,1400050000,Mainland China,1688683000,,,
CIV,26275000,Ivory Coast,976545,859626,116919,
CMR,25506000,Cameroon,349845,293991,,
COD,97879000,DR Congo,86170,81910,,
COG,4568000,Republic of the Congo,140998,77127,63871,
COL,50374000,Colombia,28152320,17962012,12252821,
COM,874000,Comoros,162450,121092,,
CPV,550000,Cape Verde,183620,161941,,
CRI,5075000,Costa Rica,3193895,2352430,841465,
CUB,11333000,Cuba,10061236,4155261,,
CUW,163000,Curaçao,174397,92409,81988,
CYM,65000,Cayman Islands,97306,49834,47472,
CYP,876000,Cyprus,994390,534809,459581,
CZE,10650000,Czech Republic,10417451,5665904,4892617,
DEU,83093000,Germany,92700668,51423707,43708441,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40450,20851,19599,
DNK,5806000,Denmark,7483591,4229446,3254145,
DOM,10358000,Dominican Republic,10206054,5558518,4250852,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,10584021,8368783,2215238,
EGY,99333000,Egypt,5570554,3783581,1786973,
ESP,46486000,Spain,57141754,32352818,27437503,
EST,1325000,Estonia,1142572,644957,566692,
ETH,96586000,Ethiopia,2221206,2022933,,
FIN,5518000,Finland,5661277,3699052,1962225,
FJI,895000,Fiji,553676,449934,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,75400091,43289211,36042667,
FRO,49000,Faroe Islands,64485,34869,29616,
FSM,104000,Micronesia,54547,32678,,
GAB,2080000,Gabon,100240,59315,40925,
GBR,66797000,U.K.,85488857,46898525,38590332,
GBR-ENG,56286961,England,71595212,39366485,32228727,
GBR-LON,8961989,London,9987319,5606961,4380358,
GBR-NIR,1893667,Northern Ireland,2276708,1220430,1056278,
GBR-SCT,5463300,Scotland,7245543,4014212,3231331,
GBR-WLS,3152879,Wales,4371394,2297398,2073996,
GEO,3724000,Georgia,523466,358382,165084,
GGY,,Guernsey,93933,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78406,39329,39077,
GIN,13627000,Guinea,904845,565283,339562,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,306265,179210,127055,
GRC,10725000,Greece,10588397,5726800,5198378,
GRD,109000,Grenada,37689,21453,16236,
GRL,57000,Greenland,88936,62804,26132,
GTM,17613000,Guatemala,2285975,1870179,338122,
GUY,785000,Guyana,386827,249908,136919,
HKG,7521000,Hong Kong,5856762,3330799,2525963,
HND,9770000,Honduras,1912232,1597377,,
HRV,4068000,Croatia,3091467,1650326,1493859,
HUN,9773000,Hungary,11081560,5628383,5453177,
IDN,266912000,Indonesia,68918275,47847179,21071096,
IMN,85000,Isle of Man,124804,64942,59862,
IND,1367600000,India,484181676,377098591,107083085,
IRL,4950000,Ireland,5903118,3334752,2785404,
IRN,83269000,Iran,12388974,9615913,2773061,
IRQ,39115000,Iraq,1865161,699325,388541,
ISL,357000,Iceland,470374,269095,254443,
ISR,9051000,Israel,11174717,5792114,5382603,
ITA,60360000,Italy,69541271,38656848,33005253,
JAM,2726000,Jamaica,300902,178728,,
JEY,,Jersey,142066,74267,67799,
JOR,10070000,Jordan,5265074,3004698,2260376,
JPN,126190000,Japan,89111989,51167720,37944269,
KAZ,18632000,Kazakhstan,7517061,4531219,2985842,
KEN,47600000,Kenya,1734013,1067615,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,10915733,6552632,4363101,
KNA,57000,Saint Kitts and Nevis,43489,23794,,
KOR,51709000,South Korea,27130064,19947507,7182557,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2334228,1968934,1124249,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,546745,546745,,
LCA,180000,St. Lucia,56551,32133,24418,
LKA,21803000,Sri Lanka,10119124,8232194,,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2595140,1422511,1255772,
LUX,614000,Luxembourg,715151,393779,316733,
LVA,1920000,Latvia,1358218,772174,686975,
MAC,680000,Macau,519521,288085,233203,
MAR,35587000,Morocco,24751744,14314037,10437707,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,1061350,554365,507123,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,583034,321429,261605,
MEX,127576000,Mexico,67594385,47690704,25808916,
MKD,2079000,North Macedonia,812684,477567,335117,
MLI,19095000,Mali,206562,150563,,
MLT,494000,Malta,762832,400760,385049,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,335862,180472,155390,
MNG,3297000,Mongolia,4047452,2131213,1916239,
MOZ,31157000,Mozambique,714776,394234,,
MRT,4058000,Mauritania,219338,200929,6902,
MSR,5000,Montserrat,2791,1454,1337,
MUS,1267000,Mauritius,1237673,683642,,
MWI,20289000,Malawi,636522,454752,,
MYS,32581000,Malaysia,21668999,14471138,7197861,
NAM,2459000,Namibia,214981,165427,49554,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,21075870,11855109,7896466,
NOR,5357000,Norway,5425985,3602599,1823386,
NPL,28455000,Nepal,4453496,3309972,1143524,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1978620,1221289,757331,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,31929581,25208663,6720918,
PAN,4219000,Panama,2676064,1975967,767685,
PER,33162000,Peru,13537626,8100841,5436785,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,88343,78399,,
POL,37973000,Poland,34521740,18387784,17538257,
PRT,10276000,Portugal,11791962,6861155,5019116,
PRY,7153000,Paraguay,2445978,2142869,303109,
QAT,2795000,Qatar,3859284,2089771,1769513,
ROU,19405000,Romania,9441193,5024979,4878939,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,854194,450856,228169,
SAU,34082000,Saudi Arabia,28184283,19342758,8841525,
SDN,43222000,Sudan,819035,636308,,
SEN,16308000,Senegal,1204245,900914,303331,
SGP,5704000,Singapore,7812561,4397079,3538934,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,,
SLE,7815000,Sierra Leone,163085,139305,,
SLV,6454000,El Salvador,4237736,2763989,1473747,
SMR,34000,San Marino,45583,23536,23174,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5547620,2840778,2706842,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,43978,32107,,
SUR,597000,Suriname,242667,185983,,
SVK,5450000,Slovakia,4248179,2260743,1987436,
SVN,2068000,Slovenia,1665976,923758,814489,42211
SWE,10328000,Sweden,10700021,6433921,4266100,
SWZ,1115000,Eswatini,70781,38425,,
SXM,42000,Sint Maarten,45346,24242,21104,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,26537,16864,9673,
TGO,8084000,Togo,474776,321139,,
THA,69626000,Thailand,18198825,14207477,3991348,
