id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75879,157866,81987,
AFG,37209000,Afghanistan,430744,2517902,846841,
AGO,30128000,Angola,1210969,4336710,3067722,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,842316,1810433,968117,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8475907,20613303,9474818,
ARG,44939000,Argentina,24034055,55103707,30398941,
ARM,2969000,Armenia,170212,514241,351948,
ATG,97000,Antigua and Barbuda,44405,98840,54435,
AUS,25522000,Australia,13672371,31679382,18007011,
AUT,8859000,Austria,5498383,10982143,5801176,
AZE,9982000,Azerbaijan,4133680,9037099,4903419,
BEL,11456000,Belgium,8475390,17071861,8635836,
BEN,11814000,Benin,21405,252698,226269,
BFA,20326000,Burkina Faso,208994,297231,273428,
BGD,166586000,Bangladesh,18543789,56118944,37180111,
BGR,6951000,Bulgaria,1372723,2615154,2617095,
BHR,1484000,Bahrain,1131303,2691511,1169744,
BHS,381000,Bahamas,100098,224531,129121,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1627673,3862369,2234696,
BLZ,408000,Belize,144531,344535,215466,
BMU,63000,Bermuda,43150,87723,44573,
BOL,11550000,Bolivia,3465762,6980293,4357421,
BRA,210147000,Brazil,99584719,250811841,154414034,4250000
BRB,287000,Barbados,113022,255645,142623,
BRN,460000,Brunei,216615,552265,335650,
BTN,745000,Bhutan,498294,1087753,585479,
BWA,2377000,Botswana,245559,690001,584504,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,27187246,57411835,29091447,
CAN-AB,4355328,Alberta,2816254,6281014,3167941,
CAN-BC,5081679,British Columbia,3770596,8008858,4070961,
CAN-MB,1367242,Manitoba,970469,2029644,1024702,
CAN-NB,775894,New Brunswick,559617,1203178,617829,
CAN-NL,524156,Newfoundland and Labrador,393461,838523,430575,
CAN-NS,968539,Nova Scotia,729747,1540851,784933,
CAN-NT,45110,Northwest Territories,28385,71370,30295,
CAN-NU,38531,Nunavut,21868,46959,24864,
CAN-ON,14519618,Ontario,10603783,22148068,11272941,
CAN-PE,156668,Prince Edward Island,122590,260024,132390,
CAN-QC,8488577,Quebec,6404431,13259483,6681955,
CAN-SK,1171580,Saskatchewan,734950,1657077,819510,
CAN-YT,41283,Yukon,31095,66786,32551,
CHE,8545000,Switzerland,5272051,10748570,5630931,
CHE-LIE,,Liechtenstein,23095,47173,24771,
CHL,19107000,Chile,14251607,33522333,15962140,
CHN,1400050000,Mainland China,1047872000,2228305003,1154905147,
CIV,26275000,Ivory Coast,607739,2578266,1970527,
CMR,25506000,Cameroon,84717,479521,395570,
COD,97879000,DR Congo,37644,140254,102610,
COG,4568000,Republic of the Congo,118320,372046,253726,
COL,50374000,Colombia,18815492,43608145,28016960,
COM,874000,Comoros,162098,360675,198577,
CPV,550000,Cape Verde,166158,460484,291055,
CRI,5075000,Costa Rica,2395829,5921089,3525260,
CUB,11333000,Cuba,6355943,23149042,9636551,
CUW,163000,Curaçao,90432,189304,98872,
CYM,65000,Cayman Islands,55723,109668,55723,
CYP,876000,Cyprus,563454,1188888,599337,
CZE,10650000,Czech Republic,6014135,11917933,6117732,
DEU,83093000,Germany,54395747,109521772,57073537,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21797,48091,26294,
DNK,5806000,Denmark,4391194,8823891,4463828,
DOM,10358000,Dominican Republic,5956416,12291745,6177844,
DZA,43424000,Algeria,4032942,14082920,6254204,
ECU,17268000,Ecuador,10010755,21264562,11635235,
EGY,99333000,Egypt,8244000,23377000,15133000,
ESP,46486000,Spain,36961165,70919608,37830132,
EST,1325000,Estonia,722459,1394238,767092,
ETH,96586000,Ethiopia,925681,3918985,2993304,
FIN,5518000,Finland,3662209,7833068,4170859,
FJI,895000,Fiji,496091,1107254,617865,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49359641,96590046,50727225,
FRO,49000,Faroe Islands,36877,75647,38770,
FSM,104000,Micronesia,,74215,44932,
GAB,2080000,Gabon,80462,186365,120033,
GBR,66797000,U.K.,45269240,94560905,49291665,
GBR-ENG,56286961,England,37943082,79238774,41295692,
GBR-LON,8961989,London,5407795,11723546,5936735,
GBR-NIR,1893667,Northern Ireland,1221785,2538313,1316528,
GBR-SCT,5463300,Scotland,3871406,8146614,4275208,
GBR-WLS,3152879,Wales,2232967,4637204,2404237,
GEO,3724000,Georgia,884902,1889200,1004298,
GGY,,Guernsey,,102340,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39725,81080,39961,
GIN,13627000,Guinea,658041,1967768,1309727,
GMB,2349000,Gambia,171987,208379,185385,
GNB,1776000,Guinea-Bissau,9139,120641,111131,
GNQ,1360000,Equatorial Guinea,178461,414506,236045,
GRC,10725000,Greece,6274643,12360246,6519901,
GRD,109000,Grenada,26333,62095,35762,
GRL,57000,Greenland,36482,102357,70943,
GTM,17613000,Guatemala,2882919,7881191,4926983,
GUY,785000,Guyana,225050,593900,368850,
HKG,7521000,Hong Kong,4308417,8855452,4547035,
HND,9770000,Honduras,2481005,5817602,3336972,
HRV,4068000,Croatia,1741129,3496972,1858610,
HTI,11263000,Haiti,27035,96073,69379,
HUN,9773000,Hungary,5689371,12111107,5916769,
