id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,149047,78997,70050,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18471,9493,8965,
ALB,2870000,Albania,1499898,844304,655594,
AND,77000,Andorra,93430,51599,41831,
ARE,10749000,UAE,18439345,8743077,7645247,
ARG,44939000,Argentina,45068482,28356254,16375017,
ARM,2969000,Armenia,275138,176552,98586,
ATG,97000,Antigua and Barbuda,75069,41061,34008,
AUS,25522000,Australia,20985989,13031974,7823379,
AUT,8859000,Austria,10518960,5540156,5243513,
AZE,9982000,Azerbaijan,7235274,4358794,2876480,
BEL,11456000,Belgium,16289129,8455638,8193952,
BEN,11814000,Benin,152699,120333,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,28074272,19340488,8733784,
BGR,6951000,Bulgaria,2356197,1155913,1200713,
BHR,1484000,Bahrain,2505447,1151100,1092728,
BHS,381000,Bahamas,146738,91967,57593,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2963378,1626825,1336553,
BLZ,408000,Belize,241570,169970,69911,
BMU,63000,Bermuda,85415,43128,42287,
BOL,11550000,Bolivia,6128164,4072598,2847688,
BRA,210147000,Brazil,201003066,138636322,66548816,4250000
BRB,287000,Barbados,207132,112329,94803,
BRN,460000,Brunei,345595,234255,111340,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,528003,379526,207695,
CAF,4745000,Central African Republic,108895,77771,30133,
CAN,37527000,Canada,53831998,27795343,25390503,
CAN-AB,4355328,Alberta,5583842,2930811,2621121,
CAN-BC,5081679,British Columbia,7509127,3888929,3531323,
CAN-MB,1367242,Manitoba,1914532,983935,914349,
CAN-NB,775894,New Brunswick,1119321,581666,519688,
CAN-NL,524156,Newfoundland and Labrador,788720,416570,362859,
CAN-NS,968539,Nova Scotia,1451801,755395,687598,
CAN-NT,45110,Northwest Territories,67111,29166,27186,
CAN-NU,38531,Nunavut,44564,23544,20799,
CAN-ON,14519618,Ontario,20950000,10797333,9913501,
CAN-PE,156668,Prince Edward Island,243650,128057,113163,
CAN-QC,8488577,Quebec,12603858,6459251,5961147,
CAN-SK,1171580,Saskatchewan,1490119,768375,687214,
CAN-YT,41283,Yukon,65353,32311,30555,
CHE,8545000,Switzerland,9721561,5048545,4488901,
CHE-LIE,,Liechtenstein,43139,22932,20484,
CHL,19107000,Chile,29439524,14433335,13739469,
CHN,1400050000,Mainland China,2107445000,,889439000,
CIV,26275000,Ivory Coast,1370123,1370123,248917,
CMR,25506000,Cameroon,435676,355561,78870,
COD,97879000,DR Congo,111142,83667,14737,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,36235580,24004709,14873013,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4278505,3059023,1219482,
CUB,11333000,Cuba,14672062,5837080,4091506,
CUW,163000,Curaçao,183570,96529,87041,
CYM,65000,Cayman Islands,101372,51742,49630,
CYP,876000,Cyprus,1105484,578477,527007,
CZE,10650000,Czech Republic,11546696,5972333,5780905,
DEU,83093000,Germany,102839034,54721636,50993665,
DJI,1078000,Djibouti,60141,38456,23797,
DMA,71000,Dominica,42837,22559,20278,
DNK,5806000,Denmark,8674395,4421283,4253112,
DOM,10358000,Dominican Republic,11275956,5852088,5388518,
DZA,43424000,Algeria,8000000,5000000,3000000,
ECU,17268000,Ecuador,19962941,10902916,9263839,
EGY,99333000,Egypt,10418988,6913913,3505075,
ESP,46486000,Spain,67190707,36820586,34270593,
EST,1325000,Estonia,1288052,733549,577782,
ETH,96586000,Ethiopia,2575687,2455791,,
FIN,5518000,Finland,7019647,4052766,2966881,
FJI,895000,Fiji,821657,558414,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,88828626,48758410,44867859,
FRO,49000,Faroe Islands,71516,36785,34731,
FSM,104000,Micronesia,66719,39197,,
