id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,164165,85004,79161,
AFG,37209000,Afghanistan,4674518,4142857,3753224,
AGO,30128000,Angola,11797041,7803739,3993302,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2398207,1178447,1060267,162763
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22881804,9890368,9148590,3793945
ARG,44939000,Argentina,79520334,38618880,35872660,7439665
ARM,2969000,Armenia,1668198,957870,710328,
ATG,97000,Antigua and Barbuda,121415,62361,59054,
AUS,25522000,Australia,44013098,20524868,19896355,3565888
AUT,8859000,Austria,16734082,6647716,6566568,3861023
AZE,9982000,Azerbaijan,11471597,5181783,4692515,1597299
BEL,11456000,Belgium,22179940,8921656,8811134,4871683
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,132282376,87546674,53582640,
BGR,6951000,Bulgaria,3849848,1978729,1940402,383693
BHR,1484000,Bahrain,3274860,1206577,1182340,879486
BHS,381000,Bahamas,308249,158120,149393,11882
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10400210,6035228,4743947,613651
BRA,210147000,Brazil,333627875,166475764,155571061,28208100
BRB,287000,Barbados,299968,156101,143867,
BRN,460000,Brunei,898401,405888,385414,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2206312,1171577,1034735,
CAF,4745000,Central African Republic,855775,509505,346270,
CAN,37527000,Canada,71232406,,,
CAN-AB,4355328,Alberta,7825022,,,
CAN-BC,5081679,British Columbia,9604331,,,
CAN-MB,1367242,Manitoba,2548223,,,
CAN-NB,775894,New Brunswick,1488815,,,
CAN-NL,524156,Newfoundland and Labrador,934192,,,
CAN-NS,968539,Nova Scotia,1842770,,,
CAN-NT,45110,Northwest Territories,92957,,,
CAN-NU,38531,Nunavut,55740,,,
CAN-ON,14519618,Ontario,28457813,,,
CAN-PE,156668,Prince Edward Island,302771,,,
CAN-QC,8488577,Quebec,15867807,,,
CAN-SK,1171580,Saskatchewan,2128090,,,
CAN-YT,41283,Yukon,83875,,,
CHE,8545000,Switzerland,14177368,5989598,5848723,2464679
CHE-LIE,,Liechtenstein,64609,26224,25689,
CHL,19107000,Chile,45041534,17389673,16634178,11591501
CHN,1400050000,Mainland China,2894178000,1265356693,1213000000,
CIV,26275000,Ivory Coast,7113233,4950775,2162458,
CMR,25506000,Cameroon,1020007,834112,659641,
COD,97879000,DR Congo,333589,257013,117844,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,66208299,38650089,28903827,3710208
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7879899,3953407,3645233,380112
CUB,11333000,Cuba,31344582,10482819,9719547,2577892
CUW,163000,Curaçao,230092,105172,100841,27998
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1548889,664971,607884,268304
CZE,10650000,Czech Republic,15991284,6854641,6698558,2843524
DEU,83093000,Germany,153234794,61987433,59683677,35144664
DJI,1078000,Djibouti,206820,114018,97875,
DMA,71000,Dominica,59332,30806,28526,
DNK,5806000,Denmark,13073072,5329838,4630450,3048355
DOM,10358000,Dominican Republic,14211317,6953635,5722555,1531679
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,28127567,14224610,12742322,1127965
EGY,99333000,Egypt,57488298,35345794,22829583,
ESP,46486000,Spain,84998186,39965876,38052240,15170652
EST,1325000,Estonia,1852885,846399,820402,
ETH,96586000,Ethiopia,10956131,9361640,1594491,
FIN,5518000,Finland,9963908,4358732,4152783,1452393
FJI,895000,Fiji,1272805,662848,609957,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,126736410,53069603,51898279,26941724
FRO,49000,Faroe Islands,98470,41489,40623,16358
