id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161401,83524,77877,
AFG,37209000,Afghanistan,5116767,4285440,3454113,
AGO,30128000,Angola,9026310,6266044,2760266,
AIA,15000,Anguilla,19066,9906,9160,
ALB,2870000,Albania,2050342,1064233,942903,47512
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21782338,9801529,8832256,2914743
ARG,44939000,Argentina,66426671,36229716,29056049,1420213
ARM,2969000,Armenia,1110891,738887,372004,
ATG,97000,Antigua and Barbuda,116527,61097,55430,
AUS,25522000,Australia,38811943,19892336,18533097,375635
AUT,8859000,Austria,13279875,6270341,5870021,1477554
AZE,9982000,Azerbaijan,10363317,5059543,4538992,764782
BEL,11456000,Belgium,18344032,8816437,8670937,1273737
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,92179132,56402543,35414244,
BGR,6951000,Bulgaria,3241333,1832182,1725730,
BHR,1484000,Bahrain,2878762,1186647,1155518,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5975709,3415261,2560448,
BLZ,408000,Belize,403528,227261,190806,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8411426,4852148,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,288106,153017,135089,
BRN,460000,Brunei,738282,401611,336671,
BTN,745000,Bhutan,1153283,589141,559839,
BWA,2377000,Botswana,1352557,1016989,469369,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60193777,29905091,28700218,
CAN-AB,4355328,Alberta,6816267,3304235,3089894,
CAN-BC,5081679,British Columbia,8587520,4175893,3997735,
CAN-MB,1367242,Manitoba,2145084,1053146,1014943,
CAN-NB,775894,New Brunswick,1260532,643026,602378,
CAN-NL,524156,Newfoundland and Labrador,895161,455271,427910,
CAN-NS,968539,Nova Scotia,1625969,814073,773297,
CAN-NT,45110,Northwest Territories,85169,31457,29734,
CAN-NU,38531,Nunavut,50769,26533,23377,
CAN-ON,14519618,Ontario,22845723,11565749,11150000,
CAN-PE,156668,Prince Edward Island,274022,136664,130474,
CAN-QC,8488577,Quebec,13732546,6800246,6617994,
CAN-SK,1171580,Saskatchewan,1799935,865355,810588,
CAN-YT,41283,Yukon,75080,33443,31894,
CHE,8545000,Switzerland,11667889,5828268,5676984,
CHE-LIE,,Liechtenstein,50469,25661,24980,
CHL,19107000,Chile,40282925,16809001,15995385,8051382
CHN,1400050000,Mainland China,2456617000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,923643,754013,504892,
COD,97879000,DR Congo,186749,137606,46256,
COG,4568000,Republic of the Congo,644918,515507,129411,
COL,50374000,Colombia,54982453,35408049,23848604,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,539908,303569,236339,
CRI,5075000,Costa Rica,7034279,3860379,3144053,29847
CUB,11333000,Cuba,27923083,10136225,9086703,
CUW,163000,Curaçao,197359,102588,94771,
CYM,65000,Cayman Islands,121080,57558,55352,
CYP,876000,Cyprus,1282262,617240,580407,84615
CZE,10650000,Czech Republic,13202103,6572523,6297171,704121
DEU,83093000,Germany,119524302,58901630,56716237,7314069
DJI,1078000,Djibouti,99679,73592,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,8949436,4547928,4443244,
DOM,10358000,Dominican Republic,13744109,6853470,6819495,1316472
DZA,43424000,Algeria,12032500,6703364,5298544,13167
ECU,17268000,Ecuador,24357456,13381327,10852890,275137
EGY,99333000,Egypt,36906765,23649491,14022224,
ESP,46486000,Spain,75573156,38263801,37567042,3955506
EST,1325000,Estonia,1656161,824451,783528,
ETH,96586000,Ethiopia,6890413,5466920,1423493,
FIN,5518000,Finland,8482605,4274383,4179016,
FJI,895000,Fiji,1213236,633512,579724,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,103661814,51790463,51271876,6311853
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,79401,47603,,
GAB,2080000,Gabon,277979,166353,111626,
GBR,66797000,U.K.,113467966,50852133,46232258,13697204
GBR-ENG,56286961,England,95144934,42683518,38764212,13697204
GBR-LON,8961989,London,13316909,6147338,5567865,1601706
GBR-NIR,1893667,Northern Ireland,2970478,1360946,1265081,
GBR-SCT,5463300,Scotland,9820657,4342107,3942927,
GBR-WLS,3152879,Wales,5531897,2465562,2260038,
GEO,3724000,Georgia,2112851,1128312,984539,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,96771,40906,39819,16046
GIN,13627000,Guinea,2558579,1655099,903480,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,365089,346678,18366,
GNQ,1360000,Equatorial Guinea,443135,246519,196616,
GRC,10725000,Greece,13954028,6958548,6541108,1062274
GRD,109000,Grenada,73320,39717,33603,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9766742,5798003,3894580,
GUY,785000,Guyana,668046,396840,271206,
HKG,7521000,Hong Kong,9345347,4720752,4513773,
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,4022873,2141962,1906220,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,13598032,6072192,5816050,1939582
IDN,266912000,Indonesia,229818360,136080848,91214986,
IMN,85000,Isle of Man,151476,68208,64769,
IND,1367600000,India,1203022328,775076432,418692797,
IRL,4950000,Ireland,8026966,3849615,3782867,630856
IRN,83269000,Iran,102145229,56653947,45290931,765235
IRQ,39115000,Iraq,11715365,7246498,4468867,
ISL,357000,Iceland,637380,284996,280441,111402
ISR,9051000,Israel,16119304,6618545,6023688,4058317
ITA,60360000,Italy,94588664,47024914,46311080,4936184
JAM,2726000,Jamaica,1086928,653892,498762,
JEY,,Jersey,181102,79414,74973,
JOR,10070000,Jordan,7912083,4108051,3804032,
JPN,126190000,Japan,196440455,99619236,96821219,
KAZ,18632000,Kazakhstan,16686219,8650815,7969940,
KEN,47600000,Kenya,6700134,4143379,2510280,
KGZ,6389000,Kyrgyzstan,1966408,1091411,870255,
KHM,16494000,Cambodia,28510511,14114474,13262981,2186207
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,83831118,42369348,40695921,2263588
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5830021,3744740,2776646,
LBN,6856000,Lebanon,3858764,2015127,1843637,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2291638,1661332,619509,
LCA,180000,St. Lucia,99339,53818,45521,
LKA,21803000,Sri Lanka,29641413,15916995,13721117,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3624654,1858952,1769203,243071
LUX,614000,Luxembourg,890290,444171,422353,48274
LVA,1920000,Latvia,2161056,1262153,1161868,
MAC,680000,Macau,899935,480892,422937,
MAR,35587000,Morocco,48719196,24498454,24220742,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1602864,963534,924050,
MDG,26889000,Madagascar,625884,473726,425211,
MDV,372000,Maldives,766159,395470,362742,7947
MEX,127576000,Mexico,131379625,76046332,64502180,
MKD,2079000,North Macedonia,1675793,885888,789905,63137
MLI,19095000,Mali,734759,598437,281485,
MLT,494000,Malta,939732,434973,431580,102335
MMR,52832000,Myanmar,25869175,15390873,9561157,
MNE,623000,Montenegro,524233,271131,252558,
MNG,3297000,Mongolia,4959860,2259393,2148807,
MOZ,31157000,Mozambique,9843638,6303859,3449256,
MRT,4058000,Mauritania,1734046,1060233,673813,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1875132,916524,878513,
MWI,20289000,Malawi,1390496,1100295,594360,
MYS,32581000,Malaysia,52391444,25647822,25014381,1644329
NAM,2459000,Namibia,649840,355254,294586,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9640048,6183844,3456204,
NIC,6528000,Nicaragua,6033123,3842428,2190695,
NLD,17231000,Netherlands,24455078,13220692,12663364,
NOR,5357000,Norway,8433051,4230935,3800718,401398
NPL,28455000,Nepal,17196377,9206187,7990190,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7405301,3860356,3544945,
OMN,4194000,Oman,5934585,3310409,2828176,
PAK,204729000,Pakistan,121777985,79587750,49613535,
PAN,4219000,Panama,5944438,3068531,2875907,159661
PER,33162000,Peru,39900244,21661388,17300765,437435
PHL,107290000,Philippines,78528357,44524081,43870322,
