id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
AIA,,Anguilla,2762,,2762
ALB,2870000,Albania,9104,655,
AND,,Andorra,2390,,
ARE,10749000,UAE,5761463,,
ARG,44939000,Argentina,780455,267061,513394
AUS,25522000,Australia,6725,,
AUT,8859000,Austria,535870,209000,326870
AZE,9982000,Azerbaijan,65000,,65000
BEL,11456000,Belgium,709568,280839,428729
BGD,166586000,Bangladesh,2491053,,2491053
BGR,6951000,Bulgaria,148226,29677,118549
BHR,1484000,Bahrain,281425,,281425
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,17073,4604,12469
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,7573382,1488450,6084932
BRB,287000,Barbados,22037,,22037
CAN,37527000,Canada,1635176,469747,781446
CAN-AB,4355328,Alberta,180755,73718,107037
CAN-BC,5081679,British Columbia,224354,58896,165458
CAN-MB,1367242,Manitoba,66372,26558,39814
CAN-NB,775894,New Brunswick,26317,11036,15281
CAN-NL,524156,Newfoundland and Labrador,16458,6112,10346
CAN-NS,968539,Nova Scotia,29237,11658,17579
CAN-NT,45110,Northwest Territories,16454,1934,14520
CAN-NU,38531,Nunavut,7073,,
CAN-ON,14519618,Ontario,602848,251590,351258
CAN-PE,156668,Prince Edward Island,11630,5163,6467
CAN-QC,8488577,Quebec,376910,,
CAN-SK,1171580,Saskatchewan,63345,20344,43001
CAN-YT,41283,Yukon,13423,2738,10685
CHE,8545000,Switzerland,675556,173407,502149
CHE-LIE,,Liechtenstein,1812,447,1365
CHL,19107000,Chile,3123794,55574,3068220
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,50524,,50524
CRI,5075000,Costa Rica,101183,44021,57162
CYM,,Cayman Islands,21106,,
CYP,876000,Cyprus,64562,20323,44239
CZE,10650000,Czech Republic,581542,220924,360618
DEU,83093000,Germany,5373222,1854928,3518294
DNK,5806000,Denmark,526766,178433,348333
DOM,10358000,Dominican Republic,26435,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3284678,1221183,2063495
EST,1325000,Estonia,96515,28218,68297
FIN,5518000,Finland,377441,75099,302342
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,3974739,1318292,2656447
FRO,,Faroe Islands,6713,2523,4190
GBR,66797000,U.K.,18911978,669105,18242873
GBR-ENG,56286961,England,15926415,528360,15398055
GBR-LON,8961989,London,1885655,68836,1816819
GBR-NIR,1893667,Northern Ireland,509580,31345,478235
GBR-SCT,5463300,Scotland,1538198,50121,1488077
GBR-WLS,3152879,Wales,937785,59279,878506
GGY,,Guernsey,20047,5334,13950
GIB,,Gibraltar,32705,12846,19859
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,794347,271837,522510
HKG,7521000,Hong Kong,200,,
HRV,4068000,Croatia,184076,58305,125771
HUN,9773000,Hungary,679850,208846,471004
IDN,266912000,Indonesia,2188788,825650,1363138
IMN,,Isle of Man,18603,5433,13170
IND,1367600000,India,12366633,1481754,10884879
IRL,4950000,Ireland,353971,131898,222073
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,29581,11522,18059
ISR,9051000,Israel,7782029,3197538,4584491
ITA,60360000,Italy,3798782,1348819,2449963
JEY,,Jersey,25952,3256,22696
JPN,126190000,Japan,17888,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,10115,,10115
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,25000,,25000
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,202733,69845,132888
LUX,614000,Luxembourg,33370,8862,24508
LVA,1920000,Latvia,49834,16844,32990
MAR,35587000,Morocco,2948945,37310,2911635
MDV,372000,Maldives,90865,,90865
MEX,127576000,Mexico,1801156,464302,1336854
MLT,494000,Malta,68779,21767,47012
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,665,,
MUS,1267000,Mauritius,3843,,3843
NLD,17231000,Netherlands,862964,,
NOR,5357000,Norway,403085,104343,298742
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,1000,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,67470,,
PER,33162000,Peru,215510,,215510
POL,37973000,Poland,2832659,955779,1876880
PRT,10276000,Portugal,720717,251788,468929
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1466649,611553,855097
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,600798,,
SEN,16308000,Senegal,82,,
SGP,5704000,Singapore,256000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1250000,494000,756000
SVK,5450000,Slovakia,394790,108382,286408
SVN,2068000,Slovenia,146746,50253,96493
SWE,10328000,Sweden,663040,225341,437699
SYC,96000,Seychelles,70498,23380,47118
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,7775503,1309963,6465540
UKR,41733000,Ukraine,10,,
USA,331996000,U.S.,66464947,20607261,45237143
ZAF,58775000,South Africa,32315,,32315
ZWE,14905000,Zimbabwe,4041,,
