id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168036,87485,80551,
AFG,32941000,Afghanistan,5535254,4907058,4231984,
AGO,31031000,Angola,16259606,10591264,5448403,
AIA,15000,Anguilla,22377,10439,9549,2389
ALB,2878000,Albania,2708574,1284034,1198759,239070
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24247279,9890349,9514515,4795830
ARG,45388000,Argentina,94081179,40572052,36206509,17176920
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125031,63704,61327,
AUS,25694000,Australia,54557472,22091094,20520964,11857647
AUT,8901000,Austria,18058790,6800252,6566726,5022257
AZE,10067000,Azerbaijan,12720225,5309691,4772019,
BEL,11522000,Belgium,25063243,9219491,9086025,7185423
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2320456,2113440,1145006,
BGD,164689000,Bangladesh,209937805,122689831,83529389,3718585
BGR,6917000,Bulgaria,4310499,2073249,2048860,694408
BHR,1472000,Bahrain,3403616,1230675,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,460853,234810,207253,39225
BMU,63000,Bermuda,125085,47336,46247,31502
BOL,11630000,Bolivia,12700090,6944412,5661866,1048818
BRA,211756000,Brazil,395464826,178203894,155711613,66609966
BRB,288000,Barbados,310363,160450,149913,
BRN,461000,Brunei,1026843,407565,404301,
BTN,745000,Bhutan,1584463,596419,574529,
BWA,2346000,Botswana,1422523,1422523,1162835,
CAF,4830000,Central African Republic,855735,775176,738466,
CAN,37973000,Canada,81421799,32350481,30850040,
CAN-AB,4355328,Alberta,8509282,3541971,3340544,
CAN-BC,5081679,British Columbia,11361559,4494515,4264133,
CAN-MB,1367242,Manitoba,2840311,1150490,1093993,
CAN-NB,775894,New Brunswick,1729088,696251,653118,
CAN-NL,524156,Newfoundland and Labrador,1248989,497920,473994,
CAN-NS,968539,Nova Scotia,2217196,896522,843118,
CAN-NT,45110,Northwest Territories,99311,34745,33039,
CAN-NU,38531,Nunavut,74881,32422,27397,
CAN-ON,14519618,Ontario,31753871,12489709,11947990,
CAN-PE,156668,Prince Edward Island,367300,149170,140937,
CAN-QC,8488577,Quebec,18754683,7378913,7100105,
CAN-SK,1171580,Saskatchewan,2374903,951695,897372,
CAN-YT,41283,Yukon,90425,36158,34300,
CHE,8606000,Switzerland,15575508,6077733,5987112,3600757
CHE-LIE,,Liechtenstein,70228,26707,26354,
CHL,19458000,Chile,49060956,17812534,17257682,14565048
CHN,1414353000,Mainland China,3156899000,1276286864,1234540000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1267525,1068604,809698,
COD,89561000,DR Congo,795810,703306,420737,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,78139554,41253498,35479700,8229013
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,704843,352330,297833,
CRI,5128000,Costa Rica,9349535,4195968,3827352,1326215
CUB,11333000,Cuba,35031576,10611211,9884967,5988011
CUW,163000,Curaçao,244951,107054,98254,39643
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17414223,6944375,6848399,4031359
DEU,83161000,Germany,170426609,63503042,62828629,47698053
DJI,988000,Djibouti,158306,137888,97891,
DMA,73000,Dominica,61758,32153,29605,
DNK,5823000,Denmark,13172046,4844256,4742292,3632532
DOM,10448000,Dominican Republic,15285668,7135113,5862255,2227157
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,31996832,14774852,13565454,4206584
EGY,100878000,Egypt,70684545,40772051,29953832,
ESP,47111000,Spain,98615715,41083791,39103590,24215926
EST,1329000,Estonia,2010403,857787,840122,446614
ETH,97175000,Ethiopia,24450750,20020958,,
FIN,5525000,Finland,11479743,4469379,4235949,2772975
FJI,900000,Fiji,1287727,667739,619988,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35744188
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,106843,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140027447,52654053,49061567,38311827
GBR-ENG,56286961,England,117380901,44275349,41189585,31915967
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3726565,1419844,1324026,982695
GBR-SCT,5463300,Scotland,12041566,4437559,4160391,3443616
GBR-WLS,3152879,Wales,6878415,2521301,2387565,1969549
GEO,3717000,Georgia,2825833,1577043,1248790,
GGY,,Guernsey,148014,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,113138,41968,40917,30253
GIN,13967000,Guinea,4964952,3531742,1883572,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556675,514401,338139,
GNQ,1406000,Equatorial Guinea,463549,257526,206023,
GRC,10719000,Greece,20233125,7869354,7551492,5393028
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14986679,7275131,5716727,1908653
GUY,787000,Guyana,863110,464288,398822,50639
