id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,130116,68853,61263,
AFG,37209000,Afghanistan,962093,742934,219159,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16951,9321,2829,
ALB,2870000,Albania,1022802,587876,434926,
AND,77000,Andorra,72255,44999,29221,
ARE,10749000,UAE,15968660,7477002,6507761,
ARG,44939000,Argentina,24862187,19822638,5039549,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,65077,36826,,
AUS,25522000,Australia,9149817,6633179,,
AUT,8859000,Austria,8607754,5029943,3726963,
AZE,9982000,Azerbaijan,4108514,2475180,1633334,
BEL,11456000,Belgium,12174752,7594191,4866692,
BEN,11814000,Benin,52563,40270,,
BFA,20326000,Burkina Faso,33960,30479,3481,
BGD,166586000,Bangladesh,10215638,5920220,4295418,
BGR,6951000,Bulgaria,1852583,1004162,860576,
BHR,1484000,Bahrain,2108215,1086557,1021658,
BHS,381000,Bahamas,95992,59731,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,136169,99591,,
BMU,63000,Bermuda,81845,41466,10332,
BOL,11550000,Bolivia,3035042,2251843,783199,
BRA,210147000,Brazil,114597869,86929928,30607941,2940000
BRB,287000,Barbados,167754,95836,71918,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,89608,,,
CAN,37527000,Canada,42717400,25817374,13649085,
CAN-AB,4355328,Alberta,4777367,2717857,1776325,
CAN-BC,5081679,British Columbia,5565983,3603679,1672835,
CAN-MB,1367242,Manitoba,1600522,894428,583472,
CAN-NB,775894,New Brunswick,905291,537738,274352,
CAN-NL,524156,Newfoundland and Labrador,537599,387765,108647,
CAN-NS,968539,Nova Scotia,1117326,703055,276930,
CAN-NT,45110,Northwest Territories,60876,30252,26518,
CAN-NU,38531,Nunavut,37962,21405,16467,
CAN-ON,14519618,Ontario,17119624,10006851,5556575,
CAN-PE,156668,Prince Edward Island,161660,117146,37006,
CAN-QC,8488577,Quebec,9467386,6047440,2802878,
CAN-SK,1171580,Saskatchewan,1304646,719088,489780,
CAN-YT,41283,Yukon,61158,30670,27300,
CHE,8545000,Switzerland,7967962,4525532,3442430,
CHE-LIE,,Liechtenstein,35050,19907,15143,
CHL,19107000,Chile,24053548,13214146,11314570,
CHN,1400050000,Mainland China,1382482000,,,
CIV,26275000,Ivory Coast,829070,775729,53341,
CMR,25506000,Cameroon,163921,134108,,
COD,97879000,DR Congo,73764,72145,,
COG,4568000,Republic of the Congo,90880,49013,41867,
COL,50374000,Colombia,21609016,13181270,8643141,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,120497,106909,,
CRI,5075000,Costa Rica,2531846,1714180,817666,
CUB,11333000,Cuba,7469503,3045823,,
CUW,163000,Curaçao,169010,89484,79526,
CYM,65000,Cayman Islands,94277,48764,45513,
CYP,876000,Cyprus,887110,479265,407845,
CZE,10650000,Czech Republic,8966562,5234122,3830283,
DEU,83093000,Germany,81939305,48612685,35437750,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40004,20456,19548,
DNK,5806000,Denmark,6045385,3695942,2349443,
DOM,10358000,Dominican Republic,8635022,5165832,3469190,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4958392,3360276,1598116,
EGY,99333000,Egypt,4851349,3605877,1245472,
ESP,46486000,Spain,47777316,27994332,21789996,
EST,1325000,Estonia,1023665,583560,492660,
ETH,96586000,Ethiopia,2058122,2008363,,
FIN,5518000,Finland,4843824,3484723,1359101,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,61128682,35943586,27858279,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,72351,45968,26383,
GBR,66797000,U.K.,80795852,45923721,34872131,
GBR-ENG,56286961,England,67733499,38529203,29204296,
GBR-LON,8961989,London,9168888,5398675,3770213,
GBR-NIR,1893667,Northern Ireland,2127703,1185689,942014,
GBR-SCT,5463300,Scotland,6827679,3934408,2893271,
GBR-WLS,3152879,Wales,4106971,2274421,1832550,
GEO,3724000,Georgia,303407,184028,119379,
GGY,,Guernsey,87435,,,
GHA,30168000,Ghana,1265306,864964,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,734918,476080,258838,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25012,23549,,
GNQ,1360000,Equatorial Guinea,277042,160525,116517,
GRC,10725000,Greece,9325449,5269237,4331934,
GRD,109000,Grenada,35072,20292,14780,
GRL,57000,Greenland,67878,49838,18040,
GTM,17613000,Guatemala,1034310,840367,188032,
GUY,785000,Guyana,354014,237111,116903,
HKG,7521000,Hong Kong,4458273,2628608,1829665,
HND,9770000,Honduras,980363,912814,,
HRV,4068000,Croatia,2817143,1552689,1264454,
HUN,9773000,Hungary,10714060,5538557,5175503,
IDN,266912000,Indonesia,51433567,36395019,15038548,
IMN,85000,Isle of Man,114882,64157,50725,
IND,1367600000,India,381104836,304018852,73333649,
IRL,4950000,Ireland,4738890,2745931,2122009,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,1087866,699325,388541,
ISL,357000,Iceland,473087,264849,239686,
