id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161207,83457,77750,
AFG,37209000,Afghanistan,4018197,3530173,3188609,
AGO,30128000,Angola,8798259,6145451,2652808,
AIA,15000,Anguilla,19066,9906,9160,
ALB,2870000,Albania,2050342,1059927,942903,47512
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21758290,9801529,8832256,2914743
ARG,44939000,Argentina,66125697,36161974,29056049,1327224
ARM,2969000,Armenia,1110891,738887,372004,
ATG,97000,Antigua and Barbuda,115487,60789,54698,
AUS,25522000,Australia,38597389,19829190,18410862,346587
AUT,8859000,Austria,13029842,6242313,5840078,1285052
AZE,9982000,Azerbaijan,10292495,5050605,4524851,717039
BEL,11456000,Belgium,18136014,8802046,8658729,1090889
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,379051,297231,
BGD,166586000,Bangladesh,90351506,52995353,33999865,
BGR,6951000,Bulgaria,3201874,1786530,1703026,
BHR,1484000,Bahrain,2871643,1186049,1154054,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5685092,3259591,2425501,
BLZ,408000,Belize,403528,227261,190806,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8365014,4852148,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,287286,152756,134530,
BRN,460000,Brunei,728626,400238,328388,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1254239,945051,417445,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60089378,29905091,28700218,
CAN-AB,4355328,Alberta,6796955,3304235,3089894,
CAN-BC,5081679,British Columbia,8578633,4175893,3997735,
CAN-MB,1367242,Manitoba,2139124,1053146,1014943,
CAN-NB,775894,New Brunswick,1259658,643026,602378,
CAN-NL,524156,Newfoundland and Labrador,891850,455271,427910,
CAN-NS,968539,Nova Scotia,1616350,814073,773297,
CAN-NT,45110,Northwest Territories,85169,31457,29734,
CAN-NU,38531,Nunavut,50769,26533,23377,
CAN-ON,14519618,Ontario,22820451,11565749,11150000,
CAN-PE,156668,Prince Edward Island,274022,136664,130474,
CAN-QC,8488577,Quebec,13708051,6800246,6617994,
CAN-SK,1171580,Saskatchewan,1794165,865355,810588,
CAN-YT,41283,Yukon,74181,33443,31894,
CHE,8545000,Switzerland,11613960,5819538,5666678,
CHE-LIE,,Liechtenstein,50018,25612,24902,
CHL,19107000,Chile,40049234,16787784,15941028,7893198
CHN,1400050000,Mainland China,2442786000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,859760,704917,504892,
COD,97879000,DR Congo,167791,124424,46256,
COG,4568000,Republic of the Congo,625579,496643,128936,
COL,50374000,Colombia,54179166,34968683,23663901,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,539908,303569,236339,
CRI,5075000,Costa Rica,7004432,3821682,3056395,25792
CUB,11333000,Cuba,27872484,10129065,9050528,
CUW,163000,Curaçao,196835,102378,94457,
CYM,65000,Cayman Islands,121080,57558,55352,
CYP,876000,Cyprus,1266913,615392,579413,72108
CZE,10650000,Czech Republic,13080331,6531755,6266109,645894
DEU,83093000,Germany,117983985,58697074,56571512,6106025
DJI,1078000,Djibouti,96168,73592,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,8939901,4542197,4439998,
DOM,10358000,Dominican Republic,13707991,6850198,6819495,1311914
DZA,43424000,Algeria,11376816,6446373,4930443,
ECU,17268000,Ecuador,24088225,13281796,10749169,245562
EGY,99333000,Egypt,36906765,23649491,14022224,
ESP,46486000,Spain,75173640,38237469,37547526,3610960
EST,1325000,Estonia,1501210,822806,781561,
ETH,96586000,Ethiopia,5786422,4055329,1403028,
FIN,5518000,Finland,8449830,4270182,3993956,
FJI,895000,Fiji,1213236,633512,579724,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,103037554,51722419,50647018,5823918
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78713,47485,,
GAB,2080000,Gabon,273421,161795,111626,
GBR,66797000,U.K.,112627026,50800732,46186817,13080864
GBR-ENG,56286961,England,94444764,42638298,38725602,13080864
GBR-LON,8961989,London,13236515,6140593,5560480,1535442
GBR-NIR,1893667,Northern Ireland,2933054,1357693,1262592,
GBR-SCT,5463300,Scotland,9749899,4340162,3940314,
GBR-WLS,3152879,Wales,5499309,2464579,2258309,
GEO,3724000,Georgia,2107467,1124753,982714,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3367531,2527761,839770,
GIB,34000,Gibraltar,96021,40892,39816,15313
GIN,13627000,Guinea,2535695,1643080,892615,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,363573,345207,18366,
GNQ,1360000,Equatorial Guinea,443135,246407,196448,
GRC,10725000,Greece,13777991,6921709,6521660,946640
GRD,109000,Grenada,73320,39717,33603,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9619772,5729433,3821451,
GUY,785000,Guyana,662180,394759,267421,
HKG,7521000,Hong Kong,9317975,4713454,4508255,
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,4000957,2132477,1900551,
HTI,11263000,Haiti,158479,106997,51823,
HUN,9773000,Hungary,13598032,6043116,5801593,1939582
IDN,266912000,Indonesia,226236243,135087931,89892161,
IMN,85000,Isle of Man,149736,68208,64762,
IND,1367600000,India,1184727017,769596553,406246823,
IRL,4950000,Ireland,7990028,3847241,3781109,598037
IRN,83269000,Iran,102145229,56653947,44726047,765235
IRQ,39115000,Iraq,11380981,7055224,4325757,
ISL,357000,Iceland,621821,284528,280052,98921
ISR,9051000,Israel,16099895,6267485,5766346,4052441
ITA,60360000,Italy,93728188,47005348,45155636,4341632
JAM,2726000,Jamaica,1078932,649050,494390,
JEY,,Jersey,181102,79414,74973,
JOR,10070000,Jordan,7846525,4086627,3759945,
JPN,126190000,Japan,196026726,99546489,96480237,
KAZ,18632000,Kazakhstan,16620755,8636938,7946142,
KEN,47600000,Kenya,6494091,3990944,2401926,
KGZ,6389000,Kyrgyzstan,1945695,1081645,859539,
KHM,16494000,Cambodia,28414237,14090548,13234874,2141966
KNA,57000,Saint Kitts and Nevis,51414,26851,24563,
KOR,51709000,South Korea,83337171,42290047,40585580,1958451
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5404986,3474145,2776646,
LBN,6856000,Lebanon,3822121,2000235,1821886,
LBR,4578000,Liberia,589628,494052,456623,
LBY,6578000,Libya,2234121,1638674,595447,
LCA,180000,St. Lucia,99119,53710,45491,
LKA,21803000,Sri Lanka,29631651,15911983,13707519,
LSO,2048000,Lesotho,617671,581857,572287,
LTU,2783000,Lithuania,3591055,1854554,1765301,215850
LUX,614000,Luxembourg,880176,444171,418437,48274
LVA,1920000,Latvia,2143469,1255552,1148407,
MAC,680000,Macau,893583,479857,418483,
MAR,35587000,Morocco,48614680,24484400,24130280,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1594761,948882,918857,
MDG,26889000,Madagascar,625884,473726,425211,
MDV,372000,Maldives,763252,395302,361941,6009
MEX,127576000,Mexico,131075161,75896683,64317192,
MKD,2079000,North Macedonia,1666261,878424,787837,59735
MLI,19095000,Mali,627924,492512,281485,
MLT,494000,Malta,933791,434843,431505,99506
MMR,52832000,Myanmar,24253764,14692607,9561157,
MNE,623000,Montenegro,523689,270606,252148,
MNG,3297000,Mongolia,4899110,2258938,2147765,
MOZ,31157000,Mozambique,8891246,5919277,2971969,
MRT,4058000,Mauritania,1725899,1054378,671521,
MSR,5000,Montserrat,2949,1531,1424,
MUS,1267000,Mauritius,1827407,913774,878513,
MWI,20289000,Malawi,1375450,1082542,587303,
MYS,32581000,Malaysia,52232576,25643556,24979622,1396324
NAM,2459000,Namibia,630212,352187,283758,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9483387,6079895,3403492,
