id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,73841,154447,80606,
AFG,37209000,Afghanistan,430744,1979652,773002,
AGO,30128000,Angola,958453,2469333,1510880,
AIA,15000,Anguilla,9067,18565,9498,
ALB,2870000,Albania,721614,1632986,911372,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8011133,19445872,9079284,
ARG,44939000,Argentina,19901707,49017568,28992925,
ARM,2969000,Armenia,120443,335721,215278,
ATG,97000,Antigua and Barbuda,35973,79922,43949,
AUS,25522000,Australia,9452303,24619474,14940135,
AUT,8859000,Austria,5346687,10717808,5661406,
AZE,9982000,Azerbaijan,3235423,7806235,4570812,
BEL,11456000,Belgium,8297278,16442235,8515499,
BEN,11814000,Benin,21405,175926,152699,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,14684688,36832791,22148103,
BGR,6951000,Bulgaria,1276139,2463666,1187917,
BHR,1484000,Bahrain,1104103,2535900,1160375,
BHS,381000,Bahamas,65915,173130,105753,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1455251,3206505,1751254,
BLZ,408000,Belize,95523,275719,180196,
BMU,63000,Bermuda,42645,86194,43549,
BOL,11550000,Bolivia,3017983,6382661,4161019,
BRA,210147000,Brazil,79345927,222322654,145788916,4250000
BRB,287000,Barbados,97050,221000,123950,
BRN,460000,Brunei,148587,385602,237015,
BTN,745000,Bhutan,478897,1046117,567220,
BWA,2377000,Botswana,221940,587595,379526,
CAF,4745000,Central African Republic,53280,135918,102591,
CAN,37527000,Canada,26117524,55060361,28291776,
CAN-AB,4355328,Alberta,2676327,5754307,2979886,
CAN-BC,5081679,British Columbia,3621544,7675294,3961804,
CAN-MB,1367242,Manitoba,940002,1954209,1004844,
CAN-NB,775894,New Brunswick,533999,1138881,590290,
CAN-NL,524156,Newfoundland and Labrador,375906,802647,421222,
CAN-NS,968539,Nova Scotia,704444,1480851,764090,
CAN-NT,45110,Northwest Territories,27612,68114,29665,
CAN-NU,38531,Nunavut,21124,45347,23999,
CAN-ON,14519618,Ontario,10172209,21387650,10997962,
CAN-PE,156668,Prince Edward Island,117661,248935,129455,
CAN-QC,8488577,Quebec,6193860,12918275,6575570,
CAN-SK,1171580,Saskatchewan,701956,1520086,780472,
CAN-YT,41283,Yukon,30880,65765,32517,
CHE,8545000,Switzerland,4587999,10055192,5270807,
CHE-LIE,,Liechtenstein,21383,44789,23699,
CHL,19107000,Chile,14009043,30785686,14677158,
CHN,1400050000,Mainland China,1011584000,2174043000,1099508925,
CIV,26275000,Ivory Coast,273400,1698973,1193877,
CMR,25506000,Cameroon,80748,444521,363773,
COD,97879000,DR Congo,25452,120062,85182,
COG,4568000,Republic of the Congo,111966,319231,207265,
COL,50374000,Colombia,15968154,38331643,24841106,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,94997,368789,272501,
CRI,5075000,Costa Rica,1727299,4872085,3144786,
CUB,11333000,Cuba,4457783,17766271,7904075,
CUW,163000,Curaçao,88351,185694,97343,
CYM,65000,Cayman Islands,50442,104609,54167,
CYP,876000,Cyprus,540567,1129665,589098,
CZE,10650000,Czech Republic,5894632,11712553,6042094,
DEU,83093000,Germany,52341392,105407388,55773989,
DJI,1078000,Djibouti,26087,66010,39923,
DMA,71000,Dominica,20671,43971,23300,
DNK,5806000,Denmark,4331007,8773849,4442842,
DOM,10358000,Dominican Republic,5515195,11632704,5970547,
DZA,43424000,Algeria,4174623,9989662,5815039,
