id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172014,89179,82835,
AFG,32941000,Afghanistan,6408475,5629522,4979930,
AGO,31031000,Angola,19565024,42756004,6811268,512820
AIA,15000,Anguilla,23926,10813,10183,2930
ALB,2878000,Albania,2898881,1325464,1247475,320852
AND,78000,Andorra,153177,57883,53453,41841
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,105575273,41153979,37562769,27175671
ARM,2962000,Armenia,4154865,1862332,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,62031,
AUS,25694000,Australia,60242571,22348768,21664352,13870204
AUT,8901000,Austria,18420287,6830595,6623045,5295850
AZE,10067000,Azerbaijan,13762091,5375898,4853215,3306428
BEL,11522000,Belgium,25645285,9247662,9150446,7676633
BEN,12146000,Benin,4156907,3638324,2690085,
BFA,20912000,Burkina Faso,2947562,2449746,1555077,
BGD,164689000,Bangladesh,277499188,129343045,119422697,29061179
BGR,6917000,Bulgaria,4408643,2091676,2061600,764940
BHR,1472000,Bahrain,3453414,1238289,1222944,992181
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13206203,6425755,6325490,756085
BLZ,419000,Belize,489508,247975,213197,49729
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,14207637,7245496,6962141,1657937
BRA,211756000,Brazil,486074748,216368592,200602262,106141465
BRB,288000,Barbados,372041,162576,153468,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2730607,1696430,1512567,391031
CAF,4830000,Central African Republic,1217399,1124848,1068464,
CAN,37973000,Canada,87193489,,,
CAN-AB,4355328,Alberta,8888658,,,
CAN-BC,5081679,British Columbia,11994569,,,
CAN-MB,1367242,Manitoba,2947828,,,
CAN-NB,775894,New Brunswick,2524273,,,
CAN-NL,524156,Newfoundland and Labrador,1301291,,,
CAN-NS,968539,Nova Scotia,2361611,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80259,,,
CAN-ON,14519618,Ontario,33622339,,,
CAN-PE,156668,Prince Edward Island,391227,,,
CAN-QC,8488577,Quebec,20362569,,,
CAN-SK,1171580,Saskatchewan,2523427,,,
CAN-YT,41283,Yukon,92575,,,
CHE,8606000,Switzerland,15759752,6087852,6002672,3781389
CHE-LIE,,Liechtenstein,71104,26744,26429,
CHL,19458000,Chile,59222456,17999320,17574091,24223774
CHN,1414353000,Mainland China,3410000433,1297322140,1260501000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1838907,1559801,1216589,52011
COD,89561000,DR Congo,3514480,2979005,2272532,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85767160,42418509,36180137,12964054
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,773810,355377,307526,183
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38529298,10678561,9973095,7390407
CUW,163000,Curaçao,254139,108278,99573,46288
CYM,65000,Cayman Islands,145906,61307,59547,23536
CYP,888000,Cyprus,1799385,668264,644976,474458
CZE,10694000,Czech Republic,17669507,6965223,6879524,4235365
DEU,83161000,Germany,182731378,64697198,63342616,56985673
DJI,988000,Djibouti,210208,188889,148843,
DMA,73000,Dominica,66974,32865,30463,3646
DNK,5823000,Denmark,13227832,4830996,4794608,3648986
DOM,10448000,Dominican Republic,15768179,7235324,5997095,2377358
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35743135,15185084,14004436,7067460
EGY,100878000,Egypt,90374411,49617353,42091026,4798479
ESP,47111000,Spain,102053980,41254310,40550392,25357394
EST,1329000,Estonia,2075849,863093,847710,476572
ETH,97175000,Ethiopia,30025290,29380780,25902313,562630
FIN,5525000,Finland,12168388,4533264,4334110,3308903
FJI,900000,Fiji,1609315,706496,635168,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148567479,54452352,52897105,39403779
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,139502,69746,,
GAB,2108000,Gabon,567334,308745,258589,2363
GBR,67081000,UK,149549450,46499039,43507654,34359408
GBR-ENG,56286961,England,125372785,45072350,42158402,33196530
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3938385,1426689,1349252,1162878
GBR-SCT,5463300,Scotland,12883447,,,
GBR-WLS,3152879,Wales,7354833,,,
GEO,3717000,Georgia,2902085,1631237,1270848,
GGY,,Guernsey,157161,,,
GHA,30779000,Ghana,18448498,10352002,7089576,1006920
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6299629,5338820,3372119,
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,572775,529604,342039,179
GNQ,1406000,Equatorial Guinea,484554,267610,216944,3862
GRC,10719000,Greece,21130700,7918960,7628872,6114901
GRD,113000,Grenada,89070,43743,38547,6780
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17921400,8294525,6323041,3242602
GUY,787000,Guyana,913974,478010,435964,67514
HKG,7428000,Hong Kong,17693336,6743045,6450527,4467300
HND,9942000,Honduras,14404631,6293459,5368598,2742949
HRV,4042000,Croatia,5257653,2315402,2245026,
HTI,11743000,Haiti,342724,241385,157276,
HUN,9770000,Hungary,16530488,6411384,6198318,4162198
IDN,270204000,Indonesia,417522347,201000560,168251795,48269992
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,1976021878,1016119457,943977470,43429957
IRL,4994000,Ireland,11226464,4090229,4041371,3082444
IRN,84139000,Iran,150001215,64606393,57860379,27552163
IRQ,40132000,Iraq,18636865,10833447,7803418,193641
ISL,364000,Iceland,821761,309770,290193,250542
ISR,9214000,Israel,18184511,7054015,6144842,5327513
ITA,59641000,Italy,138231220,50801764,47947951,40989305
JAM,2737000,Jamaica,1457057,812502,709168,42124
JEY,,Jersey,235534,83554,80680,71300
JOR,10209000,Jordan,9991560,4800016,4527770,667902
JPN,125849000,Japan,284762731,103755699,102364439,78642593
KAZ,18877000,Kazakhstan,26466651,10695524,9304087,2514071
KEN,48693000,Kenya,18759670,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3151034,1570937,1320438,
KHM,15678000,Cambodia,40711780,15068135,14361140,9372290
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,125949776,45067332,44626845,37772223
KWT,4671000,Kuwait,8112363,3432854,3320935,1358574
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5673326,2698736,2374475,600115
LBR,4694000,Liberia,2088457,1751520,1438154,1912
LBY,6644000,Libya,3579762,2269135,1183940,126687
LCA,181000,St. Lucia,121397,59560,54255,7582
LKA,21920000,Sri Lanka,39643835,17073712,14523208,7989679
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4488694,1952343,1876610,934249
LUX,626000,Luxembourg,1303110,481281,462145,389455
LVA,1908000,Latvia,2893861,1345920,1305625,528276
MAC,683000,Macau,1438953,613429,585679,279050
MAR,35952000,Morocco,54823412,24946369,23429942,6512484
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2197380,1094958,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945036,398751,384347,161938
MEX,127792000,Mexico,209673612,88336802,79947470,53157386
MKD,2069000,North Macedonia,1849997,853900,837084,158133
MLI,19658000,Mali,2406986,1781525,1304066,
MLT,515000,Malta,1316890,476837,469758,404041
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,675090,291500,283678,99852
MNG,3355000,Mongolia,5632280,2273628,2175617,1044337
MOZ,31255000,Mozambique,31616078,22184668,21304542,353032
MRT,4147000,Mauritania,2850398,1925871,1332967,215817
MSR,5000,Montserrat,4422,2044,1868,510
MUS,1267000,Mauritius,2554648,977602,944658,629797
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71233071,28037371,27270038,16140656
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,2703493,2198758,1556817,
NGA,206140000,Nigeria,50619238,28340766,20986761,1171892
NIC,6496000,Nicaragua,11341125,5917353,5423772,
NLD,17408000,Netherlands,35407012,12804977,11980109,9295105
NOR,5385000,Norway,11404393,4341527,4046585,3016281
NPL,28840000,Nepal,47568725,22995709,20267818,6300646
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11127224,4292598,4114194,2720432
OMN,4445000,Oman,7068002,3266729,3039478,761795
PAK,208570000,Pakistan,268206710,136961847,126385289,22534220
PAN,4279000,Panama,8358729,3482802,3114030,1761897
PER,33494000,Peru,77307372,29494496,27591167,20221709
PHL,108800000,Philippines,152865928,75286371,70532636,14686903
PNG,8781000,Papua New Guinea,615156,337243,277913,
POL,37958000,Poland,54602192,22825395,22514198,12155500
PRT,10310000,Portugal,24526288,9725569,8874953,6622384
PRY,7253000,Paraguay,8890636,3944590,3451096,1494950
QAT,2684000,Qatar,6980749,2646349,2646349,1682286
ROU,19329000,Romania,16827486,8175103,8114769,
RUS,146171000,Russia,168942751,81771142,74641991,14703377
RWA,12665000,Rwanda,22371698,9076533,8558553,4736612
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,9710092,5929766,3742065,38261
SEN,16744000,Senegal,2523856,2300648,1468471,7027
SGP,5686000,Singapore,14225122,5019556,4997156,4208410
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,471149,284693,177996,2343
SLE,7977000,Sierra Leone,3124431,2383636,1659093,6974
SLV,6486000,El Salvador,10892892,4610987,4315754,1966151
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3143630,2591679,1600785,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1214353,1164135,1122087,
STP,218000,Sao Tome and Principe,214560,123088,91836,17869
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7077813,2822347,2768204,1653074
SVN,2096000,Slovenia,3145288,1265743,1222139,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,63552,28357,26350,8845
SYC,97000,Seychelles,221597,84943,80726,41022
SYR,,Syria,4160201,2694839,1820418,27358
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,139546745,56696337,52866241,29221573
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1638158,822666,694694,120798
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1572805,751177,713930,165134
TUN,11903000,Tunisia,13192714,7234385,6376006,1272091
TUR,83614000,Turkey,147822027,57857831,53087211,36876985
TWN,23561000,Taiwan,57744693,21172341,19324925,17247427
TZA,58001000,Tanzania,8837371,7588592,4079863,
UGA,41222000,Uganda,21490654,16032667,10966811,78309
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8665341,2996924,2886687,2779661
USA,335275000,US,593784055,259446566,222140472,104916707
UVK,1789000,Kosovo,1830544,903615,823720,
UZB,33906000,Uzbekistan,54871667,19611361,15485377,9586944
VCT,111000,St. Vincent and the Grenadines,71501,36742,34759,3904
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,230933469,86238110,80890773,63275923
WSM,198000,Samoa,494684,229291,198149,67244
YEM,32471000,Yemen,864544,697956,446120,80
ZAF,59622000,South Africa,36802355,23210571,19041761,3442388
ZMB,18882000,Zambia,6917310,4656681,4329422,
ZWE,15189000,Zimbabwe,12006666,6314124,4959925,1067986
