id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,84428,56632,27796,
AFG,37209000,Afghanistan,504502,448878,55624,
AGO,30128000,Angola,734113,623464,110649,
AIA,15000,Anguilla,12795,8508,2829,
ALB,2870000,Albania,697811,463402,234409,
AND,77000,Andorra,32317,27613,4699,
ARE,10749000,UAE,11822054,5081853,3836521,
ARG,44939000,Argentina,10549521,8397337,2152184,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,32651,31517,,
AUS,25522000,Australia,3371728,,,
AUT,8859000,Austria,4284584,3139772,1162623,
AZE,9982000,Azerbaijan,1891703,1068493,823210,
BEL,11456000,Belgium,5600132,4143335,1495317,38520
BEN,11814000,Benin,10683,10683,,
BGD,166586000,Bangladesh,9639289,5823201,3816088,
BGR,6951000,Bulgaria,1191397,1191397,458248,
BHR,1484000,Bahrain,1519373,861398,657975,
BHS,381000,Bahamas,39857,39230,,
BLR,9475000,Belarus,474094,296710,177384,
BLZ,408000,Belize,58457,50292,,
BMU,63000,Bermuda,63793,35807,10332,
BOL,11550000,Bolivia,1083190,800172,283018,
BRA,210147000,Brazil,61126410,40975110,20151300,
BRB,287000,Barbados,112242,75644,36598,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482308,482308,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,19745503,14771261,1252998,
CAN-AB,4355328,Alberta,2271955,1556400,309929,
CAN-BC,5081679,British Columbia,2632907,2048120,106276,
CAN-MB,1367242,Manitoba,692301,473652,75761,
CAN-NB,775894,New Brunswick,385958,277773,30240,
CAN-NL,524156,Newfoundland and Labrador,253790,192549,9673,
CAN-NS,968539,Nova Scotia,463526,326139,37699,
CAN-NT,45110,Northwest Territories,51320,27308,22499,
CAN-NU,38531,Nunavut,30025,16414,12877,
CAN-ON,14519618,Ontario,7576624,5754150,392994,
CAN-PE,156668,Prince Edward Island,78817,52605,10936,
CAN-QC,8488577,Quebec,4636679,3538635,174917,
CAN-SK,1171580,Saskatchewan,620236,481785,46380,
CAN-YT,41283,Yukon,51365,25731,22817,
CHE,8545000,Switzerland,3689909,3689909,1242631,
CHE-LIE,,Liechtenstein,16333,10529,5804,
CHL,19107000,Chile,16918269,9331722,7586547,
CHN,1400050000,Mainland China,449511000,,,
CIV,26275000,Ivory Coast,332895,292060,40835,
CMR,25506000,Cameroon,47488,45706,,
COD,97879000,DR Congo,11155,11155,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,7862802,4861546,3001256,
COM,874000,Comoros,44975,43140,,
CPV,550000,Cape Verde,22531,19858,,
CRI,5075000,Costa Rica,1093931,657301,436630,
CUW,163000,Curaçao,118302,79027,39275,
CYM,65000,Cayman Islands,73258,,,
CYP,876000,Cyprus,433362,334258,114476,
CZE,10650000,Czech Republic,4388590,3273523,1138417,24443
DEU,83093000,Germany,42611604,32258912,10432968,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,33037,19099,13938,
DNK,5806000,Denmark,2878240,1754434,1123806,
DOM,10358000,Dominican Republic,2801356,1984662,816694,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1583399,1203778,379621,
EGY,99333000,Egypt,1371976,1133956,238020,
ESP,46486000,Spain,23503085,16049843,7697288,
EST,1325000,Estonia,603164,418305,187980,
ETH,96586000,Ethiopia,1470079,1470079,,
FIN,5518000,Finland,2533353,2201667,331686,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,31655384,22062474,9426373,
FRO,49000,Faroe Islands,26977,19153,7824,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,15583,9783,5800,
GBR,66797000,U.K.,58489834,37250363,21239471,
GBR-ENG,56286961,England,49080974,31120020,17960954,
GBR-LON,8961989,London,6148822,3998142,2150680,
GBR-NIR,1893667,Northern Ireland,1592566,1008589,583977,
GBR-SCT,5463300,Scotland,4805720,3063648,1742072,
GBR-WLS,3152879,Wales,3010574,2058106,952468,
GEO,3724000,Georgia,101415,85541,15874,
GGY,,Guernsey,58743,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,75961,38953,37008,
GIN,13627000,Guinea,224683,157907,66776,
GMB,2349000,Gambia,25779,25779,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,175770,130641,45129,
GRC,10725000,Greece,4716739,3044725,1743394,
GRD,109000,Grenada,19839,13904,5935,
GRL,57000,Greenland,27874,19748,8126,
GTM,17613000,Guatemala,308299,305764,2535,
GUY,785000,Guyana,168501,161886,6615,
HKG,7521000,Hong Kong,2050278,1213134,837144,
HND,9770000,Honduras,111420,106839,,
HRV,4068000,Croatia,1450169,1109161,341008,
HUN,9773000,Hungary,7644400,4829595,2814805,
IDN,266912000,Indonesia,24033424,14452878,9580546,
IMN,85000,Isle of Man,81091,61178,19913,
IND,1367600000,India,191810604,149141874,42668730,
IRL,4950000,Ireland,1923463,1408655,515203,395
IRN,83269000,Iran,2329379,1979167,350212,
IRQ,39115000,Iraq,502720,176419,13845,
ISL,357000,Iceland,225051,159327,76259,
ISR,9051000,Israel,10546954,5437760,5109194,
ITA,60360000,Italy,29243413,20121522,9336290,214399
JAM,2726000,Jamaica,153146,146147,,
JEY,,Jersey,97366,57124,40242,
JOR,10070000,Jordan,1419950,1034808,385142,
JPN,126190000,Japan,7577142,5236829,2340313,
KAZ,18632000,Kazakhstan,7922143,5960311,1961832,
KEN,47600000,Kenya,934526,933826,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,16156,13910,,
KOR,51709000,South Korea,5034150,3760940,1273210,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,642658,429332,212837,
LBR,4578000,Liberia,45651,45822,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,41491,25716,15775,
LKA,21803000,Sri Lanka,1134638,935657,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1379787,904075,479639,2822
LUX,614000,Luxembourg,304062,209494,87857,
LVA,1920000,Latvia,552553,415097,142477,5021
MAC,680000,Macau,140121,88771,51618,
MAR,35587000,Morocco,12015720,7267431,4748289,
MCO,39000,Monaco,28663,15688,12975,
MDA,2682000,Moldova,275627,239094,36533,
MDG,26889000,Madagascar,3890,3890,,
MDV,372000,Maldives,455940,304861,151079,
MEX,127576000,Mexico,24223297,16173646,11131624,
MKD,2079000,North Macedonia,135402,112004,23398,
MLI,19095000,Mali,87525,72440,,
MLT,494000,Malta,445830,293178,158489,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,151522,116481,35041,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,25741,19468,6273,
MSR,5000,Montserrat,2297,1321,976,
MUS,1267000,Mauritius,220646,212182,,
MWI,20289000,Malawi,334682,334682,,
MYS,32581000,Malaysia,2156092,1328703,827389,
NAM,2459000,Namibia,60539,56759,3780,
NER,23311000,Niger,121626,115112,,
NGA,200964000,Nigeria,1457632,1457632,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,7899037,5075865,1612506,
NOR,5357000,Norway,2271224,1590325,680899,
NPL,28455000,Nepal,2528984,2154998,373986,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,474435,321502,152933,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,4747033,2491040,1869454,
PAN,4219000,Panama,850738,547719,306459,
PER,33162000,Peru,2854115,2001708,852407,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
