id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168150,87542,80608,
AFG,32941000,Afghanistan,5597130,4952744,4281934,
AGO,31031000,Angola,16633167,10780927,5609044,
AIA,15000,Anguilla,22377,10439,9549,2389
ALB,2878000,Albania,2723146,1284034,1204250,245527
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24279209,9991089,9534308,4817594
ARG,45388000,Argentina,94493804,40572052,36256855,17395221
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125031,63704,61327,
AUS,25694000,Australia,54749767,22105692,20568346,11985296
AUT,8901000,Austria,18072356,6804370,6573337,5037911
AZE,10067000,Azerbaijan,13176571,5309703,4796474,2855788
BEL,11522000,Belgium,25100936,9222203,9093356,7207718
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2330052,2117997,1152574,
BGD,164689000,Bangladesh,217266600,125588721,88485023,4367133
BGR,6917000,Bulgaria,4317192,2073249,2050437,697038
BHR,1472000,Bahrain,3410306,1231321,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,460853,234810,207253,39225
BMU,63000,Bermuda,125085,47336,46247,31502
BOL,11630000,Bolivia,12736142,6944412,5661866,1048818
BRA,211756000,Brazil,397386286,178486274,156114741,67849960
BRB,288000,Barbados,310569,160503,150066,
BRN,461000,Brunei,1041610,407674,404502,
BTN,745000,Bhutan,1592652,596568,574736,
BWA,2346000,Botswana,1438728,1438728,1228164,
CAF,4830000,Central African Republic,900298,819313,780030,
CAN,37973000,Canada,81575743,32350481,30850040,
CAN-AB,4355328,Alberta,8520945,3541971,3340544,
CAN-BC,5081679,British Columbia,11382631,4494515,4264133,
CAN-MB,1367242,Manitoba,2845438,1150490,1093993,
CAN-NB,775894,New Brunswick,1731467,696251,653118,
CAN-NL,524156,Newfoundland and Labrador,1253456,497920,473994,
CAN-NS,968539,Nova Scotia,2217196,896522,843118,
CAN-NT,45110,Northwest Territories,99311,34745,33039,
CAN-NU,38531,Nunavut,75394,32422,27397,
CAN-ON,14519618,Ontario,31821091,12489709,11947990,
CAN-PE,156668,Prince Edward Island,369073,149170,140937,
CAN-QC,8488577,Quebec,18794196,7378913,7100105,
CAN-SK,1171580,Saskatchewan,2374903,951695,897372,
CAN-YT,41283,Yukon,90642,36158,34300,
CHE,8606000,Switzerland,15586057,6078396,5989253,3606758
CHE-LIE,,Liechtenstein,70232,26707,26356,
CHL,19458000,Chile,49401767,17824448,17276368,14760885
CHN,1414353000,Mainland China,3169916000,1276556393,1234540000,
CIV,26958000,Ivory Coast,9970869,6874956,4006643,
CMR,26546000,Cameroon,1272574,1073258,813063,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,78423261,41409379,35479700,8715348
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,711323,352929,300099,
CRI,5128000,Costa Rica,9582303,4235270,3859818,1487215
CUB,11333000,Cuba,35083131,10613843,9888617,6032236
CUW,163000,Curaçao,245135,107079,98278,39778
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17421851,6945153,6849666,4036988
DEU,83161000,Germany,170667578,63535325,62885487,47850267
DJI,988000,Djibouti,160742,140287,100289,
DMA,73000,Dominica,61758,32153,29605,
DNK,5823000,Denmark,13165075,4843462,4741918,3600179
DOM,10448000,Dominican Republic,15321540,7143259,5865672,2237699
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,32337184,14791669,13605769,4491007
EGY,100878000,Egypt,71361630,41192990,30174310,
ESP,47111000,Spain,98615715,41083791,39103590,24215926
EST,1329000,Estonia,2010403,858006,840588,448034
ETH,97175000,Ethiopia,26178996,21524528,,
FIN,5525000,Finland,11488408,4468653,4239876,2785512
FJI,900000,Fiji,1289152,668239,620913,
