id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,95997,58682,37315,
AFG,37209000,Afghanistan,590454,479372,111082,
AGO,30128000,Angola,1104167,888105,216062,
AIA,15000,Anguilla,13855,8892,2829,
ALB,2870000,Albania,748986,479789,269197,
AND,77000,Andorra,32327,27614,4699,
ARE,10749000,UAE,12531970,5081853,3836521,
ARG,44939000,Argentina,11503476,8988267,2515209,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,36882,32149,,
AUS,25522000,Australia,3906668,,,
AUT,8859000,Austria,4768046,3448702,1347211,
AZE,9982000,Azerbaijan,2106889,1226201,880688,
BEL,11456000,Belgium,6267216,4483631,1843141,59556
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9904532,5823231,4084030,
BGR,6951000,Bulgaria,1321786,788710,533791,715
BHR,1484000,Bahrain,1638092,892030,746062,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,710922,438620,272302,
BLZ,408000,Belize,66387,56719,,
BMU,63000,Bermuda,65117,34533,10332,
BOL,11550000,Bolivia,1307424,1010371,297053,
BRA,210147000,Brazil,65397577,43786421,21586785,
BRB,287000,Barbados,123177,76045,47132,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482716,482716,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,22254220,17138480,1517214,
CAN-AB,4355328,Alberta,2578577,1850072,320274,
CAN-BC,5081679,British Columbia,2979951,2392600,130430,
CAN-MB,1367242,Manitoba,793748,560533,80883,
CAN-NB,775894,New Brunswick,440338,323400,33394,
CAN-NL,524156,Newfoundland and Labrador,286021,224062,8690,
CAN-NS,968539,Nova Scotia,542196,388511,39205,
CAN-NT,45110,Northwest Territories,52237,28358,22956,
CAN-NU,38531,Nunavut,31157,16708,13302,
CAN-ON,14519618,Ontario,8530698,6638361,429868,
CAN-PE,156668,Prince Edward Island,87861,62133,11754,
CAN-QC,8488577,Quebec,5199802,4073248,354465,
CAN-SK,1171580,Saskatchewan,679274,554252,48757,
CAN-YT,41283,Yukon,52360,26242,23236,
CHE,8545000,Switzerland,4280630,4280630,1504464,
CHE-LIE,,Liechtenstein,19078,11406,7672,
CHL,19107000,Chile,18018443,9979014,7815470,
CHN,1400050000,Mainland China,566723000,,,
CIV,26275000,Ivory Coast,498111,446180,51931,
CMR,25506000,Cameroon,64829,56583,,
COD,97879000,DR Congo,19597,19597,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,8842360,5439630,3173606,
COM,874000,Comoros,80023,43140,,
CPV,550000,Cape Verde,24382,21663,,
CRI,5075000,Costa Rica,1251900,721882,530018,
CUW,163000,Curaçao,138512,81625,56887,
CYM,65000,Cayman Islands,75284,40778,34506,
CYP,876000,Cyprus,560664,376676,165700,
CZE,10650000,Czech Republic,4924951,3640014,1318770,
DEU,83093000,Germany,47358842,34539579,13053626,
DJI,1078000,Djibouti,14943,12547,,
DMA,71000,Dominica,35452,19448,16004,
DNK,5806000,Denmark,3202613,1984642,1217971,
DOM,10358000,Dominican Republic,3593646,2748532,845114,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1627070,1225735,401335,
EGY,99333000,Egypt,2128164,1812826,315338,
ESP,46486000,Spain,25745178,17487591,8614678,
EST,1325000,Estonia,664712,452861,237554,
ETH,96586000,Ethiopia,1738550,1738550,,
FIN,5518000,Finland,2810669,2375612,435057,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,34886265,24564418,10321847,
FRO,49000,Faroe Islands,30719,20450,10269,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,62658639,38614683,24043956,
GBR-ENG,56286961,England,52689008,32285684,20403324,
GBR-LON,8961989,London,6648210,4211860,2436350,
GBR-NIR,1893667,Northern Ireland,1674026,1034143,639883,
GBR-SCT,5463300,Scotland,5117092,3174807,1942285,
GBR-WLS,3152879,Wales,3178513,2120049,1058464,
GEO,3724000,Georgia,125601,106209,19392,
GGY,,Guernsey,63091,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,76711,39033,37678,
