id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171457,88955,82502,
AFG,32941000,Afghanistan,6171652,5456919,4807917,
AGO,31031000,Angola,18956333,12847899,6555241,431381
AIA,15000,Anguilla,23601,10746,10054,2801
ALB,2878000,Albania,2873654,1320244,1239990,306637
AND,78000,Andorra,153072,57880,53442,41671
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,103677525,41118720,37481002,25248490
ARM,2962000,Armenia,2150112,1129669,985251,40567
ATG,98000,Antigua and Barbuda,135715,63995,61882,
AUS,25694000,Australia,59532043,22327955,21628804,13758547
AUT,8901000,Austria,18379823,6828771,6619870,5271814
AZE,10067000,Azerbaijan,13728289,5372656,4849400,3284160
BEL,11522000,Belgium,25447903,9244816,9146560,7485795
BEN,12146000,Benin,3621913,5334479,2628115,
BFA,20912000,Burkina Faso,2938917,3489717,1546170,
BGD,164689000,Bangladesh,269401356,129092630,117996195,20222567
BGR,6917000,Bulgaria,4401891,2090328,2060099,759846
BHR,1472000,Bahrain,3447199,1237264,1221306,988375
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13054679,6388371,6063007,712108
BLZ,419000,Belize,476580,237669,211834,48212
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13770634,7201885,6574313,1518534
BRA,211756000,Brazil,444537453,184130468,166572602,99120969
BRB,288000,Barbados,362756,162493,152923,
BRN,461000,Brunei,1173118,444293,421698,297699
BTN,745000,Bhutan,1909762,692874,672164,543803
BWA,2346000,Botswana,2330589,2172381,1348663,311490
CAF,4830000,Central African Republic,1185512,2052905,1036577,
CAN,37973000,Canada,85840685,,,
CAN-AB,4355328,Alberta,8863877,,,
CAN-BC,5081679,British Columbia,11826489,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33459571,,,
CAN-PE,156668,Prince Edward Island,388281,,,
CAN-QC,8488577,Quebec,20283492,,,
CAN-SK,1171580,Saskatchewan,2507865,,,
CAN-YT,41283,Yukon,92487,,,
CHE,8606000,Switzerland,15728169,6085707,5999609,3760334
CHE-LIE,,Liechtenstein,71104,26739,26418,
CHL,19458000,Chile,57646416,17972368,17537338,22545977
CHN,1414353000,Mainland China,3397315599,1297285455,1257199000,
CIV,26958000,Ivory Coast,12753769,9521253,5437294,87290
CMR,26546000,Cameroon,1836998,2509442,1214772,52011
COD,89561000,DR Congo,2671606,3030314,1189412,
COG,4682000,Republic of the Congo,831318,1100782,653331,
COL,50372000,Colombia,85035793,42215008,41370950,12068192
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,37434927,10672163,9966356,7292367
