id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,139702,73050,66652,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1695588,972978,722610,
AIA,15000,Anguilla,18457,9492,2829,
ALB,2870000,Albania,1280239,720232,560007,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17245815,8011256,7170569,
ARG,44939000,Argentina,35400896,26323855,9077041,
ARM,2969000,Armenia,194902,132529,62373,
ATG,97000,Antigua and Barbuda,69903,38605,31298,
AUS,25522000,Australia,14214009,9235238,4722807,
AUT,8859000,Austria,10039144,5364105,4891092,
AZE,9982000,Azerbaijan,5543311,3243487,2299824,
BEL,11456000,Belgium,15343634,8230852,7449608,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,38405,38405,,
BGD,166586000,Bangladesh,19785800,14875182,4910618,
BGR,6951000,Bulgaria,2126824,1104395,1056193,
BHR,1484000,Bahrain,2398427,1120943,1066070,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,763019,482886,280133,
BLR,9475000,Belarus,2380101,1399234,980867,
BLZ,408000,Belize,194556,139413,55143,
BMU,63000,Bermuda,82976,41917,10332,
BOL,11550000,Bolivia,4824801,3266773,1875645,
BRA,210147000,Brazil,155432167,113059598,46582569,4210000
BRB,287000,Barbados,179524,100416,79108,
BRN,460000,Brunei,189927,148510,41417,
BTN,745000,Bhutan,1018510,543182,475661,
BWA,2377000,Botswana,376360,254908,132466,
CAF,4745000,Central African Republic,95273,82578,12695,
CAN,37527000,Canada,50988809,27020977,22688272,
CAN-AB,4355328,Alberta,5406352,2915394,2527798,
CAN-BC,5081679,British Columbia,7114250,3757483,3095931,
CAN-MB,1367242,Manitoba,1844193,958899,849694,
CAN-NB,775894,New Brunswick,1061825,564995,469490,
CAN-NL,524156,Newfoundland and Labrador,719153,403456,268363,
CAN-NS,968539,Nova Scotia,1400666,736474,617379,
CAN-NT,45110,Northwest Territories,64729,31287,28511,
CAN-NU,38531,Nunavut,43158,22800,19724,
CAN-ON,14519618,Ontario,19998744,10485065,9037576,
CAN-PE,156668,Prince Edward Island,216469,124374,80166,
CAN-QC,8488577,Quebec,11618690,6239807,5016232,
CAN-SK,1171580,Saskatchewan,1436522,749213,647935,
CAN-YT,41283,Yukon,64058,31730,29473,
CHE,8545000,Switzerland,9169064,4745079,4255679,
CHE-LIE,,Liechtenstein,40078,20836,19530,
CHL,19107000,Chile,26285490,14056388,12737914,
CHN,1400050000,Mainland China,1808092000,622000000,223299000,
CIV,26275000,Ivory Coast,1143268,1143268,175291,
CMR,25506000,Cameroon,368280,306462,61818,
COD,97879000,DR Congo,86244,81984,,
COG,4568000,Republic of the Congo,151538,77127,74411,
COL,50374000,Colombia,30883739,19913442,13313500,
COM,874000,Comoros,188875,121092,,
CPV,550000,Cape Verde,204780,178956,,
CRI,5075000,Costa Rica,3643509,2780658,862851,
CUB,11333000,Cuba,10919750,4692604,,
CUW,163000,Curaçao,176942,93455,83487,
CYM,65000,Cayman Islands,98891,50308,48111,
