id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167205,87062,80143,
AFG,32941000,Afghanistan,5216998,4634282,3959887,
AGO,31031000,Angola,15505389,10241793,4880035,
AIA,15000,Anguilla,21783,10218,9418,2147
ALB,2878000,Albania,2639523,1261272,1169470,213644
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23881048,9890443,9405811,4553560
ARG,45388000,Argentina,90994135,40035865,35456046,15134898
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123736,63244,60492,
AUS,25694000,Australia,52371422,21906946,20360127,9991919
AUT,8901000,Austria,17900061,6778074,6516272,4918600
AZE,10067000,Azerbaijan,12478257,5267458,4764254,2446545
BEL,11522000,Belgium,24572126,9181482,8947740,6767932
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4249259,2054987,2027162,654690
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,323346,161646,152860,19986
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,449973,233048,204450,
BMU,63000,Bermuda,123082,46961,46041,30080
BOL,11630000,Bolivia,12220558,6817070,5440391,958058
BRA,211756000,Brazil,378011196,174214439,152338804,56491813
BRB,288000,Barbados,307682,159416,148266,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,351962
BWA,2346000,Botswana,1376754,1376754,1079089,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,80133228,32207094,30352215,
CAN-AB,4355328,Alberta,8429072,3530244,3299047,
CAN-BC,5081679,British Columbia,11068342,4467960,4174178,
CAN-MB,1367242,Manitoba,2804609,1145025,1071295,
CAN-NB,775894,New Brunswick,1700594,692366,639814,
CAN-NL,524156,Newfoundland and Labrador,1204136,495987,463237,
CAN-NS,968539,Nova Scotia,2182582,889683,823560,
CAN-NT,45110,Northwest Territories,97806,34615,32456,
CAN-NU,38531,Nunavut,71668,31837,26112,
CAN-ON,14519618,Ontario,31303825,12429510,11772304,
CAN-PE,156668,Prince Edward Island,355229,148405,138032,
CAN-QC,8488577,Quebec,18494469,7356358,6988937,
CAN-SK,1171580,Saskatchewan,2329597,949047,889863,
CAN-YT,41283,Yukon,91299,36057,33380,
CHE,8606000,Switzerland,15476761,6072642,5951349,3527145
CHE-LIE,,Liechtenstein,69939,26695,26238,
CHL,19458000,Chile,47402336,17695687,17080002,13177099
CHN,1414353000,Mainland China,3036707000,1275813554,1228340000,
CIV,26958000,Ivory Coast,8574775,5546012,3028763,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,528485,440134,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,74766645,40877239,32679549,6993963
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,683359,346572,285948,
CRI,5128000,Costa Rica,8418258,4089508,3713796,614954
CUB,11333000,Cuba,34712606,10591122,9857305,5722905
CUW,163000,Curaçao,242801,106342,97912,38547
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1747155,685612,639865,421678
CZE,10694000,Czech Republic,17271924,6937018,6821675,3922649
DEU,83161000,Germany,168018506,63274587,62179333,46032412
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61178,31927,29251,
DNK,5823000,Denmark,13142740,4845703,4737993,3606091
DOM,10448000,Dominican Republic,15061149,7022543,5838761,2149940
DZA,44227000,Algeria,13461201,7403900,5796432,
ECU,17511000,Ecuador,30829086,14715524,13432666,3226155
EGY,100878000,Egypt,67211589,39155636,28440704,
ESP,47111000,Spain,96160061,40986943,38372822,23184245
EST,1329000,Estonia,1952381,856061,834423,431739
ETH,97175000,Ethiopia,10975742,9372215,1603527,
FIN,5525000,Finland,11370512,4465423,4206680,2696702
FJI,900000,Fiji,1280736,665494,615242,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53879448,52471737,34364881
FRO,49000,Faroe Islands,103708,41704,40877,21127
FSM,104000,Micronesia,97867,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,139059236,52514094,48758907,37786235
GBR-ENG,56286961,England,116625201,44151962,40919299,31553940
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3697878,1417450,1318333,962095
GBR-SCT,5463300,Scotland,11923771,4428021,4143511,3352239
GBR-WLS,3152879,Wales,6812386,2516661,2377764,1917961
GEO,3717000,Georgia,2775482,1541916,1233566,
GGY,,Guernsey,146831,,,
GHA,30779000,Ghana,12043575,7473144,3138206,
GIB,34000,Gibraltar,112137,41679,40770,29688
GIN,13967000,Guinea,4758842,3531742,1875830,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,548661,506823,291781,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19645225,7820419,7413529,5102976
GRD,113000,Grenada,84708,42603,42105,
GRL,57000,Greenland,79658,41220,38438,
GTM,17974000,Guatemala,14071435,7072119,6624207,1516332
GUY,787000,Guyana,838295,458082,380213,43715
HKG,7428000,Hong Kong,11929819,5624906,5006905,1030978
HND,9942000,Honduras,10676787,5190314,4399117,1087731
HRV,4042000,Croatia,5159879,2301794,2219145,
HTI,11743000,Haiti,224590,144074,93809,
HUN,9770000,Hungary,16007106,6379065,6131361,3738393
IDN,270204000,Indonesia,332106169,188282851,135766676,7059145
IMN,85000,Isle of Man,186252,69305,66328,50618
IND,1378595000,India,1734221067,958033046,753481207,16397796
IRL,4994000,Ireland,10462394,4032967,3920470,2747358
IRN,84139000,Iran,137659890,61568128,54812067,21279695
IRQ,40132000,Iraq,15769592,9394831,6365752,
ISL,364000,Iceland,798254,309109,287831,246234
ISR,9214000,Israel,17958541,6739303,6455037,5150368
ITA,59641000,Italy,132208910,50512532,46912448,36180861
JAM,2737000,Jamaica,1334176,756556,637492,24492
JEY,,Jersey,220629,82377,78403,59849
JOR,10209000,Jordan,9326347,4615120,4273338,
JPN,125849000,Japan,213438155,101514450,99992642,11931063
KAZ,18877000,Kazakhstan,20273902,9776361,9059068,2107660
KEN,48693000,Kenya,15437589,8054405,6958610,223685
KGZ,6517000,Kyrgyzstan,2599981,1380159,1120886,
KHM,15678000,Cambodia,33776534,14376883,13797431,6655371
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,118381852,44731753,44220327,29429772
KWT,4671000,Kuwait,7371952,3372412,3262695,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5247401,2602581,2083064,486326
LBR,4694000,Liberia,1200630,1116709,986975,
LBY,6644000,Libya,3124669,2067196,1024442,
LCA,181000,St. Lucia,114434,57428,51616,
LKA,21920000,Sri Lanka,36979120,16811958,14037188,6123834
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4438282,1944776,1866820,901511
LUX,626000,Luxembourg,1257424,476962,429705,347683
LVA,1908000,Latvia,2821443,1340092,1293103,472947
MAC,683000,Macau,1060471,512878,482131,84382
MAR,35952000,Morocco,52604059,24774356,23201517,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,1999290,1054275,1022409,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,875130,397937,370449,106744
MEX,127792000,Mexico,172480864,84097727,77924179,
MKD,2069000,North Macedonia,1811511,850104,830150,131257
MLI,19658000,Mali,1652365,1077715,630636,
MLT,515000,Malta,1231182,467574,458891,337749
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,660059,287879,279147,92493
MNG,3355000,Mongolia,5525054,2270372,2171612,1013996
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2544768,1505964,1002330,
MSR,5000,Montserrat,3838,1827,1599,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1896669,1510077,786184,
MYS,32939000,Malaysia,65198894,26257079,25732151,13258893
NAM,2504000,Namibia,787241,429742,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,9066172,5334996,3731176,
NLD,17408000,Netherlands,33709140,13437507,12340229,8799628
NOR,5385000,Norway,11157233,4323997,4009504,2823732
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10113614,4228143,3943992,1941479
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,200887927,119150808,92565125,3610979
PAN,4279000,Panama,7154155,3229700,2523188,1058169
PER,33494000,Peru,57789422,26029688,23112771,8734944
PHL,108800000,Philippines,129125464,66029584,60145895,8240672
PNG,8781000,Papua New Guinea,530320,295610,234710,
POL,37958000,Poland,52691015,22446900,21995811,10928422
PRT,10310000,Portugal,22381964,9620698,9284712,5801994
PRY,7253000,Paraguay,7854618,3718003,3145443,991172
QAT,2684000,Qatar,6084258,2360308,2218292,1035820
ROU,19329000,Romania,16603599,8112587,8022041,
RUS,146171000,Russia,158373273,77942040,70976666,11066586
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,59635209,25771538,23938736,9797762
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2441692,1421720,1019972,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,80001,
SLE,7977000,Sierra Leone,1484231,1208855,692512,
SLV,6486000,El Salvador,10094444,4550072,4226787,1307859
SMR,34000,San Marino,69215,24570,21775,
SOM,15046000,Somalia,1643639,1338686,870006,
SRB,6927000,Serbia,8440911,3339706,3254400,1846805
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,265523,234389,43400
SVK,5458000,Slovakia,6982573,2813938,2719070,1595958
SVN,2096000,Slovenia,3094337,1262794,1215850,
SWE,10379000,Sweden,20023325,7791817,7546350,4551390
SWZ,1127000,Eswatini,486162,378854,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,67463,30801,28811,
TCD,16426000,Chad,398464,267953,136143,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,120055806,52795271,49191023,18069512
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1503434,738037,697764,121860
TUN,11903000,Tunisia,14436943,8762404,6287835,1084771
TUR,83614000,Turkey,144173367,57564527,52623391,33819202
TWN,23561000,Taiwan,43949438,19215321,17651385,7082732
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,31186066,15577692,14978894,590990
URY,3531000,Uruguay,7548960,2948550,2701201,1887244
USA,335275000,U.S.,547490690,252164134,213980232,91615679
UVK,1789000,Kosovo,1801246,897068,810844,
UZB,33906000,Uzbekistan,42631704,18071812,11925969,
VCT,111000,St. Vincent and the Grenadines,66615,34930,30512,2903
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,185731134,79212013,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,758480,600559,358824,
ZAF,59622000,South Africa,30992579,20387116,17345090,764447
ZMB,18882000,Zambia,2580342,832532,1757415,
ZWE,15189000,Zimbabwe,7662703,4316135,3346568,
