id,population,name,dosesAdministered,peopleVaccinated,nameLong,noDosesTotalWorldProportion,noPeopleCoveredWorldProportion,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,Aruba,0.00004754369987911482,0.00004722520865027924,10946,
AFG,37209000,Afghanistan,45000,45000,Afghanistan,0.00006387801912519532,0.00006345010567170948,,
AGO,30128000,Angola,181578,180000,Angola,0.00025775206570477147,0.00025602540639239256,,
AIA,15000,Anguilla,5568,5568,Anguilla,0.000007903840233090834,0.000007850893075112854,,
ALB,2870000,Albania,221588,,Albania,0.0003145467222647507,0.0003124396003462836,,
AND,77000,Andorra,13148,,Andorra,0.00001866373767684596,0.00001853871087492525,,
ARE,10749000,UAE,8707073,,United Arab Emirates,0.012359790569299374,0.012276993376473078,,
ARG,44939000,Argentina,4571819,3870734,Argentina,0.006489749811531808,0.006446275525820649,701085,
ATG,97000,Antigua and Barbuda,27032,,Antigua and Barbuda,0.00003837223584427289,0.00003811518347817002,,
AUS,25522000,Australia,920334,507000,Australia,0.001306424730079278,0.001297673101183713,,
AUT,8859000,Austria,1813867,1306162,Austria,0.002574805131479126,0.0025575567294317037,507705,
AZE,9982000,Azerbaijan,1025790,639463,Azerbaijan,0.0014561207386318692,0.0014463663088218417,386327,
BEL,11456000,Belgium,2146230,1563401,Belgium,0.003046598244157066,0.0030261893399065125,582829,
BGD,166586000,Bangladesh,5555675,5555675,Bangladesh,0.007886344753408213,0.007833514796170548,,
BGR,6951000,Bulgaria,519635,414790,Bulgaria,0.0007376278770693527,0.0007326865702381946,104845,
BHR,1484000,Bahrain,856326,539956,Bahrain,0.0012155646356756002,0.0012074216708762733,316370,
BHS,381000,Bahamas,7000,,Bahamas,0.000009936580752808161,0.000009870016437821477,,
BLR,9475000,Belarus,66618,40518,Belarus,0.00009456501951293916,0.00009393153643639873,26100,
BLZ,408000,Belize,22067,22067,Belize,0.00003132436106745967,0.00003111452181905807,,
BMU,63000,Bermuda,42038,17395,Bermuda,0.00005967342595522136,0.000059273678716162746,10332,
BOL,11550000,Bolivia,357924,229556,Bolivia,0.000508077247052587,0.0005046736804986878,128368,
BRA,210147000,Brazil,27332371,21300026,Brazil,0.03879861594388742,0.03853870729351929,6032345,
BRB,287000,Barbados,63738,,Barbados,0.00009047682628892666,0.00008987072967340932,,
BRN,460000,Brunei,340,,Brunei,4.826339222792536e-7,4.794007984084717e-7,,
BTN,745000,Bhutan,470976,470976,Bhutan,0.000668555865233511,0.0006640772659742011,,
CAN,37527000,Canada,6927162,5808489,Canada,0.009833186371540584,0.009767314686778899,1109009,
CAN-AB,4355328,Alberta,734403,611131,Alberta,0.0010424935306577962,0.0010355099545693437,123272,
CAN-BC,5081679,British Columbia,912056,824582,British Columbia,0.0012946740135833144,0.0012860011017448148,87474,
CAN-MB,1367242,Manitoba,222130,158128,Manitoba,0.00031531609751732527,0.0003132038216190406,64002,
CAN-NB,775894,New Brunswick,129317,116108,New Brunswick,0.00018356697331584187,0.00018233727366996568,13209,
CAN-NL,524156,Newfoundland and Labrador,90575,80911,Newfoundland and Labrador,0.00012857225738365703,0.0001277109626936686,,
CAN-NS,968539,Nova Scotia,123166,93097,Nova Scotia,0.00017483555785719572,0.00017366434922581712,30069,
CAN-NT,45110,Northwest Territories,38574,24103,Northwest Territories,0.00005475623799411743,0.00005438943058178937,14471,
CAN-NU,38531,Nunavut,22298,13480,Nunavut,0.000031652268232302344,0.00003144023236150618,8818,
CAN-ON,14519618,Ontario,2726221,2401438,Ontario,0.0038699021595002027,0.0038439780118763004,324783,
CAN-PE,156668,Prince Edward Island,27448,19833,Prince Edward Island,0.00003896275264329692,0.00003870174445504627,7615,
CAN-QC,8488577,Quebec,1636310,1253411,Quebec,0.002322760921661075,0.0023072009424816658,382899,
CAN-SK,1171580,Saskatchewan,227471,188313,Saskatchewan,0.0003228977086317179,0.0003207346441610984,39158,
CAN-YT,41283,Yukon,37193,23954,Yukon,0.000052795892562742,0.00005244221733884202,13239,
CHE,8545000,Switzerland,1604838,1000526,Switzerland,0.0022780860545964492,0.0022628253485772205,604312,
CHE-LIE,,Liechtenstein,6503,4218,Liechtenstein,0.000009231083519358782,0.000009169245270736152,2285,
CHL,19107000,Chile,11396072,7144047,Chile,0.016176855670402286,0.01606848828094244,4252025,
CHN,1400050000,China,143920000,,China,0.20429610027773581,0.20292753796160956,,
CIV,26275000,Ivory Coast,53434,53071,Ivory Coast,0.00007585017942079304,0.00007534206547693611,363,
COL,50374000,Colombia,2578601,2106812,Colombia,0.0036603538665388397,0.003635833465226128,471789,
CPV,550000,Cape Verde,6,,Cape Verde,8.51706921669271e-9,8.460014089561266e-9,,
CRI,5075000,Costa Rica,504930,291368,Costa Rica,0.000716753959930775,0.0007119524857070283,160263,
CYM,65000,Cayman Islands,51854,,Cayman Islands,0.00007360735119373063,0.00007311426176668498,,
CYP,876000,Cyprus,165116,117615,Cyprus,0.00023438406679723893,0.00023281394773533298,47501,
CZE,10650000,Czech Republic,1864099,1252117,Czech Republic,0.0026461100349612775,0.0026283839673895107,611982,
DEU,83093000,Germany,15434496,10800637,Germany,0.021909445126127795,0.02176267560421283,4633859,
DMA,71000,Dominica,18112,17775,Dominica,0.00002571019294212306,0.00002553796253168894,,
DNK,5806000,Denmark,1220630,805236,Denmark,0.0017326983663286037,0.0017210911663568611,415394,
DOM,10358000,Dominican Republic,1187599,866706,Dominican Republic,0.0016858104807791743,0.0016745173787914782,320893,
DZA,43424000,Algeria,75000,,Algeria,0.00010646336520865887,0.00010575017611951582,,
ECU,17268000,Ecuador,301069,211720,Ecuador,0.00042737091866674293,0.00042450799698835344,89349,
EGY,99333000,Egypt,148987,148987,Egypt,0.0002114887652312328,0.00021007201986024404,,
ESP,46486000,Spain,9357847,6416016,Spain,0.013283571769703371,0.01319458624465977,2941831,
EST,1325000,Estonia,302626,231710,Estonia,0.0004295810981284747,0.00042670337064459456,70916,
FIN,5518000,Finland,1083567,993227,Finland,0.0015381358566540116,0.0015278320144972719,89722,
FJI,895000,Fiji,6278,,Fiji,0.000008911693423732806,0.000008851994742377605,,
FLK,3000,Falkland Islands,2187,,Falkland Islands,0.000003104471729484493,0.000003083675135645081,,
FRA,64822000,France,13160429,9797957,France,0.018681380785728337,0.018556235794111777,3362472,
FRO,49000,Faroe Islands,10770,6641,Faroe Islands,0.000015288139243963416,0.000015185725290762471,4129,
GAB,2080000,Gabon,2433,2433,Gabon,0.000003453671567368894,0.000003430535713317093,,
GBR,66797000,U.K.,37391103,31707594,United Kingdom,0.053077102056581074,0.05272154303403941,5683509,
GBR-ENG,56286961,England,31380938,26820161,England,0.04454560350512375,0.04424719627060809,4560777,
GBR-LON,8961989,London,3819886,3258005,London,0.005422372243645908,0.005386048230086304,561881,
GBR-NIR,1893667,Northern Ireland,958783,790860,Northern Ireland,0.001361003529131381,0.0013518862814719697,167923,
GBR-SCT,5463300,Scotland,3073171,2593932,Scotland,0.004362401686955459,0.00433317832660518,479239,
GBR-WLS,3152879,Wales,1978211,1502641,Wales,0.0028080933353704838,0.00278928215535418,475570,
GEO,3724000,Georgia,14207,14207,Georgia,0.00002016700039359222,0.000020031903361732815,,
GGY,,Guernsey,36840,,Guernsey,0.00005229480499049324,0.00005194448650990617,,
GHA,30168000,Ghana,587892,587892,Ghana,0.0008345194759899851,0.0008289291005233919,,
GIB,34000,Gibraltar,60907,32293,Gibraltar,0.00008645818913018382,0.00008587901302548466,28614,
GIN,13627000,Guinea,73102,67443,Guinea,0.00010376913231311175,0.00010307399166251794,5659,
GMB,2349000,Gambia,6833,6833,Gambia,0.00000969952232627688,0.000009634546045662021,,
GNQ,1360000,Equatorial Guinea,14080,11090,Equatorial Guinea,0.00001998672242850556,0.00001985283306350377,2990,
GRC,10725000,Greece,2003644,1312904,Greece,0.002844195772268508,0.002825142745077482,676393,
GRD,109000,Grenada,9821,9821,Grenada,0.000013941022796189852,0.000013847633062263531,,
GRL,57000,Greenland,13061,,Greenland,0.000018540240173203915,0.000018416040670626614,4257,
GTM,17613000,Guatemala,123473,121848,Guatemala,0.00017527134789878317,0.000174097219946733,1625,
GUY,785000,Guyana,40468,40456,Guyana,0.0000574447928435201,0.000057059975029394216,12,
HKG,7521000,Hong Kong,659545,515961,Hong Kong,0.0009362317360872656,0.0009299599987832807,143584,
HND,9770000,Honduras,50271,50271,Honduras,0.00007136026443205987,0.00007088222804938905,,
HRV,4068000,Croatia,524724,426310,Croatia,0.0007448517712766443,0.0007398620721884908,98414,
HUN,9773000,Hungary,3542687,2536751,Hungary,0.005028885065346241,0.004995196989150921,1005936,
IDN,266912000,Indonesia,13751130,9196435,Indonesia,0.01951988766962327,0.019389125591231432,4554695,
IMN,85000,Isle of Man,58443,43041,Isle of Man,0.00008296051270519535,0.0000824047672393715,15402,
IND,1367600000,India,88372277,77127122,India,0.1254454666742902,0.12460511809110182,11245155,
IRL,4950000,Ireland,936087,663411,Ireland,0.001328786295307705,0.001319884868175856,272676,
IRN,83269000,Iran,124193,10000,Iran,0.0001762933962047863,0.00017511242163748036,,
IRQ,39115000,Iraq,26727,,Iraq,0.000037939284825757676,0.00003768513276195065,,
ISL,357000,Iceland,74603,50259,Iceland,0.00010589981912882104,0.00010519040518725651,24344,
ISR,9051000,Israel,10184486,5293241,Israel,0.014456995366406312,0.014360149175823242,4891245,
ITA,60360000,Italy,11697942,8089969,Italy,0.016605363617809458,0.016494125689811748,3607973,
JAM,2726000,Jamaica,41901,,Jamaica,0.00005947895287477354,0.000059080508394451093,,
JEY,,Jersey,62126,44526,Jersey,0.00008818857369270855,0.00008759780588801386,17600,
JOR,10070000,Jordan,524533,404912,Jordan,0.0007445806445732462,0.0007395927617399731,119621,
JPN,126190000,Japan,1393108,1036429,Japan,0.0019775328770547246,0.0019642855513800858,356679,
KAZ,18632000,Kazakhstan,173429,134841,Kazakhstan,0.00024618446619696665,0.0002445352972564201,38588,
KEN,47600000,Kenya,340121,340121,Kenya,0.00048280568317512357,0.0004795714086926112,,
KGZ,6389000,Kyrgyzstan,500,,Kyrgyzstan,7.097557680577258e-7,7.050011741301055e-7,,
KHM,16494000,Cambodia,418569,418569,Cambodia,0.0005941635241603085,0.0005901832729089282,67070,
KNA,57000,Saint Kitts and Nevis,9774,9774,Saint Kitts and Nevis,0.000013874305753992425,0.000013781362951895302,,
KOR,51709000,South Korea,1072480,1039066,South Korea,0.0015223977322530997,0.001512199318462111,33414,
KWT,4750000,Kuwait,605000,322000,Kuwait,0.0008588044793498482,0.0008530514206974276,38000,
LAO,7163000,Laos,40000,,Laos,0.000056780461444618066,0.000056400093930408436,,
LBN,6856000,Lebanon,260060,169771,Lebanon,0.00036915817008218436,0.00036668521068855043,90289,
LCA,180000,St. Lucia,22554,,St. Lucia,0.0000320156631855479,0.00003180119296266079,,
LKA,21803000,Sri Lanka,913219,913219,Sri Lanka,0.0012963249054998166,0.0012876409344758416,,
LSO,2048000,Lesotho,10300,,Lesotho,0.000014620968821989153,0.000014523024187080171,,
LTU,2783000,Lithuania,583863,404477,Lithuania,0.0008288002640109759,0.0008232482010622515,179386,
LUX,614000,Luxembourg,112764,86356,Luxembourg,0.0001600697988585228,0.00015899750479921441,26408,
LVA,1920000,Latvia,154360,129218,Latvia,0.00021911580071478113,0.00021764796247744614,25142,
MAC,680000,Macau,57251,,Macau,0.00008126845495414572,0.00008072404444024533,,
MAR,35587000,Morocco,8448106,4410023,Morocco,0.011992183925326165,0.011911849298351177,4038083,
MCO,39000,Monaco,20510,11715,Monaco,0.000029114181605727915,0.000028919148162816924,8795,
MDA,2682000,Moldova,51574,51574,Moldova,0.00007320988796361831,0.00007271946110917212,,
MDV,372000,Maldives,263832,255881,Maldives,0.00037451256759641184,0.00037200373954618794,7951,
MEX,127576000,Mexico,9675517,8372272,Mexico,0.013734507999381166,0.013642501690631591,1303245,
MKD,2079000,North Macedonia,17276,15419,North Macedonia,0.000024523481297930542,0.000024359200568543404,1857,
MLI,19095000,Mali,643,643,Mali,9.127459177222354e-7,9.066315099313156e-7,,
MLT,494000,Malta,223020,161909,Malta,0.000316579462784468,0.00031445872370899225,61111,
MMR,52832000,Myanmar,1040000,1000000,Myanmar,0.0014762919975600697,0.0014664024421906193,40000,
MNE,623000,Montenegro,38541,33163,Montenegro,0.000054709394113425625,0.000054342900504296784,5378,
MNG,3297000,Mongolia,414382,414382,Mongolia,0.0005882200293585931,0.0005842795930767627,,
