id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,135015,71671,63344,
AFG,37209000,Afghanistan,1171064,861336,309728,
AGO,30128000,Angola,1653709,966105,685604,
AIA,15000,Anguilla,18001,9398,2829,
ALB,2870000,Albania,1138771,640047,498724,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16587478,7704751,6814600,
ARG,44939000,Argentina,30230385,24096445,6133940,
ARM,2969000,Armenia,132382,95922,,
ATG,97000,Antigua and Barbuda,66522,37498,,
AUS,25522000,Australia,11396784,7274468,,
AUT,8859000,Austria,9443572,5247185,4383514,
AZE,9982000,Azerbaijan,4632349,2686492,1945857,
BEL,11456000,Belgium,13886253,7899440,6201304,
BEN,11814000,Benin,57886,43377,,
BFA,20326000,Burkina Faso,37120,34762,2358,
BGD,166586000,Bangladesh,11490739,7189334,4301405,
BGR,6951000,Bulgaria,1976628,1070613,970442,
BHR,1484000,Bahrain,2149482,1103611,1045871,
BHS,381000,Bahamas,99755,60389,,
BLR,9475000,Belarus,1993857,1240581,753276,
BLZ,408000,Belize,165306,119677,,
BMU,63000,Bermuda,82468,41651,10332,
BOL,11550000,Bolivia,3887758,2814808,1072950,
BRA,210147000,Brazil,134648621,100430204,38088417,3870000
BRB,287000,Barbados,172406,98592,73814,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,488872,486242,,
BWA,2377000,Botswana,211608,214611,,
CAF,4745000,Central African Republic,93790,85381,8409,
CAN,37527000,Canada,48128279,26486245,19087318,
CAN-AB,4355328,Alberta,5221375,2808678,2219769,
CAN-BC,5081679,British Columbia,6584264,3689083,2441919,
CAN-MB,1367242,Manitoba,1739666,929567,734336,
CAN-NB,775894,New Brunswick,1014351,552390,401180,
CAN-NL,524156,Newfoundland and Labrador,636286,422369,194224,
CAN-NS,968539,Nova Scotia,1303736,724947,485212,
CAN-NT,45110,Northwest Territories,63564,30874,27569,
CAN-NU,38531,Nunavut,42032,22372,18705,
CAN-ON,14519618,Ontario,19110428,10269103,7847927,
CAN-PE,156668,Prince Edward Island,192902,121760,58635,
CAN-QC,8488577,Quebec,10768440,6147597,4033393,
CAN-SK,1171580,Saskatchewan,1388330,736199,595765,
CAN-YT,41283,Yukon,62905,31306,28684,
CHE,8545000,Switzerland,8839268,4619259,4057694,
CHE-LIE,,Liechtenstein,39205,20630,18852,
CHL,19107000,Chile,25337393,13772232,12068193,
CHN,1400050000,Mainland China,1565872000,,,
CIV,26275000,Ivory Coast,929427,831249,98178,
CMR,25506000,Cameroon,331875,279987,,
COD,97879000,DR Congo,81384,78871,,
COG,4568000,Republic of the Congo,126168,57795,,
COL,50374000,Colombia,25641086,16080156,11220112,
COM,874000,Comoros,125960,84740,,
CPV,550000,Cape Verde,159446,141276,,
CRI,5075000,Costa Rica,2878760,2046614,832146,
CUB,11333000,Cuba,8913141,3491529,,
CUW,163000,Curaçao,172716,91649,81067,
