id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AGO,30128000,Angola,24000,,24000
AIA,,Anguilla,4700,,4700
ALB,2870000,Albania,23635,777,
AND,,Andorra,6550,1265,5285
ARE,10749000,UAE,6462887,,
ARG,44939000,Argentina,2098205,378662,1719543
AUS,25522000,Australia,119580,,
AUT,8859000,Austria,929497,261927,667570
AZE,9982000,Azerbaijan,443888,,443888
BEL,11456000,Belgium,1087634,365808,721826
BGD,166586000,Bangladesh,4218127,,4218127
BGR,6951000,Bulgaria,324446,53859,270587
BHR,1484000,Bahrain,520429,208325,312104
BLR,9475000,Belarus,20944,,20944
BLZ,408000,Belize,4933,,
BMU,,Bermuda,27727,10332,17395
BOL,11550000,Bolivia,132286,9938,122348
BRA,210147000,Brazil,12875274,3373445,9501829
BRB,287000,Barbados,50703,,
CAN,37527000,Canada,2796351,589409,1558279
CAN-AB,4355328,Alberta,317574,91366,226208
CAN-BC,5081679,British Columbia,366791,87009,279782
CAN-MB,1367242,Manitoba,99842,31464,68378
CAN-NB,775894,New Brunswick,38483,12152,26331
CAN-NL,524156,Newfoundland and Labrador,33621,9170,24451
CAN-NS,968539,Nova Scotia,46891,15655,31236
CAN-NT,45110,Northwest Territories,28208,11151,17057
CAN-NU,38531,Nunavut,15889,5750,10139
CAN-ON,14519618,Ontario,1062910,282748,780162
CAN-PE,156668,Prince Edward Island,15226,5584,9642
CAN-QC,8488577,Quebec,648663,,
CAN-SK,1171580,Saskatchewan,95879,28107,67772
CAN-YT,41283,Yukon,26374,9253,17121
CHE,8545000,Switzerland,1038540,369275,669265
CHE-LIE,,Liechtenstein,3536,821,2715
CHL,19107000,Chile,6290311,1612020,4678291
CHN,1400050000,China,52500000,,
CIV,26275000,Ivory Coast,10717,,10717
COL,50374000,Colombia,598356,9148,
CRI,5075000,Costa Rica,241723,53898,187826
CYM,,Cayman Islands,31152,,
CYP,876000,Cyprus,99275,28741,70534
CZE,10650000,Czech Republic,999395,287670,711725
DEU,83093000,Germany,8716654,2738103,5978551
DNK,5806000,Denmark,809463,232566,576897
DOM,10358000,Dominican Republic,660000,,660000
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,69030,6228,69030
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,5352767,1583244,3769523
EST,1325000,Estonia,172778,50691,122087
FIN,5518000,Finland,651289,85826,565463
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,6722229,2152380,4569849
FRO,,Faroe Islands,8832,3931,4901
GBR,66797000,U.K.,24759603,1445078,23314525
GBR-ENG,56286961,England,20807385,1008912,19798473
GBR-LON,8961989,London,2553349,135053,2418296
GBR-NIR,1893667,Northern Ireland,664029,49400,614629
GBR-SCT,5463300,Scotland,1994045,149409,1844636
GBR-WLS,3152879,Wales,1294144,237357,1056787
GGY,,Guernsey,29383,,
GHA,30168000,Ghana,202052,,202052
GIB,,Gibraltar,45488,16517,28971
