id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,133118,70720,62398,
AFG,37209000,Afghanistan,1094257,811119,283138,
AGO,30128000,Angola,1592537,958750,606862,
AIA,15000,Anguilla,17807,9362,2829,
ALB,2870000,Albania,1069365,602460,466905,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16444844,7674769,6735204,
ARG,44939000,Argentina,27825228,22342067,5483161,
ARM,2969000,Armenia,260813,190815,,
ATG,97000,Antigua and Barbuda,65757,37092,,
AUS,25522000,Australia,10295444,6868754,,
AUT,8859000,Austria,9070133,5155547,4085306,
AZE,9982000,Azerbaijan,4383875,2591666,1792209,
BEL,11456000,Belgium,13094778,7786237,5614934,
BEN,11814000,Benin,52562,40269,,
BFA,20326000,Burkina Faso,31671,31671,,
BGD,166586000,Bangladesh,10554425,6256305,4298120,
BGR,6951000,Bulgaria,1929703,1050335,901895,
BHR,1484000,Bahrain,2131070,1096716,1034354,
BHS,381000,Bahamas,97992,60303,,
BLR,9475000,Belarus,1073282,701183,372099,
BLZ,408000,Belize,152857,111501,,
BMU,63000,Bermuda,82050,41505,10332,
BOL,11550000,Bolivia,3398348,2530704,867644,
BRA,210147000,Brazil,124906515,94431570,34514945,4040000
BRB,287000,Barbados,169884,96990,72894,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,487060,485497,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,92041,,,
CAN,37527000,Canada,45890141,26146526,16625117,
CAN-AB,4355328,Alberta,5056062,2748058,1984720,
CAN-BC,5081679,British Columbia,6173328,3650613,2070975,
CAN-MB,1367242,Manitoba,1681815,914318,676457,
CAN-NB,775894,New Brunswick,973566,545759,347003,
CAN-NL,524156,Newfoundland and Labrador,593513,406123,154100,
CAN-NS,968539,Nova Scotia,1210160,711307,393450,
CAN-NT,45110,Northwest Territories,62725,30545,27004,
CAN-NU,38531,Nunavut,39244,21899,17200,
CAN-ON,14519618,Ontario,18338512,10142704,6859065,
CAN-PE,156668,Prince Edward Island,180606,119619,48255,
CAN-QC,8488577,Quebec,10167756,6095711,3460944,
CAN-SK,1171580,Saskatchewan,1350671,728808,557834,
CAN-YT,41283,Yukon,62183,31062,28110,
CHE,8545000,Switzerland,8554913,4542386,3854352,
CHE-LIE,,Liechtenstein,38570,20592,18244,
CHL,19107000,Chile,24761379,13522828,11731291,
CHN,1400050000,Mainland China,1467316000,,,
CIV,26275000,Ivory Coast,900688,810850,89838,
CMR,25506000,Cameroon,313881,265223,,
COD,97879000,DR Congo,79237,76724,,
COG,4568000,Republic of the Congo,116127,54801,,
COL,50374000,Colombia,23440895,15080813,10340378,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,132978,117692,,
CRI,5075000,Costa Rica,2606791,1783949,822842,
CUB,11333000,Cuba,8260167,3367337,,
CUW,163000,Curaçao,171086,90574,80512,
CYM,65000,Cayman Islands,95270,49081,46189,
CYP,876000,Cyprus,934112,505175,428937,
CZE,10650000,Czech Republic,9607987,5413092,4303411,
DEU,83093000,Germany,86520137,49931406,38843476,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40255,20496,19759,
DNK,5806000,Denmark,6664838,3955448,2709390,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,6890876,5079607,1811269,
EGY,99333000,Egypt,5056303,3627345,1428958,
ESP,46486000,Spain,51710022,29697691,24344008,
EST,1325000,Estonia,1066488,602540,522502,
ETH,96586000,Ethiopia,2135430,2021488,,
FIN,5518000,Finland,5120954,3570073,1550881,
FJI,895000,Fiji,59026,59026,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,66373835,38184499,31310025,
FRO,49000,Faroe Islands,58843,33373,25470,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,82488,50227,32261,
GBR,66797000,U.K.,82592996,46349709,36243287,
GBR-ENG,56286961,England,69221158,38895279,30325879,
GBR-LON,8961989,London,9436931,5458627,3978304,
GBR-NIR,1893667,Northern Ireland,2175663,1187005,988658,
GBR-SCT,5463300,Scotland,6979519,3984433,2995086,
GBR-WLS,3152879,Wales,4216656,2282992,1933664,
GEO,3724000,Georgia,368179,235972,132207,
GGY,,Guernsey,90147,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78281,39305,38976,
GIN,13627000,Guinea,784171,502127,282044,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24000,,
GNQ,1360000,Equatorial Guinea,288562,170583,117979,
GRC,10725000,Greece,9880514,5497328,4690118,
GRD,109000,Grenada,35756,20626,15130,
GRL,57000,Greenland,71017,51949,19068,
GTM,17613000,Guatemala,1288797,1030094,258703,
GUY,785000,Guyana,366474,241010,125464,
HKG,7521000,Hong Kong,4953552,2888177,2065375,
HND,9770000,Honduras,1235812,1138154,,
