id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,164295,85073,79222,
AFG,37209000,Afghanistan,4925111,4378818,3809353,
AGO,30128000,Angola,12099891,8176125,4174988,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2398207,1178447,1060267,162763
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22921062,9890275,9158395,3828526
ARG,44939000,Argentina,80148330,38707135,33372397,7852898
ARM,2969000,Armenia,1694518,957870,740489,1216
ATG,97000,Antigua and Barbuda,121415,62361,59054,
AUS,25522000,Australia,44402718,20578901,19928352,3867210
AUT,8859000,Austria,16795984,6654868,6583499,3899045
AZE,9982000,Azerbaijan,11498430,5184066,4695363,1619001
BEL,11456000,Belgium,22610683,8944392,8819287,5271800
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,133127379,78256299,54871080,
BGR,6951000,Bulgaria,3879558,1978729,1945548,405133
BHR,1484000,Bahrain,3280276,1207776,1183947,888553
BHS,381000,Bahamas,308249,158120,149393,11882
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,429697,230789,199119,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10694227,6211414,4813048,662471
BRA,210147000,Brazil,336825920,166713275,159000000,30328376
BRB,287000,Barbados,301644,156763,144881,
BRN,460000,Brunei,898401,405888,400691,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2206312,1171577,1034735,
CAF,4745000,Central African Republic,855775,509505,346270,
CAN,37527000,Canada,72094133,31574216,29382909,
CAN-AB,4355328,Alberta,7900731,3456323,3199623,
CAN-BC,5081679,British Columbia,9728199,4375218,4091526,
CAN-MB,1367242,Manitoba,2588341,1122812,1035682,
CAN-NB,775894,New Brunswick,1500679,677537,618065,
CAN-NL,524156,Newfoundland and Labrador,1027869,485985,447752,
CAN-NS,968539,Nova Scotia,1870346,872959,804519,
CAN-NT,45110,Northwest Territories,93926,34101,31025,
CAN-NU,38531,Nunavut,56225,30309,24375,
CAN-ON,14519618,Ontario,28693247,12160616,11375604,
CAN-PE,156668,Prince Edward Island,307402,143567,133985,
CAN-QC,8488577,Quebec,16109032,7251365,6739083,
CAN-SK,1171580,Saskatchewan,2132147,927823,849007,
CAN-YT,41283,Yukon,85989,35601,32663,
CHE,8545000,Switzerland,14410512,6004866,5862764,2663841
CHE-LIE,,Liechtenstein,65310,26385,25738,
CHL,19107000,Chile,45191304,17397759,16645341,11632205
CHN,1400050000,Mainland China,2905638000,1265356693,1215878000,
CIV,26275000,Ivory Coast,7359678,4950775,2162458,
CMR,25506000,Cameroon,1024333,837860,663317,
COD,97879000,DR Congo,340509,270263,131316,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,66546267,38818655,29217362,3912713
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,591452,317299,260515,
CRI,5075000,Costa Rica,8016478,3965650,3926492,460357
CUB,11333000,Cuba,31689588,10488128,9725935,2914069
CUW,163000,Curaçao,231743,105297,96948,29498
CYM,65000,Cayman Islands,133997,58939,56891,
CYP,876000,Cyprus,1603495,651080,617956,334459
CZE,10650000,Czech Republic,16091616,6860589,6706829,2929951
DEU,83093000,Germany,154550464,62099547,59883814,36150043
DJI,1078000,Djibouti,206820,120664,97875,
DMA,71000,Dominica,59332,30806,28526,
DNK,5806000,Denmark,13073072,5329838,4670255,3176212
DOM,10358000,Dominican Republic,14221130,6954787,5724174,1538083
DZA,43424000,Algeria,12906358,7221896,5609040,
ECU,17268000,Ecuador,28210822,14285429,13603325,1127965
EGY,99333000,Egypt,58836189,35914913,23557717,
ESP,46486000,Spain,85480089,40082392,38079025,15761630
EST,1325000,Estonia,1852885,846978,821052,
ETH,96586000,Ethiopia,10958395,9363216,1595099,
FIN,5518000,Finland,10090806,4361633,4158375,1570798
FJI,895000,Fiji,1272805,662848,609957,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,128944361,53186650,52025663,28891248
FRO,49000,Faroe Islands,99831,41519,40685,17627
FSM,104000,Micronesia,85044,48353,,
GAB,2080000,Gabon,566021,392898,213916,
GBR,66797000,U.K.,135551676,51992559,47745458,35813659
GBR-ENG,56286961,England,113771558,43694511,40063640,30013407
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3585875,1406701,1301888,877286
GBR-SCT,5463300,Scotland,11575826,4393689,4051635,3130502
GBR-WLS,3152879,Wales,6618417,2497658,2328295,1792464
GEO,3724000,Georgia,2565599,1391302,1174297,
GGY,,Guernsey,144021,,,
GHA,30168000,Ghana,8848172,6275099,2573073,
GIB,34000,Gibraltar,108577,41199,40079,27299
GIN,13627000,Guinea,3419035,2467717,1290932,
GMB,2349000,Gambia,294698,263056,249515,
GNB,1776000,Guinea-Bissau,414465,391320,23145,
GNQ,1360000,Equatorial Guinea,453502,249840,203662,
GRC,10725000,Greece,18009619,7551771,7109466,3982362
GRD,109000,Grenada,81106,41767,39339,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11754011,6627695,4861470,283749
GUY,785000,Guyana,721880,412288,309592,11813
HKG,7521000,Hong Kong,10322287,5051076,4706495,543939
HND,9770000,Honduras,9871482,5016061,4349744,506052
HRV,4068000,Croatia,4852642,2270667,2167171,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15398364,6294707,6033675,3292175
IDN,266912000,Indonesia,289096487,171056204,117333660,
IMN,85000,Isle of Man,182734,68970,65803,47911
IND,1367600000,India,1538298726,889459819,634265259,
