id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76112,158219,82107,
AFG,37209000,Afghanistan,430744,2566925,847189,
AGO,30128000,Angola,1437397,5224697,3787300,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,857201,1836856,979655,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8535498,20766132,9524548,
ARG,44939000,Argentina,24514822,56339877,31177414,
ARM,2969000,Armenia,170212,546554,375215,
ATG,97000,Antigua and Barbuda,46287,101390,55103,
AUS,25522000,Australia,14556942,32934298,18377356,
AUT,8859000,Austria,5538189,11238391,5818218,
AZE,9982000,Azerbaijan,4230682,9195023,4964341,
BEL,11456000,Belgium,8503085,17192851,8654561,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,297231,315749,
BGD,166586000,Bangladesh,19098767,57876338,38180638,
BGR,6951000,Bulgaria,1388405,2643788,2646071,
BHR,1484000,Bahrain,1134060,2717213,1171211,
BHS,381000,Bahamas,110710,238432,133591,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1749584,4218130,2468546,
BLZ,408000,Belize,144531,360089,219327,
BMU,63000,Bermuda,43400,88417,45017,
BOL,11550000,Bolivia,3465762,7084229,4357421,
BRA,210147000,Brazil,106344897,258823504,156384784,4250000
BRB,287000,Barbados,116514,261495,144981,
BRN,460000,Brunei,224028,563695,339667,
BTN,745000,Bhutan,502274,1087753,585479,
BWA,2377000,Botswana,258260,783999,584504,
CAF,4745000,Central African Republic,129476,385557,256081,
CAN,37527000,Canada,27500771,57813585,29299785,
CAN-AB,4355328,Alberta,2857328,6368880,3206709,
CAN-BC,5081679,British Columbia,3813739,8073705,4096828,
CAN-MB,1367242,Manitoba,981525,2050708,1031804,
CAN-NB,775894,New Brunswick,566021,1213793,625743,
CAN-NL,524156,Newfoundland and Labrador,399763,846565,435167,
CAN-NS,968539,Nova Scotia,739169,1550362,792389,
CAN-NT,45110,Northwest Territories,28682,72553,30513,
CAN-NU,38531,Nunavut,22117,48148,25111,
CAN-ON,14519618,Ontario,10729139,22264919,11346301,
CAN-PE,156668,Prince Edward Island,124373,261490,133744,
CAN-QC,8488577,Quebec,6459362,13316884,6708650,
CAN-SK,1171580,Saskatchewan,748523,1678528,834370,
CAN-YT,41283,Yukon,31030,67050,32456,
CHE,8545000,Switzerland,5357400,10858114,5660492,
CHE-LIE,,Liechtenstein,23446,47526,24790,
CHL,19107000,Chile,14366309,34128477,16111504,
CHN,1400050000,Mainland China,1047872000,2232088000,1154905147,
CIV,26275000,Ivory Coast,701472,2762147,2060675,
CMR,25506000,Cameroon,142770,490604,405846,
COD,97879000,DR Congo,37644,140254,102610,
COG,4568000,Republic of the Congo,119594,398685,279091,
COL,50374000,Colombia,19370919,44660557,28647533,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,186276,472436,286160,
CRI,5075000,Costa Rica,2395829,6124445,3525260,
CUB,11333000,Cuba,6777771,24464590,9713978,
CUW,163000,Curaçao,91246,190506,99260,
CYM,65000,Cayman Islands,55780,109919,55780,
CYP,876000,Cyprus,564181,1193859,599781,
CZE,10650000,Czech Republic,6031678,11964789,6132849,
DEU,83093000,Germany,54728050,110042256,57279438,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,22024,48830,26806,
DNK,5806000,Denmark,4397832,8845099,4481058,
DOM,10358000,Dominican Republic,6129008,12610761,6304282,
DZA,43424000,Algeria,4032942,14082920,6297039,
ECU,17268000,Ecuador,10032731,21346159,11708111,
EGY,99333000,Egypt,8244000,23377000,15133000,
ESP,46486000,Spain,37074146,71072261,37891519,
EST,1325000,Estonia,728023,1402789,771547,
ETH,96586000,Ethiopia,964972,4035770,3042671,
FIN,5518000,Finland,3724752,7912603,4187851,
FJI,895000,Fiji,517175,1136909,619734,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49572065,97259781,50871630,
FRO,49000,Faroe Islands,37119,76061,38942,
FSM,104000,Micronesia,,74669,44932,
GAB,2080000,Gabon,86340,206373,120033,
GBR,66797000,U.K.,45400990,94863415,49462425,
GBR-ENG,56286961,England,38057604,79492273,41434669,
GBR-LON,8961989,London,5429253,11884567,5962560,
GBR-NIR,1893667,Northern Ireland,1225250,2543241,1317991,
GBR-SCT,5463300,Scotland,3881744,8173394,4291650,
GBR-WLS,3152879,Wales,2236392,4654507,2418115,
GEO,3724000,Georgia,892410,1899938,1007528,
GGY,,Guernsey,,102548,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39768,83039,39972,
GIN,13627000,Guinea,705438,2077305,1371867,
GMB,2349000,Gambia,171987,208379,185385,
GNB,1776000,Guinea-Bissau,9730,121501,111771,
GNQ,1360000,Equatorial Guinea,181635,419386,237751,
GRC,10725000,Greece,6309081,12450262,6550625,
GRD,109000,Grenada,28605,65362,36757,
GRL,57000,Greenland,36724,102357,70943,
GTM,17613000,Guatemala,2998438,8113337,5056498,
GUY,785000,Guyana,226649,596526,369877,
HKG,7521000,Hong Kong,4353247,8923266,4570019,
HND,9770000,Honduras,2537900,6058428,3520903,
HRV,4068000,Croatia,1754919,3520417,1870455,
HTI,11263000,Haiti,28941,102168,73568,
HUN,9773000,Hungary,5694336,12111107,5919930,
IDN,266912000,Indonesia,63188800,173949386,107981016,
IMN,85000,Isle of Man,64021,139731,65504,
IND,1367600000,India,282315818,990985459,696638920,
IRL,4950000,Ireland,3727958,7285321,3791218,
IRN,83269000,Iran,25156987,74113680,48956693,
IRQ,39115000,Iraq,3246256,8506934,5260678,
ISL,357000,Iceland,277837,562426,282338,
ISR,9051000,Israel,5703661,15780778,6207918,
ITA,60360000,Italy,45155636,87918273,46270565,
JAM,2726000,Jamaica,337419,860482,561160,
JEY,,Jersey,74270,161258,78161,
JOR,10070000,Jordan,3420178,7250727,3829713,
JPN,126190000,Japan,85337292,180976061,95638769,
KAZ,18632000,Kazakhstan,7128454,15221541,8029779,
KEN,47600000,Kenya,1216971,4590725,3303782,
KGZ,6389000,Kyrgyzstan,694374,1612242,916055,
KHM,16494000,Cambodia,12617254,26589595,13593910,
KNA,57000,Saint Kitts and Nevis,23069,49318,26249,
KOR,51709000,South Korea,33818410,74778175,40474512,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2343258,4402770,3091161,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,9135,326046,86561,
LBY,6578000,Libya,331651,1799014,1467363,
LCA,180000,St. Lucia,37778,87012,49234,
LKA,21803000,Sri Lanka,12783535,27603568,14780138,
LSO,2048000,Lesotho,339506,429930,431343,
LTU,2783000,Lithuania,1645518,3315603,1782367,
LUX,614000,Luxembourg,399522,806150,424732,
LVA,1920000,Latvia,940147,1789826,1032249,
MAC,680000,Macau,328961,751518,425260,
MAR,35587000,Morocco,21631103,44867769,23236666,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,832171,1462458,844032,
MDG,26889000,Madagascar,184632,479068,197001,
MDV,372000,Maldives,351169,744848,393679,
MEX,127576000,Mexico,51615810,112603277,68643676,
MKD,2079000,North Macedonia,758001,1557028,799027,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,425044,856311,425719,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,231346,488661,253068,
MNG,3297000,Mongolia,2136376,4718157,2253925,
MOZ,31157000,Mozambique,1808510,3782029,1973519,
MRT,4058000,Mauritania,587570,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,831887,1713794,881907,
MWI,20289000,Malawi,518717,1198689,895463,
MYS,32581000,Malaysia,22934377,48181111,25241619,
NAM,2459000,Namibia,209055,584381,285993,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2359781,8029702,5348573,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11605975,23793422,12876117,
NOR,5357000,Norway,3707612,7901684,4191957,
NPL,28455000,Nepal,6470195,14885262,8415067,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2805048,6431194,3582822,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,34809848,93551193,64947702,
PAN,4219000,Panama,2615394,5630863,3015469,
PER,33162000,Peru,13877213,32331860,17644752,
PHL,107290000,Philippines,24498753,52783354,29161418,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19728692,38322505,20264484,
PRT,10276000,Portugal,8782671,16104710,8975593,
PRY,7153000,Paraguay,2058067,4926677,2868610,
QAT,2795000,Qatar,2218292,4796589,2360308,
ROU,19405000,Romania,5668360,11306239,6504238,
RUS,146749000,Russia,47319976,98735917,51388292,
RWA,12400000,Rwanda,1718424,4646977,3033940,
SAU,34082000,Saudi Arabia,20774357,44863288,23924621,
SDN,43222000,Sudan,581846,2096024,670712,
SEN,16308000,Senegal,877598,1959198,1280390,
SGP,5704000,Singapore,4682680,9867512,4738426,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,28497,141920,113423,
SLE,7815000,Sierra Leone,110744,396196,318380,
SLV,6454000,El Salvador,3869010,8178337,4246672,
SMR,34000,San Marino,24438,47380,25084,
SOM,15046000,Somalia,280690,635822,355132,
SRB,6964000,Serbia,2958367,6678484,3085630,
SSD,13378000,South Sudan,35809,120467,84658,
STP,213000,Sao Tome and Principe,27883,103720,75837,
