id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167957,87447,80510,
AFG,32941000,Afghanistan,5535254,4907058,4231984,
AGO,31031000,Angola,16259606,10591264,5448403,
AIA,15000,Anguilla,22377,10439,9549,2389
ALB,2878000,Albania,2707658,1284034,1196277,236615
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24205462,9890556,9504825,4768237
ARG,45388000,Argentina,93795139,40572052,36139229,16990124
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,124726,63582,61144,
AUS,25694000,Australia,54325970,22070693,20497591,11673608
AUT,8901000,Austria,18039421,6800252,6566726,5022257
AZE,10067000,Azerbaijan,12720225,5309691,4772019,
BEL,11522000,Belgium,25040797,9217711,9080760,7169992
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2320456,2113440,1145006,
BGD,164689000,Bangladesh,209937805,122689831,83529389,3718585
BGR,6917000,Bulgaria,4305855,2073249,2047186,691720
BHR,1472000,Bahrain,3403616,1230675,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,458351,234370,206583,37712
BMU,63000,Bermuda,124342,46961,46119,31262
BOL,11630000,Bolivia,12615895,6944412,5661866,1048818
BRA,211756000,Brazil,392925626,177836868,155071690,65073212
BRB,288000,Barbados,309727,160188,149539,
BRN,461000,Brunei,1026843,407565,404301,
BTN,745000,Bhutan,1584463,596419,574529,
BWA,2346000,Botswana,1422523,1422523,1162835,
CAF,4830000,Central African Republic,855735,775176,738466,
CAN,37973000,Canada,81368559,32323259,30746091,
CAN-AB,4355328,Alberta,8504638,3539255,3329810,
CAN-BC,5081679,British Columbia,11350297,4490516,4246264,
CAN-MB,1367242,Manitoba,2838901,1149474,1089707,
CAN-NB,775894,New Brunswick,1728045,695497,650759,
CAN-NL,524156,Newfoundland and Labrador,1248989,497446,470626,
CAN-NS,968539,Nova Scotia,2216365,895864,839814,
CAN-NT,45110,Northwest Territories,99311,34715,32907,
CAN-NU,38531,Nunavut,74881,32345,27208,
CAN-ON,14519618,Ontario,31736824,12477223,11910333,
CAN-PE,156668,Prince Edward Island,367300,149005,140650,
CAN-QC,8488577,Quebec,18746835,7374683,7078714,
CAN-SK,1171580,Saskatchewan,2365748,951086,895216,
CAN-YT,41283,Yukon,90425,36150,34083,
CHE,8606000,Switzerland,15572771,6077595,5986523,3596104
CHE-LIE,,Liechtenstein,70228,26707,26354,
CHL,19458000,Chile,48959405,17777852,17209877,14144696
CHN,1414353000,Mainland China,3141473000,1276286864,1234540000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1267525,1068604,809698,
COD,89561000,DR Congo,795810,703306,420737,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,77655719,41253498,35479700,8229013
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,704843,352330,297833,
CRI,5128000,Costa Rica,9349535,4195968,3827352,1326215
CUB,11333000,Cuba,35001661,10609335,9882394,5963173
CUW,163000,Curaçao,244542,106970,98172,39400
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17399289,6942918,6845119,4015977
DEU,83161000,Germany,170177398,63477897,62773474,47529008
DJI,988000,Djibouti,158306,137888,97891,
DMA,73000,Dominica,61713,32133,29580,
DNK,5823000,Denmark,13172046,4844256,4742292,3632532
DOM,10448000,Dominican Republic,15252198,7119929,5858333,2215867
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,31996832,14774659,13565023,4199479
EGY,100878000,Egypt,70684545,40772051,29953832,
ESP,47111000,Spain,98615715,41076523,39062167,24148377
EST,1329000,Estonia,2010403,857542,839468,444551
ETH,97175000,Ethiopia,24450750,20020958,,
FIN,5525000,Finland,11456491,4469379,4228053,2768308
FJI,900000,Fiji,1287727,667739,619988,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35662845
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,106843,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,139973288,52647706,49043938,38281644
GBR-ENG,56286961,England,117333087,44269589,41173215,31890283
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3726565,1419844,1324026,982695
GBR-SCT,5463300,Scotland,12037211,4437162,4159556,3440493
GBR-WLS,3152879,Wales,6876425,2521111,2387141,1968173
GEO,3717000,Georgia,2823426,1575509,1247917,
GGY,,Guernsey,148014,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,113138,41968,40917,30253
GIN,13967000,Guinea,4964952,3531742,1883572,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556675,514401,338139,
GNQ,1406000,Equatorial Guinea,463549,257526,206023,
GRC,10719000,Greece,19994963,7862646,7506017,5326882
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14900511,7234111,5675354,1840505
GUY,787000,Guyana,863110,464288,398822,50639
HKG,7428000,Hong Kong,13345528,6133471,5225900,1699115
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5196904,2307028,2230485,
HTI,11743000,Haiti,234119,151962,101391,
HUN,9770000,Hungary,16143987,6395509,6171552,3810898
IDN,270204000,Indonesia,348831944,190977514,150208277,11324273
IMN,85000,Isle of Man,187695,69417,66673,51604
IND,1378595000,India,1782082914,966125454,799451357,19015897
IRL,4994000,Ireland,10608463,4053687,3972655,2821375
IRN,84139000,Iran,141839666,62930147,55553147,23356372
IRQ,40132000,Iraq,16785945,9874526,6911419,
ISL,364000,Iceland,803609,309518,289482,249605
ISR,9214000,Israel,18015684,7046983,6718695,5194620
ITA,59641000,Italy,134361664,50644603,47533915,37647553
JAM,2737000,Jamaica,1363522,768655,653787,28845
JEY,,Jersey,221940,82582,78825,60533
JOR,10209000,Jordan,9491363,4662686,4336568,
JPN,125849000,Japan,230096985,101745799,100285748,25798092
KAZ,18877000,Kazakhstan,24149547,10110959,9002048,2514071
KEN,48693000,Kenya,16740060,8816664,7667915,255481
KGZ,6517000,Kyrgyzstan,2760380,1449054,1173355,
KHM,15678000,Cambodia,35670692,14643848,13857235,8222760
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,128111409,44863511,44375275,31575385
KWT,4671000,Kuwait,7567520,3391299,3275680,
LAO,7276000,Laos,9292290,4962892,4329398,
LBN,6825000,Lebanon,5396565,2630036,2162411,532724
LBR,4694000,Liberia,1200630,1116709,1084591,
