id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,62343,44421,10946,
AFG,37209000,Afghanistan,296163,,,
AGO,30128000,Angola,475116,475116,,
AIA,15000,Anguilla,8034,6402,1632,
ALB,2870000,Albania,391361,,,
AND,77000,Andorra,28503,23822,4681,
ARE,10749000,UAE,10336214,,,
ARG,44939000,Argentina,7386650,6507572,879078,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,30067,30067,,
AUS,25522000,Australia,1969337,,,
AUT,8859000,Austria,2863389,2076888,786519,
AZE,9982000,Azerbaijan,1440243,946834,493409,
BEL,11456000,Belgium,3502435,2748282,754153,
BEN,11814000,Benin,5284,5284,,
BGD,166586000,Bangladesh,8397484,5818400,2579084,
BGR,6951000,Bulgaria,734150,564282,169868,
BHR,1484000,Bahrain,1193039,667979,525060,
BHS,381000,Bahamas,25692,,,
BLR,9475000,Belarus,328500,244000,84500,
BLZ,408000,Belize,39330,39330,,
BMU,63000,Bermuda,50992,29208,10332,
BOL,11550000,Bolivia,688654,490495,198159,
BRA,210147000,Brazil,44048837,30168420,13880417,
BRB,287000,Barbados,73590,73590,,
BRN,460000,Brunei,10715,10684,,
BTN,745000,Bhutan,480181,480181,,
BWA,2377000,Botswana,46158,46158,,
CAN,37527000,Canada,12477143,9199769,899946,
CAN-AB,4355328,Alberta,1419188,932879,232325,
CAN-BC,5081679,British Columbia,1635372,1289370,88238,
CAN-MB,1367242,Manitoba,437831,267700,69767,
CAN-NB,775894,New Brunswick,248564,182761,18874,
CAN-NL,524156,Newfoundland and Labrador,164784,122791,9674,
CAN-NS,968539,Nova Scotia,283591,173887,32482,
CAN-NT,45110,Northwest Territories,46800,25374,19269,
CAN-NU,38531,Nunavut,27344,14255,10933,
CAN-ON,14519618,Ontario,4791030,3493866,345786,
CAN-PE,156668,Prince Edward Island,49896,33438,9572,
CAN-QC,8488577,Quebec,2916897,2329649,,
CAN-SK,1171580,Saskatchewan,408429,309482,42927,
CAN-YT,41283,Yukon,47417,24317,20099,
CHE,8545000,Switzerland,2443166,1574545,868621,
CHE-LIE,,Liechtenstein,11457,7752,3705,
CHL,19107000,Chile,14324489,7995746,6328743,
CHN,1400050000,China,229489000,,,
CIV,26275000,Ivory Coast,119268,118875,393,
CMR,25506000,Cameroon,8143,8143,,
COD,97879000,DR Congo,945,945,,
COG,4568000,Republic of the Congo,23971,16389,,
COL,50374000,Colombia,4535151,3089719,1445432,
COM,874000,Comoros,40863,40863,,
CPV,550000,Cape Verde,12992,10361,,
CRI,5075000,Costa Rica,698327,450593,247734,
CYM,65000,Cayman Islands,63838,,,
CYP,876000,Cyprus,241700,181230,60470,
CZE,10650000,Czech Republic,2880293,1925637,953853,
DEU,83093000,Germany,25892613,19854550,6038063,
DJI,1078000,Djibouti,12242,,,
DMA,71000,Dominica,23055,18237,4818,
DNK,5806000,Denmark,1840573,1253844,586729,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,743937,541420,202517,
EGY,99333000,Egypt,928930,,,
ESP,46486000,Spain,14994667,10973722,4020945,
EST,1325000,Estonia,414781,313156,101625,
ETH,96586000,Ethiopia,948730,948730,,
FIN,5518000,Finland,1703632,1548850,154782,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,20458615,14579482,5879133,
FRO,49000,Faroe Islands,19262,13686,5576,
GAB,2080000,Gabon,8897,6895,2002,
GBR,66797000,U.K.,47045391,33843580,13201811,
GBR-ENG,56286961,England,39398398,28356779,11041619,
GBR-LON,8961989,London,4852750,3519016,1333734,
GBR-NIR,1893667,Northern Ireland,1275695,919292,356403,
GBR-SCT,5463300,Scotland,3884852,2782162,1102690,
GBR-WLS,3152879,Wales,2486446,1785347,701099,
GEO,3724000,Georgia,40095,40095,,
GGY,,Guernsey,46666,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,68752,36724,32028,
GIN,13627000,Guinea,132340,91038,32789,
GMB,2349000,Gambia,21259,21259,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,55799,47410,8389,
GRC,10725000,Greece,2945058,2063834,881224,
GRD,109000,Grenada,12341,11689,,
GRL,57000,Greenland,17593,,4379,
GTM,17613000,Guatemala,166209,164368,1841,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1326977,872458,454519,
HND,9770000,Honduras,61388,58626,,
HRV,4068000,Croatia,798717,629108,169609,
HUN,9773000,Hungary,5391453,3679730,1711723,
IDN,266912000,Indonesia,19230446,12015912,7214534,
IMN,85000,Isle of Man,71643,55887,15756,
IND,1367600000,India,147727054,122862010,24865044,
IRL,4950000,Ireland,1398061,998134,399927,
IRN,83269000,Iran,835586,563810,154700,
IRQ,39115000,Iraq,313066,,,
ISL,357000,Iceland,113330,80721,32609,
ISR,9051000,Israel,10469047,5390774,5078273,
ITA,60360000,Italy,18253774,12892658,5361116,
JAM,2726000,Jamaica,135725,135725,,
JEY,,Jersey,80002,50890,29112,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,3000510,2080125,920385,
KAZ,18632000,Kazakhstan,1311019,1076684,,
KEN,47600000,Kenya,840075,840075,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1915966,1282196,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2536478,2409975,126503,
KWT,4750000,Kuwait,1000000,,,
LAO,7163000,Laos,179525,122310,,
LBN,6856000,Lebanon,432421,280090,152331,
LBR,4578000,Liberia,7046,7046,,
LBY,6578000,Libya,46158,,,
LCA,180000,St. Lucia,24035,23829,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,885610,636765,248845,
LUX,614000,Luxembourg,180488,131867,48621,
LVA,1920000,Latvia,262602,222798,39804,
MAC,680000,Macau,98021,64047,34109,
MAR,35587000,Morocco,9041985,4808303,4233682,
MCO,39000,Monaco,24390,12758,11632,
MDA,2682000,Moldova,132600,119583,13017,
MDV,372000,Maldives,375240,292413,82827,
MEX,127576000,Mexico,16501739,12054021,5917676,
MKD,2079000,North Macedonia,55050,53193,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,318706,216171,102535,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,60431,39965,20466,
MNG,3297000,Mongolia,768131,650059,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,11014,9613,1401,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,281049,281049,,
MYS,32581000,Malaysia,1335245,822201,513044,
NAM,2459000,Namibia,15060,14069,991,
NER,23311000,Niger,9562,9562,,
NGA,200964000,Nigeria,1181941,1181941,,
NIC,6528000,Nicaragua,111190,111190,,
NLD,17231000,Netherlands,5293851,3635761,,
NOR,5357000,Norway,1528813,1219883,308930,
NPL,28455000,Nepal,2007734,1961992,,
NRU,13000,Nauru,2388,1755,,
NZL,4925000,New Zealand,183351,140580,42771,
OMN,4194000,Oman,304494,250000,54494,
PAK,204729000,Pakistan,2000000,,,
PAN,4219000,Panama,594737,406483,188254,
PER,33162000,Peru,1342605,782942,559663,
PHL,107290000,Philippines,1676687,1444515,162065,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,10487131,7878344,2608787,
PRT,10276000,Portugal,2962794,2166003,796791,
PRY,7153000,Paraguay,89282,89282,,
QAT,2795000,Qatar,1469633,938699,530934,
ROU,19405000,Romania,4997659,3147573,1850086,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,350926,348926,,
SAU,34082000,Saudi Arabia,8615523,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,466857,403935,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,50395,48614,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,26025,17368,8657,
SRB,6964000,Serbia,3279802,1955260,1324542,
SSD,13378000,South Sudan,3525,3525,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36206,36206,,
SVK,5450000,Slovakia,1472220,1035752,436468,
SVN,2068000,Slovenia,585933,410334,175599,
SWE,10328000,Sweden,3019266,2288269,730997,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20360,13654,6706,
SYC,96000,Seychelles,123831,66583,57248,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,170030,169829,,
THA,69626000,Thailand,1227032,1012388,214644,
TJK,9292000,Tajikistan,35224,35224,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,13942,13942,,
TON,100000,Tonga,4198,4198,,
TTO,1395000,Trinidad and Tobago,41549,41549,,
TUN,11783000,Tunisia,403111,333300,69811,
TUR,83155000,Turkey,21955766,13470520,8485246,
TWN,23603000,Taiwan,45387,,,
UGA,39823000,Uganda,304030,304030,,
UKR,41733000,Ukraine,539142,539133,9,
URY,3519000,Uruguay,1681441,1138908,542533,
USA,331996000,U.S.,232407669,141751857,96747454,7961582
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,565934,565934,,
VCT,110000,St. Vincent and the Grenadines,13852,12152,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,259736,259736,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,17851,17851,,
ZWE,14905000,Zimbabwe,411610,353834,57776,
