id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172809,89543,83266,
AFG,32941000,Afghanistan,8040605,7294709,6571487,
AGO,31031000,Angola,21323036,13639803,7478983,944797
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2934116,1330520,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108108913,41213573,37690616,29524139
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62548735,22401543,21736491,14122431
AUT,8901000,Austria,18683895,6879462,6625237,5312508
AZE,10067000,Azerbaijan,13827603,5387808,4858790,3344797
BEL,11522000,Belgium,25732299,9251930,9155038,7755100
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,291123460,130137673,120703120,40659978
BGR,6917000,Bulgaria,4488309,2093417,2065675,
BHR,1472000,Bahrain,3462651,1239519,1224505,998627
BHS,385000,Bahamas,355282,171010,162434,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,496542,249641,218586,50036
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14728227,7310099,6080564,1951870
BRA,211756000,Brazil,465319009,185208286,170168354,115289015
BRB,288000,Barbados,373151,162990,154076,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1917605,694208,673485,549912
BWA,2346000,Botswana,2862659,1696430,1512567,405491
CAF,4830000,Central African Republic,1392969,1301882,1245498,12108
CAN,37973000,Canada,87931219,,,
CAN-AB,4355328,Alberta,8999088,,,
CAN-BC,5081679,British Columbia,12234222,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34387988,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20656584,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92839,,,
CHE,8606000,Switzerland,15888259,6091354,6006703,3821919
CHE-LIE,,Liechtenstein,71303,26753,26436,
CHL,19458000,Chile,61271526,18038789,17633211,26174309
CHN,1414353000,Mainland China,3438838803,1307356587,1264901000,
CIV,26958000,Ivory Coast,14445720,9229469,6808411,388079
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,3745679,3450478,2262577,
COG,4682000,Republic of the Congo,833078,695631,654005,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,420317,381922,
CPV,557000,Cape Verde,823283,355667,307784,291
CRI,5128000,Costa Rica,11504591,4458619,4183451,2438194
CUB,11333000,Cuba,39579269,10686054,9979799,7483743
CUW,163000,Curaçao,255000,108375,99727,46898
CYM,65000,Cayman Islands,147390,61550,59972,23773
CYP,888000,Cyprus,1807689,668933,645367,477083
