id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,164546,85191,79355,
AFG,32941000,Afghanistan,4954809,4405897,3814837,
AGO,31031000,Angola,12690132,8298224,4198940,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2878000,Albania,2419734,1183130,1067328,169276
AND,78000,Andorra,117246,57085,51392,
ARE,9282000,UAE,23010966,9890325,9188112,3893820
ARG,45388000,Argentina,81570660,38903180,33635520,8806680
ARM,2962000,Armenia,1694518,957870,740489,1216
ATG,98000,Antigua and Barbuda,121415,62361,59054,
AUS,25694000,Australia,45423554,20784959,19987928,4618466
AUT,8901000,Austria,16978345,6675622,6626787,4017773
AZE,10067000,Azerbaijan,11592507,5193025,4706413,1693069
BEL,11522000,Belgium,23028528,8960176,8826598,5522978
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,725952,
BGD,164689000,Bangladesh,137578252,82052930,55525322,
BGR,6917000,Bulgaria,3971557,2003184,1958189,475257
BHR,1472000,Bahrain,3299722,1209173,1186507,901027
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8651776,4905934,3745842,
BLZ,419000,Belize,429697,230789,200254,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11630000,Bolivia,10867527,6302136,4860398,697746
BRA,211756000,Brazil,339257036,166833338,159000000,32119256
BRB,288000,Barbados,302255,157038,145217,
BRN,461000,Brunei,922950,406153,400691,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2346000,Botswana,2210690,1171577,1039113,
CAF,4830000,Central African Republic,902347,556077,346270,
CAN,37973000,Canada,73509149,,,
CAN-AB,4355328,Alberta,7981543,,,
CAN-BC,5081679,British Columbia,9897611,,,
CAN-MB,1367242,Manitoba,2624569,,,
CAN-NB,775894,New Brunswick,1533010,,,
CAN-NL,524156,Newfoundland and Labrador,1079472,,,
CAN-NS,968539,Nova Scotia,2015876,,,
CAN-NT,45110,Northwest Territories,93926,,,
CAN-NU,38531,Nunavut,56225,,,
CAN-ON,14519618,Ontario,29180320,,,
CAN-PE,156668,Prince Edward Island,314880,,,
CAN-QC,8488577,Quebec,16453249,,,
CAN-SK,1171580,Saskatchewan,2191556,,,
CAN-YT,41283,Yukon,86912,,,
CHE,8606000,Switzerland,14642489,6019032,5876285,2796860
CHE-LIE,,Liechtenstein,66526,26428,25821,
CHL,19458000,Chile,45551882,17428775,16691856,11778848
CHN,1414353000,Mainland China,2923698000,1265450570,1215878000,
CIV,26958000,Ivory Coast,7359678,4950775,2162458,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,131316,
COG,4682000,Republic of the Congo,1295601,734721,560880,
COL,50372000,Colombia,67269813,38922281,29407178,4030813
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,260515,
CRI,5128000,Costa Rica,8016478,3965650,3926492,460357
CUB,11333000,Cuba,31975625,10504040,9745230,3172790
CUW,163000,Curaçao,233803,105447,97136,31220
CYM,65000,Cayman Islands,133997,58939,57377,
CYP,888000,Cyprus,1618223,652302,619487,346434
CZE,10694000,Czech Republic,16352560,6878320,6724873,3155829
DEU,83161000,Germany,157130393,62288513,60272356,38156620
DJI,988000,Djibouti,207952,120664,99007,
DMA,73000,Dominica,59547,30917,28630,
DNK,5823000,Denmark,13543181,5362619,4686232,3235907
DOM,10448000,Dominican Republic,14302345,6960926,5732824,1573651
DZA,44227000,Algeria,12906358,7221896,5763106,
ECU,17511000,Ecuador,28635431,14402651,13603325,1640440
EGY,100878000,Egypt,58836189,35914913,23557717,
ESP,47111000,Spain,86326709,40240794,39956709,16812886
EST,1329000,Estonia,1884160,848582,822677,
ETH,97175000,Ethiopia,10958934,9363375,1595221,
FIN,5525000,Finland,10225316,4382043,4166256,1693985
FJI,900000,Fiji,1275172,663598,611574,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,131169064,53322009,52147990,30574311
FRO,49000,Faroe Islands,100616,41557,40739,18320
FSM,104000,Micronesia,85759,48353,,
GAB,2108000,Gabon,566021,392898,213916,
GBR,67081000,U.K.,136080385,52051876,47836785,36191724
GBR-ENG,56286961,England,114189997,43746551,40138445,30305001
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3609748,1408771,1303385,897592
GBR-SCT,5463300,Scotland,11628950,4396802,4060859,3171289
GBR-WLS,3152879,Wales,6651690,2499752,2334096,1817842
GEO,3717000,Georgia,2596549,1409716,1186833,
GGY,,Guernsey,144775,54146,51351,39278
GHA,30779000,Ghana,9600792,6682196,2918596,
GIB,34000,Gibraltar,109110,41232,40117,27761
GIN,13967000,Guinea,3421681,2469757,1293373,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,415196,391662,23145,
GNQ,1406000,Equatorial Guinea,453502,249840,203662,
GRC,10719000,Greece,18262617,7590027,7149515,4161784
GRD,113000,Grenada,81106,41767,39339,
GRL,57000,Greenland,102357,70943,38089,
GTM,17974000,Guatemala,12180181,6677785,4922902,472131
GUY,787000,Guyana,721880,412288,309592,11813
HKG,7428000,Hong Kong,10450906,5107095,4717276,606193
HND,9942000,Honduras,9871482,5016061,4349744,506052
HRV,4042000,Croatia,4901094,2275075,2175425,
HTI,11743000,Haiti,199874,125187,75028,
HUN,9770000,Hungary,15398364,6304323,6050416,3292175
IDN,270204000,Indonesia,293953135,174291585,118952014,
IMN,85000,Isle of Man,183063,68978,65808,48277
IND,1378595000,India,1585857636,903038624,647586748,3294338
IRL,4994000,Ireland,10039071,3947890,3850923,2477765
IRN,84139000,Iran,122153249,60062247,52530978,
IRQ,40132000,Iraq,14846973,8801367,6045606,
ISL,364000,Iceland,742545,298878,285125,214749
ISR,9214000,Israel,17558055,6665249,6006927,4885879
ITA,59641000,Italy,118791207,49207254,45247628,25435879
JAM,2737000,Jamaica,1251085,727082,589580,12374
JEY,,Jersey,215231,81762,77494,
JOR,10209000,Jordan,8932202,4496974,4435228,
JPN,125849000,Japan,201786647,101172002,100095894,1119381
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,10878311,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2333144,1261766,1019400,
KHM,15678000,Cambodia,31218844,14296897,13699943,4275155
KNA,57000,Saint Kitts and Nevis,55841,27781,25830,2230
KOR,51781000,South Korea,110270914,44447172,43381612,22442130
KWT,4671000,Kuwait,7166114,3348999,3230155,
LAO,7276000,Laos,5830021,4590479,3643020,
LBN,6825000,Lebanon,4795297,2465205,2330092,374440
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2875173,1946622,922275,
LCA,181000,St. Lucia,109047,56296,53196,
LKA,21920000,Sri Lanka,34630615,16105730,13865450,4523953
LSO,2062000,Lesotho,698383,745528,641007,
LTU,2795000,Lithuania,4303473,1932809,1848018,796579
LUX,626000,Luxembourg,1150376,468360,429705,242112
LVA,1908000,Latvia,2669046,1325759,1276187,349068
MAC,683000,Macau,999488,498185,468595,
MAR,35952000,Morocco,51321365,24701243,23079874,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1828482,1024499,995778,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,793469,397033,368351,28085
MEX,127792000,Mexico,150778213,82152852,72846741,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,975802,545403,
MLT,515000,Malta,1159050,453310,438922,293394
MMR,53199000,Myanmar,36388358,20816441,15571917,
MNE,621000,Montenegro,645584,285288,275142,83088
MNG,3355000,Mongolia,5387539,2267482,2167156,952901
MOZ,31255000,Mozambique,17710506,9921960,7788546,
MRT,4147000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3092,1612,1480,
MUS,1267000,Mauritius,2077156,954272,915442,
MWI,20873000,Malawi,1847917,1498902,748097,
MYS,32939000,Malaysia,60311806,26038265,25669163,8806581
NAM,2504000,Namibia,759685,411163,348522,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,17575151,12391384,4866103,
NIC,6496000,Nicaragua,8135930,4995870,3140060,
NLD,17408000,Netherlands,31341750,13338035,12273181,6597996
NOR,5385000,Norway,10329408,4296975,3950280,2082153
NPL,28840000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8590433,3986487,3890397,713549
OMN,4445000,Oman,6118018,3121894,2996124,
PAK,208570000,Pakistan,166083807,101124956,76162035,
PAN,4279000,Panama,6410766,3129595,2482763,638628
PER,33494000,Peru,53524141,24774626,22088234,5490943
PHL,108800000,Philippines,117337626,61567760,54423286,4403780
PNG,8781000,Papua New Guinea,515459,289772,226580,
POL,37958000,Poland,49115019,21975695,21400739,8368987
PRT,10310000,Portugal,20389730,9526676,9156961,3711886
PRY,7253000,Paraguay,7088227,3489018,3002843,596366
QAT,2684000,Qatar,5403271,2360308,2218292,
ROU,19329000,Romania,16171582,8029230,7900632,
RUS,146171000,Russia,149620043,74692016,68581024,7964178
RWA,12665000,Rwanda,13892895,7804111,5680013,
