id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,130750,130750,,
AIA,,Anguilla,5568,5568,,
ALB,2870000,Albania,138846,,777,
AND,,Andorra,9669,,,
ARE,10749000,UAE,8391302,,,
ARG,44939000,Argentina,4023017,3342427,680590,
AUS,25522000,Australia,691964,507000,,
AUT,8859000,Austria,1641332,1199887,441445,
AZE,9982000,Azerbaijan,856363,558485,297878,
BEL,11456000,Belgium,1868577,1340320,528257,
BGD,166586000,Bangladesh,5319679,5319679,,
BGR,6951000,Bulgaria,472443,377440,95003,
BHR,1484000,Bahrain,766317,510877,255440,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,22067,22067,,
BMU,,Bermuda,38557,17395,10332,
BOL,11550000,Bolivia,304185,194880,109305,
BRA,210147000,Brazil,23679963,18475199,5204764,
BRB,287000,Barbados,63715,,,
BTN,745000,Bhutan,434837,434837,,
CAN,37527000,Canada,5839201,5008422,692541,
CAN-AB,4355328,Alberta,634997,533699,101298,
CAN-BC,5081679,British Columbia,756080,668729,87351,
CAN-MB,1367242,Manitoba,191029,132807,58222,
CAN-NB,775894,New Brunswick,100798,88568,12230,
CAN-NL,524156,Newfoundland and Labrador,69851,60197,9654,
CAN-NS,968539,Nova Scotia,106623,78071,28552,
CAN-NT,45110,Northwest Territories,37655,23722,13933,
CAN-NU,38531,Nunavut,21012,13272,7740,
CAN-ON,14519618,Ontario,2276313,1958598,317715,
CAN-PE,156668,Prince Edward Island,25153,17941,7212,
CAN-QC,8488577,Quebec,1391649,1253411,,
CAN-SK,1171580,Saskatchewan,192927,155609,37318,
CAN-YT,41283,Yukon,35114,23798,11316,
CHE,8545000,Switzerland,1436996,901746,535250,
CHE-LIE,,Liechtenstein,5471,3736,1735,
CHL,19107000,Chile,10461783,6795818,3665965,
CHN,1400050000,China,118210000,,,
CIV,26275000,Ivory Coast,40153,40153,,
COL,50374000,Colombia,2243392,1957325,286067,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,384355,224092,160263,
CYM,,Cayman Islands,49561,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1705689,1193106,512583,
DEU,83093000,Germany,13779636,9627222,4152414,
DNK,5806000,Denmark,1133677,744088,389589,
DOM,10358000,Dominican Republic,910869,856474,54395,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,244866,182329,62537,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,8342155,5545140,2797015,
EST,1325000,Estonia,267061,203365,63696,
FIN,5518000,Finland,1020206,930842,89364,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,11245042,8535750,2709292,
FRO,,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,35660902,31147444,4513458,
GBR-ENG,56286961,England,29973324,26454219,3519105,
GBR-LON,8961989,London,3643577,3205927,437650,
GBR-NIR,1893667,Northern Ireland,901766,756013,145753,
GBR-SCT,5463300,Scotland,2892389,2493327,399062,
GBR-WLS,3152879,Wales,1893423,1443885,449538,
GEO,3724000,Georgia,7832,7832,,
GGY,,Guernsey,34432,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,60265,31739,28526,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,12155,9748,2407,
GRC,10725000,Greece,1739051,1114370,624681,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,104919,103959,960,
GUY,785000,Guyana,32714,32714,,
HKG,7521000,Hong Kong,520300,466300,54000,
HND,9770000,Honduras,3822,3822,,
HRV,4068000,Croatia,476499,385724,89313,
HUN,9773000,Hungary,2853155,2065948,787207,
IDN,266912000,Indonesia,12226028,8371577,3854451,
IMN,,Isle of Man,52831,37491,15340,
IND,1367600000,India,67536392,58354638,9181754,
IRL,4950000,Ireland,819676,590688,228988,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,72987,49289,23698,
ISR,9051000,Israel,10051124,5250447,4800677,
ITA,60360000,Italy,10324127,7086545,3237582,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,59132,44318,14814,
JOR,10070000,Jordan,422651,307522,115129,
JPN,126190000,Japan,1050112,893315,156797,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,196435,196435,,
KGZ,6389000,Kyrgyzstan,,,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,889546,876573,12973,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,222268,136735,85533,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,483740,330802,152938,
LUX,614000,Luxembourg,95657,73152,22505,
LVA,1920000,Latvia,138701,114830,23871,
MAC,680000,Macau,37951,37707,244,
MAR,35587000,Morocco,8096454,4329244,3767210,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,42154,42154,,
MDV,372000,Maldives,240773,240773,,
MEX,127576000,Mexico,7851053,6905214,945839,
MKD,2079000,North Macedonia,9592,7735,1857,
MLT,494000,Malta,197383,142805,54578,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,25003,21195,3808,
MNG,3297000,Mongolia,244550,244550,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,1366,1366,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,144979,144979,,
MYS,32581000,Malaysia,661661,473276,188385,
NAM,2459000,Namibia,1857,,,
NGA,200964000,Nigeria,818865,818865,,
NLD,17231000,Netherlands,2577660,,,
NOR,5357000,Norway,970101,687873,282228,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,52180,52180,500,
OMN,4194000,Oman,132493,56837,12272,
PAK,204729000,Pakistan,800000,,,
PAN,4219000,Panama,334655,,,
PER,33162000,Peru,876221,571193,305028,
PHL,107290000,Philippines,738913,508332,,
POL,37973000,Poland,6270976,4231313,2039663,
PRT,10276000,Portugal,1696569,1210996,485573,
PRY,7153000,Paraguay,41787,,,
QAT,2795000,Qatar,842000,,,
ROU,19405000,Romania,3145907,2040532,1105375,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,4571478,,,
SEN,16308000,Senegal,274942,274942,,
SGP,5704000,Singapore,1318912,943307,375605,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,25836,25836,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2325000,1405000,920000,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,981489,719418,262071,
SVN,2068000,Slovenia,376361,260240,116121,
SWE,10328000,Sweden,1666783,1167532,499251,
SXM,,Sint Maarten,9738,6957,2214,
SYC,96000,Seychelles,102080,64123,37957,
TCA,,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,191745,158497,33248,
TUN,11783000,Tunisia,60131,60131,,
TUR,83155000,Turkey,16311241,9311161,7000080,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,90196,90196,,
UKR,41733000,Ukraine,248738,248736,2,
URY,3519000,Uruguay,710402,653048,57354,
USA,331996000,U.S.,153631404,99565311,56089614,3380800
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,49743,49743,,
ZAF,58775000,South Africa,269102,269102,269102,269102
ZWE,14905000,Zimbabwe,105307,87791,17516,
