id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,159864,82849,77015,
AFG,37209000,Afghanistan,3398410,3398410,2544223,
AGO,30128000,Angola,6647925,4846094,1801831,
AIA,15000,Anguilla,18705,9548,9157,
ALB,2870000,Albania,1926604,1025180,898625,2799
AND,77000,Andorra,102692,54383,48309,
ARE,10749000,UAE,21300307,9712427,8713491,2822737
ARG,44939000,Argentina,61289163,34791128,26363475,
ARM,2969000,Armenia,709345,497971,210247,
ATG,97000,Antigua and Barbuda,106387,56269,50118,
AUS,25522000,Australia,36413056,19218733,17033089,114673
AUT,8859000,Austria,11603329,5928973,5641576,361747
AZE,9982000,Azerbaijan,9708264,5293969,4414295,
BEL,11456000,Belgium,17587474,8719980,8577980,660309
BEN,11814000,Benin,310321,269540,234686,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,73306117,43100706,30205411,
BGR,6951000,Bulgaria,2954059,1644213,1549160,
BHR,1484000,Bahrain,2793284,1179908,1144005,
BHS,381000,Bahamas,255085,132240,122845,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,4766181,2759758,2006423,
BLZ,408000,Belize,384446,223812,144531,
BMU,63000,Bermuda,92770,47155,45615,
BOL,11550000,Bolivia,7931790,4583292,3883520,
BRA,210147000,Brazil,277898720,160240241,122349304,8992567
BRB,287000,Barbados,277202,149355,127847,
BRN,460000,Brunei,626279,353961,272318,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1028674,804424,306300,
CAF,4745000,Central African Republic,422182,361984,321668,
CAN,37527000,Canada,59020279,29706748,28284381,
CAN-AB,4355328,Alberta,6606404,3261135,2978112,
CAN-BC,5081679,British Columbia,8295846,4150753,3941769,
CAN-MB,1367242,Manitoba,2097725,1046884,1004618,
CAN-NB,775894,New Brunswick,1242174,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,873910,447737,413833,
CAN-NS,968539,Nova Scotia,1583479,809673,763168,
CAN-NT,45110,Northwest Territories,78565,31250,29449,
CAN-NU,38531,Nunavut,49251,26131,22905,
CAN-ON,14519618,Ontario,22585340,11497222,11020020,
CAN-PE,156668,Prince Edward Island,267042,135899,128296,
CAN-QC,8488577,Quebec,13521918,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1750157,856241,788668,
CAN-YT,41283,Yukon,68468,32748,31261,
CHE,8545000,Switzerland,11128966,5739121,5560192,
CHE-LIE,,Liechtenstein,49075,25244,24647,
CHL,19107000,Chile,37376874,16534090,15271735,6142726
CHN,1400050000,Mainland China,2302679000,1155058478,1070386000,
CIV,26275000,Ivory Coast,3232947,2314075,918872,
CMR,25506000,Cameroon,503850,418185,163268,
COD,97879000,DR Congo,148684,112529,38163,
COG,4568000,Republic of the Congo,509251,384530,124721,
COL,50374000,Colombia,48061615,30402319,21561295,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,511628,293634,217093,
CRI,5075000,Costa Rica,6567309,3751251,2798296,17762
CUB,11333000,Cuba,25938815,9984120,7372161,
CUW,163000,Curaçao,193784,101167,92617,
CYM,65000,Cayman Islands,113448,56365,54136,
CYP,876000,Cyprus,1220677,606082,571594,43001
CZE,10650000,Czech Republic,12433334,6291847,6119166,318362
DEU,83093000,Germany,112823807,57835987,55648305,2361925
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,52549,27793,24756,
DNK,5806000,Denmark,8859053,4486408,4416348,
DOM,10358000,Dominican Republic,13389054,6760871,6526257,1242001
DZA,43424000,Algeria,11224643,6381144,4843499,
ECU,17268000,Ecuador,22601841,12458976,10090387,
EGY,99333000,Egypt,28934095,18526300,11102456,
ESP,46486000,Spain,72594573,38071080,37360864,1359261
EST,1325000,Estonia,1443817,802154,765107,
ETH,96586000,Ethiopia,4984473,3634219,1350254,
FIN,5518000,Finland,8153968,4240297,3913671,
FJI,895000,Fiji,1189238,629006,560232,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,99705202,51299649,50148747,3417503
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,77343,46078,,
GAB,2080000,Gabon,232538,132383,101300,
GBR,66797000,U.K.,105294664,50156656,45790934,7811352
GBR-ENG,56286961,England,88249529,42054323,38383854,7811352
GBR-LON,8961989,London,12509711,6057217,5491060,961434
GBR-NIR,1893667,Northern Ireland,2707819,1333577,1247566,
GBR-SCT,5463300,Scotland,9124613,4319877,3912518,
GBR-WLS,3152879,Wales,5212703,2448879,2246996,
GEO,3724000,Georgia,1995150,1046643,948507,
GGY,,Guernsey,103524,,,
GHA,30168000,Ghana,3102396,2269003,833393,
GIB,34000,Gibraltar,90718,40585,39814,10319
GIN,13627000,Guinea,2363785,1529984,833801,
GMB,2349000,Gambia,265620,234467,220502,
GNB,1776000,Guinea-Bissau,181713,167199,14514,
GNQ,1360000,Equatorial Guinea,433182,242220,190962,
GRC,10725000,Greece,12866026,6679800,6399728,411424
GRD,109000,Grenada,69622,38205,31417,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,8734119,5374574,3311981,
GUY,785000,Guyana,631765,383943,247822,
HKG,7521000,Hong Kong,9079910,4636518,4443392,
