id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
ABW,112000,Aruba,76902,159631,82729,,
AFG,37209000,Afghanistan,2544223,3398410,3398410,,
AGO,30128000,Angola,1665947,6164219,4498272,,
AIA,15000,Anguilla,9157,18705,9548,,
ALB,2870000,Albania,891707,1912563,1018154,,
AND,77000,Andorra,48309,102692,54383,,
ARE,10749000,UAE,8693503,21244343,9682525,2797944,
ARG,44939000,Argentina,26042550,60968342,34481453,,
ARM,2969000,Armenia,210247,677032,466785,,
ATG,97000,Antigua and Barbuda,50118,106387,56269,,
AUS,25522000,Australia,16777488,36049455,19138869,10232,
AUT,8859000,Austria,5631388,11557255,5916767,337275,
AZE,9982000,Azerbaijan,4414295,9708264,5293969,,
BEL,11456000,Belgium,8572227,17510129,8713405,641747,
BEN,11814000,Benin,207440,277614,238775,,
BFA,20326000,Burkina Faso,297231,622350,358629,,
BGD,166586000,Bangladesh,29562692,72711848,42464397,,
BGR,6951000,Bulgaria,1528975,2913044,1532911,,
BHR,1484000,Bahrain,1142746,2785040,1178664,,
BHS,381000,Bahamas,122845,255085,132240,,
BIH,3301000,Bosnia and Herzegovina,682065,1479596,797531,,
BLR,9475000,Belarus,2006423,4766181,2759758,,
BLZ,408000,Belize,144531,384446,223812,,
BMU,63000,Bermuda,45615,92770,47155,,
BOL,11550000,Bolivia,3861325,7853755,4562128,,
BRA,210147000,Brazil,120758718,276238463,159200858,8140564,
BRB,287000,Barbados,126355,275112,148757,,
BRN,460000,Brunei,254727,607436,352709,,
BTN,745000,Bhutan,518135,1104456,586321,,
BWA,2377000,Botswana,267573,943915,804424,,
CAF,4745000,Central African Republic,321668,422182,361984,,
CAN,37527000,Canada,28086337,58888851,29613930,,
CAN-AB,4355328,Alberta,2978112,6583429,3261135,,
CAN-BC,5081679,British Columbia,3898974,8278198,4134599,,
CAN-MB,1367242,Manitoba,997948,2090806,1042822,,
CAN-NB,775894,New Brunswick,582195,1239306,636142,,
CAN-NL,524156,Newfoundland and Labrador,413833,868428,447737,,
CAN-NS,968539,Nova Scotia,755688,1579333,805627,,
CAN-NT,45110,Northwest Territories,29198,78565,31034,,
CAN-NU,38531,Nunavut,22656,49251,25898,,
CAN-ON,14519618,Ontario,10932976,22552851,11454409,,
CAN-PE,156668,Prince Edward Island,127073,265713,135364,,
CAN-QC,8488577,Quebec,6542681,13491121,6756396,,
CAN-SK,1171580,Saskatchewan,773812,1743382,850140,,
CAN-YT,41283,Yukon,31191,68468,32627,,
CHE,8545000,Switzerland,5532118,11087522,5725281,,
CHE-LIE,,Liechtenstein,24440,48727,25070,,
CHL,19107000,Chile,15089760,36797909,16480154,5799331,
CHN,1400050000,Mainland China,1070386000,2285954000,1155014287,,
CIV,26275000,Ivory Coast,918872,3232947,2314075,,
CMR,25506000,Cameroon,160803,503363,416855,,
COD,97879000,DR Congo,38163,148684,110521,,
COG,4568000,Republic of the Congo,120167,410016,289849,,
COL,50374000,Colombia,21356231,47499157,30087518,,
COM,874000,Comoros,162098,407792,245694,,
CPV,550000,Cape Verde,217093,511628,293634,,
CRI,5075000,Costa Rica,2798296,6567309,3751251,17762,
CUB,11333000,Cuba,7282929,25800950,9939797,,
CUW,163000,Curaçao,92349,193184,100835,,
CYM,65000,Cayman Islands,54136,113448,56365,,
CYP,876000,Cyprus,570471,1215697,605307,39919,
CZE,10650000,Czech Republic,6103230,12332139,6256185,259392,
DEU,83093000,Germany,55567249,112237357,57782304,2199521,
DJI,1078000,Djibouti,26087,92097,66010,,
DMA,71000,Dominica,24756,52549,27793,,
DNK,5806000,Denmark,4414549,8853096,4483257,,
DOM,10358000,Dominican Republic,6526257,13335439,6740194,1229385,
DZA,43424000,Algeria,4815027,11179354,6364327,,
ECU,17268000,Ecuador,10090387,22589622,12458976,,
EGY,99333000,Egypt,10567410,27818424,17937206,,
ESP,46486000,Spain,37317388,72233182,38037531,1074853,
EST,1325000,Estonia,763775,1438481,800038,,
ETH,96586000,Ethiopia,1259077,4846435,3515870,,
FIN,5518000,Finland,3893170,8127743,4234573,,
FJI,895000,Fiji,560232,1189238,629006,,
FLK,3000,Falkland Islands,1775,4407,2632,,
FRA,64822000,France,50074468,99339689,51242283,3179954,
FRO,49000,Faroe Islands,38006,78008,40002,,
FSM,104000,Micronesia,,75359,45971,,
GAB,2080000,Gabon,100155,228381,128226,,
GBR,66797000,U.K.,45752487,104477012,50071683,7269137,
GBR-ENG,56286961,England,38349313,87590285,41971835,7269137,
GBR-LON,8961989,London,5484425,12435671,6046617,904629,
GBR-NIR,1893667,Northern Ireland,1245772,2682730,1330594,,
GBR-SCT,5463300,Scotland,3911823,9025948,4321770,,
GBR-WLS,3152879,Wales,2245579,5178049,2447484,,
GEO,3724000,Georgia,907106,1920934,1013828,,
GGY,,Guernsey,,103524,,,
GHA,30168000,Ghana,830643,2979766,2149123,,
GIB,34000,Gibraltar,39814,89640,40583,9243,
GIN,13627000,Guinea,811965,2325819,1513854,,
GMB,2349000,Gambia,216356,258505,230412,,
GNB,1776000,Guinea-Bissau,11650,139369,127719,,
GNQ,1360000,Equatorial Guinea,190051,431640,241589,,
GRC,10725000,Greece,6386135,12787753,6655614,372788,
GRD,109000,Grenada,31417,69622,38205,,
GRL,57000,Greenland,37085,102357,70943,,
GTM,17613000,Guatemala,3268226,8638956,5333906,,
GUY,785000,Guyana,241211,621468,380257,,
HKG,7521000,Hong Kong,4434848,9061806,4626958,,
HND,9770000,Honduras,2968472,6854692,3886595,,
HRV,4068000,Croatia,1798141,3617177,1911771,,
HTI,11263000,Haiti,35933,123843,88251,,
HUN,9773000,Hungary,5740424,12744317,5958890,1221000,
IDN,266912000,Indonesia,74805667,198655796,120887847,,
IMN,85000,Isle of Man,64532,143991,67894,,
IND,1367600000,India,333272071,1076693015,736446575,,
IRL,4950000,Ireland,3747419,7321145,3809915,,
IRN,83269000,Iran,36054893,89255211,53102837,97481,
IRQ,39115000,Iraq,3474677,9370826,5896149,,
ISL,357000,Iceland,278667,570788,282927,63685,
ISR,9051000,Israel,5736255,15953779,6241399,3967603,
ITA,60360000,Italy,45155636,90211085,46656290,1691819,
JAM,2726000,Jamaica,390154,934529,595637,,
JEY,,Jersey,74589,170775,78809,,
JOR,10070000,Jordan,3542526,7530990,3971933,,
JPN,126190000,Japan,91771479,190022071,98250592,,
KAZ,18632000,Kazakhstan,7527397,15943769,8320106,,
KEN,47600000,Kenya,1672474,5427617,3705253,,
KGZ,6389000,Kyrgyzstan,766044,1763182,994230,,
KHM,16494000,Cambodia,13065834,27582895,13709487,1860725,
KNA,57000,Saint Kitts and Nevis,24281,50202,25921,,
KOR,51709000,South Korea,38895232,80309876,41269453,172238,
KWT,4750000,Kuwait,923307,2668082,2668082,,
LAO,7163000,Laos,2776646,4402770,3251958,,
LBN,6856000,Lebanon,1636029,3483026,1846997,,
LBR,4578000,Liberia,344837,438430,365900,,
