id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166344,86579,79765,
AFG,32941000,Afghanistan,5081064,4517380,3868832,
AGO,31031000,Angola,14588435,9713546,4731866,
AIA,15000,Anguilla,21449,10193,9336,1920
ALB,2878000,Albania,2571760,1251217,1110743,174593
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23527778,9890349,9296928,4301312
ARG,45388000,Argentina,87100188,39586367,34652659,12405024
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123555,63197,60358,
AUS,25694000,Australia,49572846,21629171,20188421,7699044
AUT,8901000,Austria,17552041,6745543,6736234,4386784
AZE,10067000,Azerbaijan,11971021,5239079,4740859,2002148
BEL,11522000,Belgium,24006514,9117416,8853979,6461210
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,156416604,95440321,60976283,1264745
BGR,6917000,Bulgaria,4157520,2045032,1992848,605792
BHR,1472000,Bahrain,3354745,1222439,1192679,935527
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1553874,939775,842954,
BLR,9410000,Belarus,9714033,5274902,4439131,
BLZ,419000,Belize,440194,232022,202173,
BMU,63000,Bermuda,120535,46695,45863,27977
BOL,11630000,Bolivia,11763854,6694190,5201566,863059
BRA,211756000,Brazil,361165196,169825847,149779557,46576117
BRB,288000,Barbados,305180,158358,146822,
BRN,461000,Brunei,965131,406768,403033,
BTN,745000,Bhutan,1400608,593737,570278,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,530449,505201,
CAN,37973000,Canada,77818646,32031023,29806915,
CAN-AB,4355328,Alberta,8255417,3507630,3241955,
CAN-BC,5081679,British Columbia,10640763,4442841,4125911,
CAN-MB,1367242,Manitoba,2732174,1138415,1050794,
CAN-NB,775894,New Brunswick,1639654,688284,628424,
CAN-NL,524156,Newfoundland and Labrador,1146635,493587,452482,
CAN-NS,968539,Nova Scotia,2094109,884139,809892,
CAN-NT,45110,Northwest Territories,95869,34442,31439,
CAN-NU,38531,Nunavut,83820,31228,24851,
CAN-ON,14519618,Ontario,30558597,12353617,11569006,
CAN-PE,156668,Prince Edward Island,331772,147305,135571,
CAN-QC,8488577,Quebec,17857899,7330276,6826931,
CAN-SK,1171580,Saskatchewan,2291745,943345,876735,
CAN-YT,41283,Yukon,90192,35914,32924,
CHE,8606000,Switzerland,15239251,6065272,5915443,3355251
CHE-LIE,,Liechtenstein,68756,26620,26003,
CHL,19458000,Chile,46595058,17601992,16930613,12636525
CHN,1414353000,Mainland China,2994162000,1275691101,1227387000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,457160,371176,209949,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,71320917,40104316,31296243,5421202
COM,897000,Comoros,598000,341102,256898,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8234302,4028723,3654209,551370
CUB,11333000,Cuba,34067429,10564918,9819198,5145349
CUW,163000,Curaçao,239962,105993,97575,36394
CYM,65000,Cayman Islands,136593,59188,57353,
CYP,888000,Cyprus,1682404,658851,626945,396608
CZE,10694000,Czech Republic,17016635,6923661,6779249,3722350
DEU,83161000,Germany,164521944,62966640,61435620,43717018
DJI,988000,Djibouti,207952,126874,86946,
DMA,73000,Dominica,60254,31272,28982,
DNK,5823000,Denmark,13064295,4844813,4723313,3543199
DOM,10448000,Dominican Republic,14705863,6995481,5787787,1893088
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29840071,14634169,13272540,2468533
EGY,100878000,Egypt,63630482,37848068,26217949,
ESP,47111000,Spain,94263317,40884275,38283540,20952039
EST,1329000,Estonia,1943074,854096,828873,
ETH,97175000,Ethiopia,10973077,9372021,1600543,
FIN,5525000,Finland,10906050,4364095,4133568,2439445
FJI,900000,Fiji,1277372,664363,613009,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,137887849,53709809,52471737,34364881
FRO,49000,Faroe Islands,103026,41679,40839,20508
FSM,104000,Micronesia,92106,49522,,
GAB,2108000,Gabon,566021,284889,234169,
GBR,67081000,U.K.,137979992,52331601,48385074,37263317
GBR-ENG,56286961,England,115738300,43997848,40586419,31154033
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3666997,1414856,1312352,939789
GBR-SCT,5463300,Scotland,11826501,4410990,4124546,3290965
GBR-WLS,3152879,Wales,6748194,2507907,2361757,1878530
GEO,3717000,Georgia,2704957,1486390,1218567,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,110843,41343,40696,28804
GIN,13967000,Guinea,4673214,3453176,1867426,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,423400,396327,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19116737,7743181,7285561,4779881
GRD,113000,Grenada,83322,42297,41025,
GRL,57000,Greenland,79521,41174,38347,
GTM,17974000,Guatemala,13339029,6897461,5924261,1160980
GUY,787000,Guyana,757464,419509,335558,31124
HKG,7428000,Hong Kong,11115137,5347405,4806858,931960
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5089784,2293314,2202555,
HTI,11743000,Haiti,204902,129714,79410,
HUN,9770000,Hungary,15760570,6351476,6089784,3560753
IDN,270204000,Indonesia,312603710,184187038,128117028,
IMN,85000,Isle of Man,184858,69145,66103,49610
IND,1378595000,India,1702680290,938645671,702488930,10553092
IRL,4994000,Ireland,10325173,4013850,3867866,2681412
IRN,84139000,Iran,131044477,60640498,53961998,16441981
IRQ,40132000,Iraq,15532626,9194935,6337691,
ISL,364000,Iceland,775708,307594,286246,237999
ISR,9214000,Israel,17840586,6739303,6455037,5065500
ITA,59641000,Italy,127738383,50125574,46007252,32910171
JAM,2737000,Jamaica,1299316,743267,617302,20072
JEY,,Jersey,218898,82107,78042,58749
JOR,10209000,Jordan,9147386,4568137,4185382,
JPN,125849000,Japan,204528007,101396570,99708897,3422540
KAZ,18877000,Kazakhstan,18612899,9653003,8959896,
KEN,48693000,Kenya,12107587,6469965,5380151,137031
KGZ,6517000,Kyrgyzstan,2480402,1326564,996234,
KHM,15678000,Cambodia,33050752,14350592,13756300,5997011
KNA,57000,Saint Kitts and Nevis,56698,27958,26010,2730
KOR,51781000,South Korea,115843777,44631275,43970419,26858214
KWT,4671000,Kuwait,7311606,3363551,3252071,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5073826,2563646,2510180,433474
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,3003536,2012448,975651,
LCA,181000,St. Lucia,113059,56922,56375,
LKA,21920000,Sri Lanka,35721455,16624775,13911179,5097305
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4410392,1941757,1860167,881998
LUX,626000,Luxembourg,1220069,474517,429705,316715
LVA,1908000,Latvia,2776655,1336451,1286451,437702
MAC,683000,Macau,1039254,508153,476200,72555
MAR,35952000,Morocco,52076304,24744892,23159603,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1925550,1044142,1010620,
