id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,133118,70720,62398,
AFG,37209000,Afghanistan,1094257,811119,283138,
AGO,30128000,Angola,1592537,958750,606862,
AIA,15000,Anguilla,17807,9362,2829,
ALB,2870000,Albania,1109785,624490,485295,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16444844,7684876,6765065,
ARG,44939000,Argentina,29075280,23209621,5865659,
ARM,2969000,Armenia,260813,190815,,
ATG,97000,Antigua and Barbuda,65757,37092,,
AUS,25522000,Australia,10850993,7274468,,
AUT,8859000,Austria,9259860,5202260,4235655,
AZE,9982000,Azerbaijan,4461701,2616230,1845471,
BEL,11456000,Belgium,13471780,7851406,5931284,
BEN,11814000,Benin,52562,40269,,
BFA,20326000,Burkina Faso,33500,33500,,
BGD,166586000,Bangladesh,10554425,6256305,4298120,
BGR,6951000,Bulgaria,1952099,1062967,901895,
BHR,1484000,Bahrain,2137529,1099361,1038168,
BHS,381000,Bahamas,97992,60303,,
BLR,9475000,Belarus,1073282,701183,372099,
BLZ,408000,Belize,152857,111501,,
BMU,63000,Bermuda,82050,41505,10332,
BOL,11550000,Bolivia,3398348,2530704,867644,
BRA,210147000,Brazil,130432227,97420756,36765097,3750000
BRB,287000,Barbados,169884,96990,72894,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,487060,485497,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,92041,,,
CAN,37527000,Canada,46999467,26486245,19087318,
CAN-AB,4355328,Alberta,5128351,2808678,2219769,
CAN-BC,5081679,British Columbia,6361627,3689083,2441919,
CAN-MB,1367242,Manitoba,1708800,929567,734336,
CAN-NB,775894,New Brunswick,997798,552390,401180,
CAN-NL,524156,Newfoundland and Labrador,617522,422369,194224,
CAN-NS,968539,Nova Scotia,1271948,724947,485212,
CAN-NT,45110,Northwest Territories,62725,30874,27569,
CAN-NU,38531,Nunavut,41250,22372,18705,
CAN-ON,14519618,Ontario,18724400,10269103,7847927,
CAN-PE,156668,Prince Edward Island,187160,121760,58635,
CAN-QC,8488577,Quebec,10469697,6147597,4033393,
CAN-SK,1171580,Saskatchewan,1366006,736199,595765,
CAN-YT,41283,Yukon,62183,31306,28684,
CHE,8545000,Switzerland,8708822,4581595,3966784,
CHE-LIE,,Liechtenstein,38815,20621,18467,
CHL,19107000,Chile,24763645,13614965,11888753,
CHN,1400050000,Mainland China,1507605000,,,
CIV,26275000,Ivory Coast,900688,810850,89838,
CMR,25506000,Cameroon,313881,265223,,
COD,97879000,DR Congo,79237,76724,,
COG,4568000,Republic of the Congo,116127,54801,,
COL,50374000,Colombia,24535783,15672550,10889063,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,132978,117692,,
CRI,5075000,Costa Rica,2606791,1783949,822842,
CUB,11333000,Cuba,8546995,3433164,,
CUW,163000,Curaçao,171086,90574,80512,
CYM,65000,Cayman Islands,95270,49081,46189,
CYP,876000,Cyprus,950981,514732,436249,
CZE,10650000,Czech Republic,9695818,5435126,4370981,
DEU,83093000,Germany,88474919,50406782,40367107,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40255,20496,19759,
DNK,5806000,Denmark,6915184,4042804,2872380,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,6890876,5079607,1811269,
EGY,99333000,Egypt,5056303,3627345,1428958,
ESP,46486000,Spain,53449255,30500003,25398978,
EST,1325000,Estonia,1089303,612683,538011,
ETH,96586000,Ethiopia,2135430,2021488,,
FIN,5518000,Finland,5283929,3611037,1672892,
FJI,895000,Fiji,482298,401404,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,68886671,39474866,32790372,
FRO,49000,Faroe Islands,61717,34256,27461,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,82488,50227,32261,
GBR,66797000,U.K.,83239491,46476845,36762646,
GBR-ENG,56286961,England,69761787,39007219,30754568,
GBR-LON,8961989,London,9538588,5476102,4062486,
GBR-NIR,1893667,Northern Ireland,2195815,1192181,1003634,
GBR-SCT,5463300,Scotland,7037130,3992327,3044803,
GBR-WLS,3152879,Wales,4244759,2285118,1959641,
GEO,3724000,Georgia,391781,255047,136734,
GGY,,Guernsey,90853,,,
GHA,30168000,Ghana,1271393,865422,,
GIB,34000,Gibraltar,78381,39320,39061,
GIN,13627000,Guinea,784171,502127,282044,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25225,24000,,
GNQ,1360000,Equatorial Guinea,293702,174001,119701,
GRC,10725000,Greece,10093195,5578650,4830974,
GRD,109000,Grenada,35756,20626,15130,
GRL,57000,Greenland,75243,54704,20539,
GTM,17613000,Guatemala,1531709,1238799,292910,
GUY,785000,Guyana,366474,241010,125464,
HKG,7521000,Hong Kong,5149328,2982677,2166651,
HND,9770000,Honduras,1235812,1138154,,
