id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,130750,130750,,
AIA,15000,Anguilla,5568,5568,,
ALB,2870000,Albania,172486,,,
AND,77000,Andorra,9669,,,
ARE,10749000,UAE,8559291,,,
ARG,44939000,Argentina,4178896,3495125,683771,
AUS,25522000,Australia,691964,507000,,
AUT,8859000,Austria,1727929,1249672,478257,
AZE,9982000,Azerbaijan,924813,582463,342350,
BEL,11456000,Belgium,2036152,1472477,563675,
BGD,166586000,Bangladesh,5412791,5412791,,
BGR,6951000,Bulgaria,498085,398203,99882,
BHR,1484000,Bahrain,782530,522955,259575,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,22067,22067,,
BMU,63000,Bermuda,38557,17395,10332,
BOL,11550000,Bolivia,320065,204097,115968,
BRA,210147000,Brazil,23679963,18475199,5204764,
BRB,287000,Barbados,63735,,,
BTN,745000,Bhutan,459752,459752,,
CAN,37527000,Canada,6183947,5245412,938535,
CAN-AB,4355328,Alberta,653010,549084,103926,
CAN-BC,5081679,British Columbia,788249,700855,87394,
CAN-MB,1367242,Manitoba,204107,143588,60519,
CAN-NB,775894,New Brunswick,116885,104635,12250,
CAN-NL,524156,Newfoundland and Labrador,69851,60197,9654,
CAN-NS,968539,Nova Scotia,111403,81873,29530,
CAN-NT,45110,Northwest Territories,37655,23722,13933,
CAN-NU,38531,Nunavut,21012,13272,7740,
CAN-ON,14519618,Ontario,2424063,2102594,321469,
CAN-PE,156668,Prince Edward Island,25153,17941,7212,
CAN-QC,8488577,Quebec,1488347,1253411,234936,
CAN-SK,1171580,Saskatchewan,208742,170362,38380,
CAN-YT,41283,Yukon,35470,23878,11592,
CHE,8545000,Switzerland,1542286,965775,576511,
CHE-LIE,,Liechtenstein,6100,4216,1884,
CHL,19107000,Chile,10782702,6938185,3844517,
CHN,1400050000,China,138010000,,,
CIV,26275000,Ivory Coast,45247,45247,,
COL,50374000,Colombia,2336144,1971891,364253,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,384355,224092,160263,
CYM,65000,Cayman Islands,50763,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1782913,1226081,556832,
DEU,83093000,Germany,14381068,10046898,4334170,
DNK,5806000,Denmark,1156996,753232,403764,
DOM,10358000,Dominican Republic,910869,856474,54395,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,283106,204902,78204,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,8548598,5707450,2841148,
EST,1325000,Estonia,282946,214921,68025,
FIN,5518000,Finland,1061536,971827,89709,
FLK,3000,Falkland Islands,1515,1515,,
FRA,64822000,France,12354830,9242996,3111834,
FRO,49000,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,2433,2433,,
GBR,66797000,U.K.,36631187,31425682,5205505,
GBR-ENG,56286961,England,30791767,26644910,4146857,
GBR-LON,8961989,London,3748910,3230003,518907,
GBR-NIR,1893667,Northern Ireland,932502,772240,160262,
GBR-SCT,5463300,Scotland,2970830,2535889,434941,
GBR-WLS,3152879,Wales,1936088,1472643,463445,
GEO,3724000,Georgia,9735,9735,,
GGY,,Guernsey,34432,,,
GHA,30168000,Ghana,500000,500000,,
GIB,34000,Gibraltar,60907,32293,28614,
GIN,13627000,Guinea,63253,63253,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,14080,11090,2990,
GRC,10725000,Greece,1830362,1171428,658934,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,110438,109246,1192,
GUY,785000,Guyana,32714,32714,,
HKG,7521000,Hong Kong,543977,475055,68922,
HND,9770000,Honduras,3822,3822,,
HRV,4068000,Croatia,517112,419431,96047,
HUN,9773000,Hungary,3126733,2235731,891002,
IDN,266912000,Indonesia,12499253,8544910,3954343,
IMN,85000,Isle of Man,54480,39132,15348,
IND,1367600000,India,74442267,64351716,10090551,
IRL,4950000,Ireland,865460,619003,246457,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,26727,,,
ISL,357000,Iceland,74603,50259,24344,
ISR,9051000,Israel,10071823,5256540,4815283,
ITA,60360000,Italy,10949510,7532157,3417353,
JAM,2726000,Jamaica,41901,,,
JEY,,Jersey,59132,44318,14814,
JOR,10070000,Jordan,422651,307522,115129,
JPN,126190000,Japan,1096698,913341,183357,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,196435,196435,,
KGZ,6389000,Kyrgyzstan,,,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,979936,953556,26380,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,231821,150087,81714,
LKA,21803000,Sri Lanka,913219,913219,,
LSO,2048000,Lesotho,10300,,,
LTU,2783000,Lithuania,483740,330802,152938,
LUX,614000,Luxembourg,99356,75862,23494,
LVA,1920000,Latvia,143800,118979,24821,
MAC,680000,Macau,37951,37707,244,
MAR,35587000,Morocco,8240870,4348995,3891875,
MCO,39000,Monaco,20510,11715,8795,
MDA,2682000,Moldova,42154,42154,,
MDV,372000,Maldives,245470,243749,1721,
MEX,127576000,Mexico,8334250,6905214,945839,
MKD,2079000,North Macedonia,10860,9003,1857,
MLI,19095000,Mali,643,643,,
MLT,494000,Malta,209065,151942,57123,
MMR,52832000,Myanmar,1040000,1000000,40000,
MNE,623000,Montenegro,29710,25516,4194,
MNG,3297000,Mongolia,336758,336758,,
MOZ,31157000,Mozambique,57305,,,
MRT,4058000,Mauritania,1366,1366,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,154801,154801,,
MYS,32581000,Malaysia,770653,506069,264584,
NAM,2459000,Namibia,2094,,,
NGA,200964000,Nigeria,818865,818865,,
NLD,17231000,Netherlands,1911011,,,
NOR,5357000,Norway,982924,699089,283835,
NPL,28455000,Nepal,1600000,,,
NZL,4925000,New Zealand,52180,52180,500,
OMN,4194000,Oman,132493,56837,12272,
PAK,204729000,Pakistan,800000,,,
PAN,4219000,Panama,334679,,,
PER,33162000,Peru,884256,575764,308492,
PHL,107290000,Philippines,738913,508332,,
POL,37973000,Poland,6614819,4544816,2070003,
PRT,10276000,Portugal,1815284,1270907,544377,
PRY,7153000,Paraguay,43628,43628,,
QAT,2795000,Qatar,889202,,,
ROU,19405000,Romania,3259301,2090464,1168837,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,4864132,,,
SEN,16308000,Senegal,299178,299178,,
SGP,5704000,Singapore,1318912,943307,375605,
SHN,6000,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,25836,25836,,
SLV,6454000,El Salvador,133330,,,
SRB,6964000,Serbia,2500000,1494091,1005909,
SUR,597000,Suriname,25000,,,
SVK,5450000,Slovakia,1006605,742890,263715,
SVN,2068000,Slovenia,399400,280665,118735,
SWE,10328000,Sweden,1666783,1167532,499251,
SXM,42000,Sint Maarten,10344,7513,2831,
SYC,96000,Seychelles,102080,64123,37957,
TCA,38000,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,231882,189666,42216,
TUN,11783000,Tunisia,70769,70769,,
TUR,83155000,Turkey,16668615,9533043,7135572,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,90196,90196,,
UKR,41733000,Ukraine,286649,286647,2,
URY,3519000,Uruguay,781381,713421,67960,
USA,331996000,U.S.,161688422,104213478,59858146,3786250
VEN,27817000,Venezuela,98000,98000,,
VNM,96462000,Vietnam,52091,52091,,
ZAF,58775000,South Africa,269102,269102,269102,269102
ZWE,14905000,Zimbabwe,132915,111588,21327,
