id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162487,84014,78473,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10319552,7003795,3315757,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2216402,1108572,998326,109504
AND,77000,Andorra,106428,56095,50333,
ARE,10749000,UAE,22235168,9890441,9020082,3270769
ARG,44939000,Argentina,72130749,37427729,33356100,3318362
ARM,2969000,Armenia,1452374,869750,582624,
ATG,97000,Antigua and Barbuda,119809,61921,57888,
AUS,25522000,Australia,40505476,20249293,19375276,868122
AUT,8859000,Austria,15376929,6495691,6222583,2997282
AZE,9982000,Azerbaijan,10928879,5124934,4622381,1181564
BEL,11456000,Belgium,20098911,8873393,8748965,2898347
BEN,11814000,Benin,1144390,1087430,877113,
BFA,20326000,Burkina Faso,661796,459795,323767,
BGD,166586000,Bangladesh,131186888,87183515,44003373,
BGR,6951000,Bulgaria,3523523,1904143,1850725,184821
BHR,1484000,Bahrain,3065753,1193660,1166844,
BHS,381000,Bahamas,288008,154135,143672,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,6677937,3812391,2865546,
BLZ,408000,Belize,416878,229107,196741,
BMU,63000,Bermuda,106520,46054,45029,15437
BOL,11550000,Bolivia,9064726,5248232,4369239,430697
BRA,210147000,Brazil,321601407,164933940,155571061,21417495
BRB,287000,Barbados,294503,154524,139979,
BRN,460000,Brunei,790506,405092,385414,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,1483181,1113560,528046,
CAF,4745000,Central African Republic,436772,375096,334906,
CAN,37527000,Canada,63766199,,,
CAN-AB,4355328,Alberta,7170647,,,
CAN-BC,5081679,British Columbia,9001045,,,
CAN-MB,1367242,Manitoba,2142208,,,
CAN-NB,775894,New Brunswick,1356386,,,
CAN-NL,524156,Newfoundland and Labrador,917947,,,
CAN-NS,968539,Nova Scotia,1688836,,,
CAN-NT,45110,Northwest Territories,90279,,,
CAN-NU,38531,Nunavut,54397,,,
CAN-ON,14519618,Ontario,24711702,,,
CAN-PE,156668,Prince Edward Island,284064,,,
CAN-QC,8488577,Quebec,14322481,,,
CAN-SK,1171580,Saskatchewan,1946558,,,
CAN-YT,41283,Yukon,79649,,,
CHE,8545000,Switzerland,12795679,5919409,5769652,1259205
CHE-LIE,,Liechtenstein,57506,25958,25443,
CHL,19107000,Chile,42494959,17035641,16331698,9532183
CHN,1400050000,Mainland China,2630204000,1240402779,1162488000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,972360,793725,613607,
COD,97879000,DR Congo,246840,186741,76888,
COG,4568000,Republic of the Congo,686096,550142,135954,
COL,50374000,Colombia,61087947,39598761,26245302,
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,550192,299770,250238,
CRI,5075000,Costa Rica,7348965,3922190,3364478,62297
CUB,11333000,Cuba,29032134,10218940,9362628,
CUW,163000,Curaçao,200144,103472,95992,
CYM,65000,Cayman Islands,128181,58371,56486,
CYP,876000,Cyprus,1413274,633930,593380,185964
CZE,10650000,Czech Republic,14560268,6751660,6514243,1694371
DEU,83093000,Germany,136641993,60572136,58047309,21566034
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,56179,29064,27115,
DNK,5806000,Denmark,10512532,4880609,4498633,1377390
DOM,10358000,Dominican Republic,13965662,6914602,5662746,1388314
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,26260674,13915136,11925460,
EGY,99333000,Egypt,46239670,29529394,17567408,
ESP,46486000,Spain,81104962,38541413,37742102,9210940
EST,1325000,Estonia,1724778,834888,804224,
ETH,96586000,Ethiopia,10459699,9006413,1453286,
FIN,5518000,Finland,8979012,4325039,4088551,533780
FJI,895000,Fiji,1257375,659250,598125,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,113513436,52322541,51230593,15092640
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,82807,48006,,
GAB,2080000,Gabon,392898,219775,173123,
GBR,66797000,U.K.,122907579,51332920,46842497,20712574
GBR-ENG,56286961,England,103105465,43101346,39291545,20712574
GBR-LON,8961989,London,14348178,6214893,5657685,2475600
GBR-NIR,1893667,Northern Ireland,3262441,1388472,1286401,
GBR-SCT,5463300,Scotland,10600388,4364802,3981180,
GBR-WLS,3152879,Wales,5939285,2478300,2283371,
GEO,3724000,Georgia,2336951,1278845,1058106,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,3493688,4332334,842225,
GIB,34000,Gibraltar,103818,41075,39907,22836
GIN,13627000,Guinea,2613762,1687180,928016,
GMB,2349000,Gambia,273365,242172,228236,
GNB,1776000,Guinea-Bissau,406401,385186,21215,
