id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162199,83876,78323,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10018061,6737721,3280340,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2161198,1090591,981170,89437
AND,77000,Andorra,106428,56095,50333,
ARE,10749000,UAE,22080184,9801529,8832256,2914743
ARG,44939000,Argentina,70657836,37157341,31984450,2719935
ARM,2969000,Armenia,1352805,835816,516989,
ATG,97000,Antigua and Barbuda,118765,61662,57345,
AUS,25522000,Australia,39934482,20161524,19149409,611752
AUT,8859000,Austria,14782893,6433003,6103636,2586248
AZE,9982000,Azerbaijan,10772313,5107205,4601258,1063850
BEL,11456000,Belgium,19538829,8859951,8727885,2371647
BEN,11814000,Benin,1144390,1087430,652351,
BFA,20326000,Burkina Faso,661796,459795,323767,
BGD,166586000,Bangladesh,106575146,65618894,39658932,
BGR,6951000,Bulgaria,3447616,1904143,1821897,
BHR,1484000,Bahrain,3013291,1191497,1163885,
BHS,381000,Bahamas,280176,151709,138266,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,6677937,3812391,2865546,
BLZ,408000,Belize,412002,228517,195230,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8842250,5149611,4241829,390598
BRA,210147000,Brazil,317474217,164800426,153636199,19322836
BRB,287000,Barbados,292896,154177,138719,
BRN,460000,Brunei,766929,404623,362306,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,1430084,1061210,508980,
CAF,4745000,Central African Republic,436772,375096,334906,
CAN,37527000,Canada,62670903,,,
CAN-AB,4355328,Alberta,7052158,,,
CAN-BC,5081679,British Columbia,8859240,,,
CAN-MB,1367242,Manitoba,2221246,,,
CAN-NB,775894,New Brunswick,1275525,,,
CAN-NL,524156,Newfoundland and Labrador,912448,,,
CAN-NS,968539,Nova Scotia,1673788,,,
CAN-NT,45110,Northwest Territories,88819,,,
CAN-NU,38531,Nunavut,52289,,,
CAN-ON,14519618,Ontario,24225882,,,
CAN-PE,156668,Prince Edward Island,280484,,,
CAN-QC,8488577,Quebec,14065287,,,
