id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,130116,68853,61263,
AFG,37209000,Afghanistan,962093,742934,219159,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16951,9321,2829,
ALB,2870000,Albania,1029234,590476,438758,
AND,77000,Andorra,72255,44999,29221,
ARE,10749000,UAE,16042491,7486855,6527509,
ARG,44939000,Argentina,25254280,20178596,5075684,
ARM,2969000,Armenia,227172,177518,12416,
ATG,97000,Antigua and Barbuda,65077,36826,,
AUS,25522000,Australia,9304026,6868754,,
AUT,8859000,Austria,8650035,5029943,3726963,
AZE,9982000,Azerbaijan,4159298,2494551,1664747,
BEL,11456000,Belgium,12288808,7615248,4962193,
BEN,11814000,Benin,52563,40270,,
BFA,20326000,Burkina Faso,33960,30479,3481,
BGD,166586000,Bangladesh,10215638,5920220,4295418,
BGR,6951000,Bulgaria,1860993,1010123,860576,
BHR,1484000,Bahrain,2111830,1088415,1023415,
BHS,381000,Bahamas,95992,59731,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,136169,99591,,
BMU,63000,Bermuda,81845,41466,10332,
BOL,11550000,Bolivia,3035042,2251843,783199,
BRA,210147000,Brazil,114597869,86929928,30607941,2940000
BRB,287000,Barbados,167754,95836,71918,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,89608,,,
CAN,37527000,Canada,43291880,25817374,13649085,
CAN-AB,4355328,Alberta,4868593,2717857,1776325,
CAN-BC,5081679,British Columbia,5741691,3603679,1672835,
CAN-MB,1367242,Manitoba,1608434,894428,583472,
CAN-NB,775894,New Brunswick,913138,537738,274352,
CAN-NL,524156,Newfoundland and Labrador,537599,387765,108647,
CAN-NS,968539,Nova Scotia,1134591,703055,276930,
CAN-NT,45110,Northwest Territories,61741,30252,26518,
CAN-NU,38531,Nunavut,39244,21405,16467,
CAN-ON,14519618,Ontario,17296458,10006851,5556575,
CAN-PE,156668,Prince Edward Island,168601,117146,37006,
CAN-QC,8488577,Quebec,9555986,6047440,2802878,
CAN-SK,1171580,Saskatchewan,1304646,719088,489780,
CAN-YT,41283,Yukon,61158,30670,27300,
CHE,8545000,Switzerland,8169730,4563894,3605836,
CHE-LIE,,Liechtenstein,36244,20048,16196,
CHL,19107000,Chile,24096859,13236865,11336906,
CHN,1400050000,Mainland China,1391432000,,,
CIV,26275000,Ivory Coast,829070,775729,53341,
CMR,25506000,Cameroon,163921,134108,,
COD,97879000,DR Congo,73764,72145,,
COG,4568000,Republic of the Congo,90880,49013,41867,
COL,50374000,Colombia,21609016,13568786,8992264,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,124958,110678,,
CRI,5075000,Costa Rica,2531846,1714180,817666,
CUB,11333000,Cuba,7507406,3047144,,
CUW,163000,Curaçao,169010,89484,79526,
CYM,65000,Cayman Islands,94277,48764,45513,
CYP,876000,Cyprus,897325,484650,412675,
CZE,10650000,Czech Republic,9062043,5261989,3898980,
DEU,83093000,Germany,82449122,48799636,35776237,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40004,20456,19548,
DNK,5806000,Denmark,6135103,3731312,2403791,
DOM,10358000,Dominican Republic,8635022,5165832,3469190,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4958392,3360276,1598116,
EGY,99333000,Egypt,4851349,3605877,1245472,
ESP,46486000,Spain,48315430,28216249,22139864,
EST,1325000,Estonia,1028127,585402,495800,
ETH,96586000,Ethiopia,2062456,2009943,,
FIN,5518000,Finland,4846697,3485045,1361652,
FJI,895000,Fiji,59026,59026,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,61921021,36213362,28438478,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,72351,45968,26383,
GBR,66797000,U.K.,80975508,45978017,34997491,
GBR-ENG,56286961,England,67878500,38574387,29304113,
GBR-LON,8961989,London,9197202,5406893,3790309,
GBR-NIR,1893667,Northern Ireland,2130073,1186295,943778,
GBR-SCT,5463300,Scotland,6845128,3941571,2903557,
GBR-WLS,3152879,Wales,4121807,2275764,1846043,
GEO,3724000,Georgia,310332,189853,120479,
GGY,,Guernsey,87879,,,
GHA,30168000,Ghana,1265306,864964,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,768202,494343,273859,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25012,23549,,
GNQ,1360000,Equatorial Guinea,278952,161870,117082,
GRC,10725000,Greece,9325449,5269237,4331934,
GRD,109000,Grenada,35072,20292,14780,
GRL,57000,Greenland,68999,50467,18532,
GTM,17613000,Guatemala,1051395,844228,190082,
GUY,785000,Guyana,354014,237111,116903,
HKG,7521000,Hong Kong,4518161,2664665,1853496,
HND,9770000,Honduras,980363,912814,,
HRV,4068000,Croatia,2833080,1557706,1275374,
HUN,9773000,Hungary,10746816,5543891,5202925,
IDN,266912000,Indonesia,52286047,37031826,15254221,
IMN,85000,Isle of Man,115547,64162,51385,
IND,1367600000,India,385019469,306612781,74854865,
IRL,4950000,Ireland,4791418,2761065,2156038,
IRN,83269000,Iran,6530124,4390342,2139782,
IRQ,39115000,Iraq,1087866,699325,388541,
ISL,357000,Iceland,473087,264849,239686,
