id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172764,89517,83247,
AFG,32941000,Afghanistan,8040605,7294709,6422705,
AGO,31031000,Angola,21323036,13639803,7393934,906537
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2934116,1330520,1253962,338290
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,107885656,41203368,37675556,29325929
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62492656,22398803,21733545,14110241
AUT,8901000,Austria,18683895,6879462,6625237,5312508
AZE,10067000,Azerbaijan,13822079,5387808,4858243,3341389
BEL,11522000,Belgium,25732299,9251745,9154797,7752525
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,290671923,130099847,120635613,40293269
BGR,6917000,Bulgaria,4481873,2093417,2065237,
BHR,1472000,Bahrain,3461910,1239384,1224353,997913
BHS,385000,Bahamas,349262,166471,160953,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,496096,249521,218344,49936
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14728227,7310099,6067192,1906660
BRA,211756000,Brazil,465319009,185208286,170168354,115289015
BRB,288000,Barbados,373151,162960,154016,
BRN,461000,Brunei,1190890,445849,426764,301719
BTN,745000,Bhutan,1917605,694208,673113,547846
BWA,2346000,Botswana,2862659,1696430,1512567,405491
CAF,4830000,Central African Republic,1392969,1301882,1244034,
CAN,37973000,Canada,87903977,,,
CAN-AB,4355328,Alberta,8999088,,,
CAN-BC,5081679,British Columbia,12206980,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34387988,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20656584,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92839,,,
CHE,8606000,Switzerland,15888259,6091354,6006703,3821919
CHE-LIE,,Liechtenstein,71303,26753,26436,
CHL,19458000,Chile,61186000,18036436,17629918,26094411
CHN,1414353000,Mainland China,3438838803,1307356587,1264901000,
CIV,26958000,Ivory Coast,14445720,9229469,6808411,388079
CMR,26546000,Cameroon,1854436,1569870,1223119,52011
COD,89561000,DR Congo,3745679,3450478,2262577,
COG,4682000,Republic of the Congo,833078,695631,654005,
COL,50372000,Colombia,87079477,42573293,36295164,13254074
COM,897000,Comoros,804403,420317,362030,
CPV,557000,Cape Verde,823283,355667,307655,234
CRI,5128000,Costa Rica,11504591,4458619,4179996,2418813
CUB,11333000,Cuba,39377029,10685168,9979150,7448163
CUW,163000,Curaçao,254926,108364,99723,46839
CYM,65000,Cayman Islands,147390,61550,59931,23732
CYP,888000,Cyprus,1807689,668933,645367,477083
CZE,10694000,Czech Republic,17776409,6969340,6883517,4334418
DEU,83161000,Germany,184018477,64735136,63397956,58179494
DJI,988000,Djibouti,231653,211044,185849,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13220264,4824611,4788872,3653397
DOM,10448000,Dominican Republic,15891754,7256093,6017964,2416675
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,36691280,15214844,14056237,7946649
EGY,100878000,Egypt,95223214,51718920,43504294,6710741
