id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,136962,72620,64342,
AFG,37209000,Afghanistan,1442250,763936,678314,
AGO,30128000,Angola,1680590,969946,710113,
AIA,15000,Anguilla,18193,9428,2829,
ALB,2870000,Albania,1229405,687768,541637,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17037618,7892446,7071552,
ARG,44939000,Argentina,33825576,25840629,7984947,
ARM,2969000,Armenia,173017,120285,51605,
ATG,97000,Antigua and Barbuda,69382,38592,30928,
AUS,25522000,Australia,13270296,8775905,4254352,
AUT,8859000,Austria,9883444,5332023,4757309,
AZE,9982000,Azerbaijan,5311119,3091301,2219818,
BEL,11456000,Belgium,14987130,8138646,7178191,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,35402,35402,,
BGD,166586000,Bangladesh,14510568,10060879,4449689,
BGR,6951000,Bulgaria,2076157,1104395,1027377,
BHR,1484000,Bahrain,2351581,1114908,1062237,
BHS,381000,Bahamas,106898,61803,46793,
BLR,9475000,Belarus,2380101,1399234,980867,
BLZ,408000,Belize,186813,134583,52230,
BMU,63000,Bermuda,82870,41873,10332,
BOL,11550000,Bolivia,4710183,3061750,1786354,
BRA,210147000,Brazil,149469803,109373589,44266214,4170000
BRB,287000,Barbados,176682,100017,76665,
BRN,460000,Brunei,177628,141754,35874,
BTN,745000,Bhutan,963652,508279,,
BWA,2377000,Botswana,365137,237775,127362,
CAF,4745000,Central African Republic,94811,82972,11839,
CAN,37527000,Canada,50258947,27020977,22688272,
CAN-AB,4355328,Alberta,5355254,2915394,2527798,
CAN-BC,5081679,British Columbia,6965062,3757483,3095931,
CAN-MB,1367242,Manitoba,1829312,958899,849694,
CAN-NB,775894,New Brunswick,1051567,564995,469490,
CAN-NL,524156,Newfoundland and Labrador,698395,403456,268363,
CAN-NS,968539,Nova Scotia,1387232,736474,617379,
CAN-NT,45110,Northwest Territories,64296,31287,28511,
CAN-NU,38531,Nunavut,42715,22800,19724,
CAN-ON,14519618,Ontario,19764199,10485065,9037576,
CAN-PE,156668,Prince Edward Island,210946,124374,80166,
CAN-QC,8488577,Quebec,11399618,6239807,5016232,
CAN-SK,1171580,Saskatchewan,1426527,749213,647935,
CAN-YT,41283,Yukon,63824,31730,29473,
CHE,8545000,Switzerland,9085296,4709707,4208865,
CHE-LIE,,Liechtenstein,39205,20637,18855,
CHL,19107000,Chile,25688833,13857925,12337649,
CHN,1400050000,Mainland China,1741812000,622000000,223299000,
CIV,26275000,Ivory Coast,1098505,1098505,116919,
CMR,25506000,Cameroon,349845,293991,55854,
COD,97879000,DR Congo,86170,81910,,
COG,4568000,Republic of the Congo,140998,77127,63871,
COL,50374000,Colombia,29416582,18830027,12700513,
COM,874000,Comoros,162450,121092,,
CPV,550000,Cape Verde,183620,161941,,
CRI,5075000,Costa Rica,3424278,2573189,851089,
CUB,11333000,Cuba,10616592,4539788,,
CUW,163000,Curaçao,174397,92409,81988,
CYM,65000,Cayman Islands,98117,49834,47472,
CYP,876000,Cyprus,1014151,544375,469776,
CZE,10650000,Czech Republic,10574261,5717589,5008085,
DEU,83093000,Germany,94272474,51750882,44999521,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40450,20851,19599,
DNK,5806000,Denmark,7647152,4265629,3381523,
DOM,10358000,Dominican Republic,10381459,5600470,4536259,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,12138621,9446897,2691724,
EGY,99333000,Egypt,5649322,3840732,1808590,
ESP,46486000,Spain,58542495,33141450,28255949,
EST,1325000,Estonia,1160368,657902,574814,
ETH,96586000,Ethiopia,2250893,2250893,,
FIN,5518000,Finland,5830896,3734987,2095909,
FJI,895000,Fiji,628823,484629,144194,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,77239162,44413560,36919028,
FRO,49000,Faroe Islands,67049,35333,31716,
FSM,104000,Micronesia,56552,32678,,
GAB,2080000,Gabon,103820,61457,42363,
GBR,66797000,U.K.,86009359,46961830,39047529,
GBR-ENG,56286961,England,72004716,39416306,32588410,
GBR-LON,8961989,London,10071393,5619251,4452142,
GBR-NIR,1893667,Northern Ireland,2298017,1224675,1073342,
GBR-SCT,5463300,Scotland,7306865,4020712,3286153,
GBR-WLS,3152879,Wales,4399761,2300137,2099624,
GEO,3724000,Georgia,583647,400732,182915,
GGY,,Guernsey,95738,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78489,39346,39143,
GIN,13627000,Guinea,904845,565283,339562,
GMB,2349000,Gambia,43557,31254,12303,
GNB,1776000,Guinea-Bissau,25225,24085,,
GNQ,1360000,Equatorial Guinea,311778,181290,130488,
GRC,10725000,Greece,10761438,5767713,5293507,
GRD,109000,Grenada,37689,21453,16236,
GRL,57000,Greenland,92149,64591,27558,
GTM,17613000,Guatemala,2557374,2119064,356096,
GUY,785000,Guyana,396997,254883,142114,
HKG,7521000,Hong Kong,6059973,3434163,2625810,
HND,9770000,Honduras,1912232,1597377,315170,
HRV,4068000,Croatia,3110259,1657443,1506924,
HUN,9773000,Hungary,11122088,5641870,5480218,
IDN,266912000,Indonesia,72624709,49542688,23082021,
IMN,85000,Isle of Man,124807,64943,59863,
IND,1367600000,India,500348866,389475520,110873346,
IRL,4950000,Ireland,6039994,3394945,2866238,
IRN,83269000,Iran,12388974,9615913,2773061,
IRQ,39115000,Iraq,2102550,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,11588381,5804100,5392509,
ITA,60360000,Italy,70953291,39161039,33782275,
JAM,2726000,Jamaica,300902,178728,122174,
JEY,,Jersey,143244,74511,68733,
JOR,10070000,Jordan,5515152,3119663,2395489,
JPN,126190000,Japan,99651092,58095553,41555539,
KAZ,18632000,Kazakhstan,9866185,5584190,4148969,
KEN,47600000,Kenya,1768519,1071297,670284,
KGZ,6389000,Kyrgyzstan,635036,502860,131941,
KHM,16494000,Cambodia,13128308,7810469,5402478,
KNA,57000,Saint Kitts and Nevis,43640,23872,19768,
KOR,51709000,South Korea,28056470,20529566,7526904,
KWT,4750000,Kuwait,2380000,1452148,923307,
LAO,7163000,Laos,1895038,1062365,832673,
LBN,6856000,Lebanon,2434033,2087974,1168732,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,737417,686214,,
LCA,180000,St. Lucia,57858,32448,25061,
LKA,21803000,Sri Lanka,13262725,10616683,2646042,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2648511,1463890,1281988,
LUX,614000,Luxembourg,726230,395352,327699,
LVA,1920000,Latvia,1376534,783176,696528,
MAC,680000,Macau,523016,289941,234849,
MAR,35587000,Morocco,25851862,14981732,10870130,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,1089888,611840,528833,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,604808,326339,278469,
MEX,127576000,Mexico,69820231,49299175,26503580,
MKD,2079000,North Macedonia,932603,523417,409186,
MLI,19095000,Mali,206562,150563,55999,
MLT,494000,Malta,770946,403261,392100,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,342913,186086,156827,
MNG,3297000,Mongolia,4192146,2197111,1995035,
MOZ,31157000,Mozambique,714776,394234,320542,
MRT,4058000,Mauritania,224000,205245,18755,
MSR,5000,Montserrat,2791,1454,1337,
MUS,1267000,Mauritius,1237673,683642,554031,
MWI,20289000,Malawi,636522,456126,142282,
MYS,32581000,Malaysia,23608290,15162424,7998831,
NAM,2459000,Namibia,223327,171499,51828,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,1404740,
NIC,6528000,Nicaragua,415640,252766,162874,
NLD,17231000,Netherlands,21344541,11933579,9292506,
NOR,5357000,Norway,5623984,3693741,1930208,
NPL,28455000,Nepal,6611076,4359277,2130900,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2108567,1312879,795688,
OMN,4194000,Oman,1887421,1550910,336511,
PAK,204729000,Pakistan,35306892,28067624,7239268,
PAN,4219000,Panama,2873737,2146051,767685,
PER,33162000,Peru,14091030,8258515,5780509,
PHL,107290000,Philippines,20863544,11747581,9115963,
PNG,8601000,Papua New Guinea,100409,83122,17287,
POL,37973000,Poland,34806538,18515393,17735484,
PRT,10276000,Portugal,12519389,7160369,6027735,
PRY,7153000,Paraguay,2445978,2142869,303109,
QAT,2795000,Qatar,3938599,2125355,1813244,
ROU,19405000,Romania,9613156,5058226,4913347,
RUS,146749000,Russia,65736953,37841809,26771061,
RWA,12400000,Rwanda,854194,450856,403338,
SAU,34082000,Saudi Arabia,29280680,19684700,9563910,
SDN,43222000,Sudan,819035,636308,182727,
SEN,16308000,Senegal,1204245,900914,303331,
SGP,5704000,Singapore,8018235,4423480,3719156,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,40404,29429,10975,
SLE,7815000,Sierra Leone,225380,139305,15170,
SLV,6454000,El Salvador,4664353,3034231,1630122,
SMR,34000,San Marino,45940,23890,23494,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5568401,2850401,2718119,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43978,32107,11871,
SUR,597000,Suriname,255212,188595,66617,
SVK,5450000,Slovakia,4362190,2293937,2033444,
SVN,2068000,Slovenia,1765994,936019,829975,42211
SWE,10328000,Sweden,10942947,6504950,4437997,
SWZ,1115000,Eswatini,76399,43734,32665,
SXM,42000,Sint Maarten,45346,24242,21104,
SYC,96000,Seychelles,141435,72882,68553,
TCA,38000,Turks & Caicos,47263,24567,22696,
