id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170532,88511,82021,
AFG,32941000,Afghanistan,6023425,5320381,4670950,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23378,10676,9955,2747
ALB,2878000,Albania,2837346,1311182,1235239,290925
AND,78000,Andorra,152463,57866,53414,41183
ARE,9282000,UAE,24765619,9991089,9672915,5152953
ARG,45388000,Argentina,99624384,41045833,37302118,21478591
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58134062,22290876,21557891,13511884
AUT,8901000,Austria,18304496,6823020,6608725,5198081
AZE,10067000,Azerbaijan,13669883,5362072,4842230,3244010
BEL,11522000,Belgium,25326608,9239028,9140837,7375628
BEN,12146000,Benin,3333450,3157864,2621821,200
BFA,20912000,Burkina Faso,3320425,2432124,1539455,
BGD,164689000,Bangladesh,257793811,128729921,116139241,12267559
BGR,6917000,Bulgaria,4388303,2086746,2056923,749944
BHR,1472000,Bahrain,3436743,1234889,1219122,982732
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12345274,6178206,6167068,675635
BLZ,419000,Belize,473152,237193,211123,45848
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13552099,7168764,6383335,1346689
BRA,211756000,Brazil,432354816,182895357,164655881,90034922
BRB,288000,Barbados,361690,161885,152180,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1906606,692549,671505,542552
BWA,2346000,Botswana,2517260,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,84591724,,,
CAN-AB,4355328,Alberta,8741621,,,
CAN-BC,5081679,British Columbia,11637908,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1754242,,,
CAN-NL,524156,Newfoundland and Labrador,1265597,,,
CAN-NS,968539,Nova Scotia,2273131,,,
CAN-NT,45110,Northwest Territories,100831,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,32968528,,,
CAN-PE,156668,Prince Edward Island,380004,,,
CAN-QC,8488577,Quebec,19989977,,,
CAN-SK,1171580,Saskatchewan,2447113,,,
CAN-YT,41283,Yukon,92155,,,
CHE,8606000,Switzerland,16187012,6412840,5996300,3727193
CHE-LIE,,Liechtenstein,71104,26729,26404,
CHL,19458000,Chile,53481861,17921746,17469896,18418515
CHN,1414353000,Mainland China,3381478475,1287790266,1251042000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1017308,1771324,515732,
COG,4682000,Republic of the Congo,830379,693003,544256,
COL,50372000,Colombia,83345284,42100794,40342408,11340479
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,756797,354945,307145,70
CRI,5128000,Costa Rica,10789180,4413772,4105520,2179131
CUB,11333000,Cuba,36194098,10660494,9952463,7019557
CUW,163000,Curaçao,251356,107959,99060,44337
CYM,65000,Cayman Islands,142710,60801,58846,22889
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17591346,6958989,6869860,4172869
DEU,83161000,Germany,179085581,64512374,64443352,53765018
DJI,988000,Djibouti,181125,160562,120510,
DMA,73000,Dominica,66479,32611,30222,3646
DNK,5823000,Denmark,13218869,4836453,4797981,3631260
DOM,10448000,Dominican Republic,15608904,7209639,5965763,2329811
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34598879,15137769,13929847,6089851
EGY,100878000,Egypt,82139865,46426378,35713487,2664594
ESP,47111000,Spain,101202001,41209244,40439425,24824788
EST,1329000,Estonia,2064422,860750,845042,467510
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,11775240,4526661,4322150,2925970
FJI,900000,Fiji,1447529,687835,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155613469,54828382,52753652,37693143
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,129369,66131,,
GAB,2108000,Gabon,650502,300871,255786,2126
GBR,67081000,U.K.,142575413,46257556,43210946,33876139
GBR-ENG,56286961,England,119494847,44829429,41869912,32795506
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
